"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.035,147.041,147.103,146.08,0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.6,152.87,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",146.77,"142-147"," + Breakdown Signal + ",NA,"145.28-148.79","Neutral","Higher","121.29-196.14","False",2.85,4.28,"2025-11-05 15:35:00","Good Fundamentals & Health","","","","","2025-11-05 15:35:00","2025-11-05 15:35:00",2025-11-05 15:35:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7916666666667,2.85,0.0285,43.5,NA,43.5,7,0,0,23.1375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.915,35.917,36.004,35.26,1.86,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.34,"Good","Good reward to risk ratio zone"," + ","Very Strong",35.85,"34-36"," + ",NA,"35.61-36.21","Neutral","Neutral","26.38-45.34","False",5.32,4.55,"2025-11-05 15:36:00","","","","","Undervalued","2025-11-05 15:36:00","2025-11-05 15:36:00",2025-11-05 15:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.34,0.78,0.5,57.5833333333333,5.32,0.0532,48.48,0.256104877235938,48.48,7,0,0,24.695
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.54,31.575,31.535,29.5,6.92,"4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,39.87,1.95,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",31.2,"28-31"," + ",NA,"30.57-32.49","Neutral","Neutral","13.41-49.67","False",10.54,-3.57,"2025-11-05 15:25:00","","","","","","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,0.5,51.25,10.54,0.1054,39.46,6.7,39.46,1,0,0,21.84
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",93.2,93.259,93.105,89.93,3.64,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",92.48,"86-93"," + ",NA,"92.53-94.57","Neutral","Neutral","68.52-114.59","False",4.28,1.47,"2025-11-05 15:25:00","","","","","","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.42,1,0.5,57.0833333333333,4.28,0.0428,49.22,6.2,49.22,5,0,0,24.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.325,269.302,269.534,270.04,-0.26,"-0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",269,"262-270"," + Breakdown Signal + ",NA,"267.63-271.02","Neutral","Neutral","219.95-318.7","False",3.33,7.45,"2025-11-05 15:36:00","Good Fundamentals & Health","","","","","2025-11-05 15:36:00","2025-11-05 15:36:00",2025-11-05 15:36:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.53,0.176666666666667,0.5,46.9027777777778,3.33,0.0333,43.6866666666667,-15.8508247568025,43.6866666666667,7,0,0,23.1841666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.185,15.194,15.196,14.66,3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.35,20.95,6.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.11,"14-15"," + ",NA,"14.88-15.49","Neutral","Neutral","9.16-21.21","False",6.07,-1.41,"2025-11-05 15:25:00","","","","","","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.89,1,0.5,57.0833333333333,6.07,0.0607,47.43,NA,47.43,1,0,0,23.8325
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.77,4.761,4.738,4.87,-2.05,"1.16","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",4.73,6.66,43.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.69,"4-5"," + ","Breakdown Signal","4.66-4.84","Neutral","Neutral","2.74-6.8","False",6.39,-0.56,"2025-11-05 15:25:00","","","","","","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,1,0.5,0.5,0,0,0.5,0.25,0.5,0.4125,0.411875,0.411875,0.5,43.48,1,0.5,53.9270833333333,6.39,0.0639,43.3225,6.2,43.3225,1,0,0,21.2275
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.325,5.326,5.332,5.04,5.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.95,7.34,5.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",5.31,"5-5"," + Breakdown Signal + ",NA,"5.16-5.48","Neutral","Neutral","2.77-7.88","False",4.72,-0.1,"2025-11-05 15:25:00","","","","","","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.39,1,0.5,54.5833333333333,4.72,0.0472,45.78,NA,45.78,1,0,0,22.17
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.51,123.729,123.889,122.35,0.95,"0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",120.24,134.07,3.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",123.47,"120-123"," + Breakdown Signal + ",NA,"122.9-124.4","Neutral","Neutral","95.25-153.13","False",3.68,4.12,"2025-11-05 15:25:00","","","","","","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,3.23,1,0.5,56.90625,3.68,0.0368,47.1075,-4.7183801628876,47.1075,7,0,0,22.18
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.555,9.554,9.562,9.52,0.37,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,15.85,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.53,"9-10"," + ","Breakdown Signal","9.47-9.64","Neutral","Neutral","6.43-12.68","False",3.74,0.79,"2025-11-05 15:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:35:00","2025-11-05 15:35:00",2025-11-05 15:35:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,15.85,1,0.5,53.3020833333333,3.74,0.0374,45.2225,4.73587115666185,45.2225,5,0,0,21.79
