"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.02,"Good","Uptrend","Uptrend","-",127.38,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.1-130.21",TRUE,6.42,1.37,"2025-06-16 13:50:00"
"SYM","Large","No",32.375,"Good","Uptrend","Uptrend","-",32.22,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.98-33.6",TRUE,6.36,-0.08,"2025-06-16 13:51:00"
"SATS","Mid","No",24.72,"Moderate","Mixed trend","Uptrend","-",24.49,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.76-25.7",TRUE,10.42,-0.75,"2025-06-16 13:51:00"
"ROKU","Large","No",80.325,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.17-82.49",TRUE,7.15,-0.73,"2025-06-16 13:51:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.16",TRUE,4.31,-5.8,"2025-06-16 13:51:00"
"GUSH",NA,"No",25.3971,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.84-25.96",TRUE,7.72,NA,"2025-06-16 13:53:00"
"SBET","Small","No",13.6439,"Good","Mixed trend","Mixed trend","-",13.5,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.59-14.86",TRUE,18.55,47.28,"2025-06-16 13:51:00"
"SRPT","Small","No",20.61,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.07-23.17",TRUE,9.58,-2.64,"2025-06-16 13:50:00"
"RGC","Small","No",51.9,"Moderate","Downtrend","Downtrend","-",50.86,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.48-73.5",TRUE,20.37,-0.01,"2025-06-16 13:51:00"
"META","Large","Yes",701.995,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.96-711.05",FALSE,4.42,25.61,"2025-06-16 13:51:00"
"QUBT","Mid","No",20.4799,"Good","Uptrend","Uptrend","-",20.38,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.96-21.41",FALSE,9.67,-0.54,"2025-06-16 13:50:00"
"NNE","Small","No",35.89,"Good","Uptrend","Uptrend","-",35.71,"35.43-35.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.7-37.7",FALSE,7.35,-0.98,"2025-06-16 13:51:00"
"NXE","Mid","No",7.185,"Good","Uptrend","Uptrend","-",7.14,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.01-7.44",FALSE,5.47,-0.12,"2025-06-16 13:51:00"
"NVDA","Large","Yes",145.375,"Good","Mixed trend","Uptrend","-",143.93,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.74-146.3",FALSE,6.82,3.09,"2025-06-16 13:50:00"
"SMR","Mid","No",43.26,"Moderate","Mixed trend","Uptrend","-",42.83,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.87-44.65",FALSE,7.89,-1.37,"2025-06-16 13:51:00"
"EL","Large","Yes",74.04,"Good","Mixed trend","Uptrend","-",73.3,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.91-75.89",FALSE,4.5,-2.42,"2025-06-16 13:51:00"
"MGM","Mid","Yes",34.42,"Moderate","Mixed trend","Uptrend","-",34.08,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.12-35.18",FALSE,4.25,2.24,"2025-06-16 13:51:00"
"MP","Mid","No",34.645,"Good","Mixed trend","Uptrend","-",34.3,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.48-35.8",FALSE,7.04,-0.63,"2025-06-16 13:51:00"
