"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",309.5647,309.38,271.49,14.02,"Moderate","Uptrend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-",308.01,"299.79-306.8","303.64-315.5","Neutral","True",6.17,23.1,"2025-08-15 12:50:00"
"VIOT","Micro","Moderate","No",3.765,3.751,3.73,0.94,"Good","Uptrend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-",4.13,"3.71-4.23","3.33-4.19","Neutral","True",5.71,0.29,"2025-08-15 12:58:00"
"DFLI","ETF",NA,"No",0.3198,0.318,0.265,20.68,"Moderate","Uptrend","Uptrend",0.23,0.69,4.1,"Moderate","Price between support and resistance","-",0.38,"0.31-0.4","0.28-0.34","Neutral","True",16,NA,"2025-08-15 12:58:00"
"TE","Micro",NA,"No",1.4589,1.451,1.26,15.79,"Moderate","Uptrend","Uptrend",1.2,1.72,1,"Moderate","Price between support and resistance","-",1.45,"1.42-1.45","1.3-1.62","Neutral","True",7.29,-0.41,"2025-08-15 12:58:00"
"INTC","Large",NA,"Yes",25.525,25.552,23.86,6.98,"Good","Mixed trend","Uptrend",19.83,26.22,0.12,"Moderate","Price between support and resistance","-",25.26,"24.43-25.14","24.92-26.13","Neutral","True",4.22,-4.77,"2025-08-15 12:50:00"
"NU","Large","Moderate","No",13.1822,13.19,12.01,9.76,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.92,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.79-13.57","Neutral","True",3.17,0.44,"2025-08-15 12:50:00"
"PGEN","Small",NA,"No",3.1201,3.155,1.85,68.65,"Good","Mixed trend","Uptrend",1.58,3.57,0.29,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.72-3.58","Neutral","True",6.18,-0.55,"2025-08-15 12:51:00"
"HSAI","Mid",NA,"No",24.95,24.952,23.32,6.99,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.68,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.81-26.1","Neutral","True",6.78,-0.01,"2025-08-15 12:51:00"
"XNET","Small",NA,"No",6.53,6.527,5.05,29.31,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.17,"Moderate","Price between support and resistance","-",6.52,"6.32-6.55","6.21-7.04","Neutral","True",8.23,-0.05,"2025-08-15 12:52:00"
"SDCI","ETF",NA,"No",21.96,21.956,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-",21.56,"21.52-21.74","21.91-22.24","Higher","True",1.21,NA,"2025-08-15 12:49:00"
"KULR","Micro",NA,"No",5.3797,5.389,5.27,2.08,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.64,"Good","Price between support and resistance","-",5.41,"5.29-6.34","4.94-5.79","Neutral","True",11.33,-0.96,"2025-08-15 12:57:00"
"RVPH","ETF",NA,"No",0.5635,0.564,0.466,20.92,"Good","Mixed trend","Uptrend",0.4,0.92,2.22,"Moderate","Price between support and resistance","-",0.56,"0.54-0.57","0.51-0.61","Neutral","True",7.47,NA,"2025-08-15 12:57:00"
"FBIO","Micro",NA,"No",2.19,2.184,1.96,11.73,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.16,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","2.04-2.34","Neutral","True",4.52,-2.13,"2025-08-15 12:58:00"
"PYXS","Micro",NA,"No",1.2404,1.243,1.13,9.77,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.74,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1.22-1.3","Neutral","True",6.93,-1.61,"2025-08-15 12:58:00"
"AUID","Micro",NA,"No",4.615,4.607,3.92,17.73,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.38,"Moderate","Price between support and resistance","-",4.6,"4.6-4.6","4.43-5.1","Neutral","True",7.75,-1.48,"2025-08-15 12:45:00"
"CODX","ETF",NA,"No",0.3054,0.309,0.265,15.25,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.37,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.23-0.38","Neutral","True",6.39,NA,"2025-08-15 12:58:00"
"ITRG","Small","Moderate","No",1.805,1.801,1.68,7.44,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.51,"Moderate","Price between support and resistance","-",1.79,"1.75-1.84","1.71-1.9","Higher","True",5.88,0.11,"2025-08-15 12:59:00"
"VNRX","Micro",NA,"No",0.719,0.728,0.644,11.65,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.19,"Good","Price between support and resistance","-",0.66,"0.6-0.66","0.71-0.8","Higher","True",8.55,-0.27,"2025-08-15 12:56:00"
"BZUN","Micro",NA,"No",2.8,2.806,2.75,1.82,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.39,"Moderate","Price between support and resistance","-",2.76,"2.74-2.76","2.69-2.91","Neutral","True",4.67,-0.43,"2025-08-15 12:48:00"
"YSG","Small",NA,"No",9.58,9.584,9.5,0.84,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.43,"Moderate","Price between support and resistance","-",9.72,"9.72-9.72","9.22-9.95","Higher","True",5.49,-0.81,"2025-08-15 12:59:00"
"SGML","Small",NA,"No",6.7189,6.779,5.65,18.92,"Moderate","Downtrend","Uptrend",5.24,7.75,0.69,"Moderate","Price between support and resistance","-",6.88,"6.87-7.07","5.9-7.33","Neutral","True",6.99,-0.33,"2025-08-15 12:52:00"
"INTL","ETF",NA,"No",26.6,26.691,26.49,0.42,"Moderate","Downtrend","Uptrend",25.13,27.44,0.57,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.08-27.12","Higher","True",0.96,NA,"2025-08-15 12:53:00"
"CRWV","Large",NA,"No",101.705,101.498,99.505,2.21,"Moderate","Uptrend","Mixed trend",93.02,191.22,10.3,"Moderate","Price between support and resistance","-",101.19,"97.08-100.61","98.19-105.33","Neutral","True",9.39,-2.32,"2025-08-15 12:50:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-",14.46,"14.23-14.37","14.36-14.68","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"RCAT","Small",NA,"No",8.5099,8.495,9.37,-9.18,"Moderate","Uptrend","Mixed trend",8.01,13.06,9.14,"Good","Price between support and resistance","-",8.5,"8.28-8.53","8-9.02","Neutral","True",9.15,-0.51,"2025-08-15 12:58:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-",1.96,"1.92-1.96","1.91-2.12","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
"TLPH","ETF",NA,"No",0.4346,0.429,0.43,1.07,"Moderate","Uptrend","Mixed trend",0.39,0.81,8.37,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.38-0.49","Neutral","True",5.03,NA,"2025-08-15 12:44:00"
"CNVS","Micro","Moderate","No",5.22,5.187,5.89,-11.38,"Moderate","Uptrend","Mixed trend",4.95,7.56,8.55,"Good","Price between support and resistance","-",4.9,"4.72-5.17","4.57-5.85","Neutral","True",5.06,0.16,"2025-08-15 12:58:00"
"RBLX","Large",NA,"No",116.885,116.882,125.28,-6.7,"Good","Mixed trend","Mixed trend",107.7,153.99,4.04,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","112.51-121.94","Neutral","True",3.35,-1.42,"2025-08-15 12:51:00"
"FUFU","Small","Poor","No",3.82,3.8,3.97,-3.78,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.86,"Moderate","Price between support and resistance","-",3.96,"3.83-4.5","3.14-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:57:00"
"SY","Small",NA,"No",4.11,4.108,4.84,-15.08,"Moderate","Mixed trend","Mixed trend",3.22,6.42,2.61,"Moderate","Price between support and resistance","-",4.31,"4.14-4.43","3.64-4.58","Neutral","True",8.51,-0.81,"2025-08-15 12:59:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.72,"0.66-0.72","0.6-0.88","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2689,0.268,0.244,10.2,"Moderate","Mixed trend","Mixed trend",0.22,0.47,3.93,"Moderate","Price between support and resistance","-",0.27,"0.27-0.28","0.2-0.34","Neutral","True",8.96,NA,"2025-08-15 12:59:00"
"TNXP","Small","Good","No",50.91,51.096,59.58,-14.55,"Moderate","Downtrend","Mixed trend",38.49,71.55,1.66,"Moderate","Price between support and resistance","-",51.06,"50.75-52.29","38.75-63.76","Neutral","True",7.38,2537,"2025-08-15 12:50:00"
"AMAT","Large","Good","Yes",162.025,162.053,188.24,-13.93,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.12,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.15-164.93","Higher","True",2.51,8.23,"2025-08-15 12:51:00"
"GLOB","Mid","Good","No",65.9986,65.99,78.12,-15.52,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.28,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","62.63-69.34","Higher","True",5.29,3.38,"2025-08-15 12:51:00"
"WKHS","Nano",NA,"No",1.68,1.68,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,23.8,"Good","Price between support and resistance","-",1.72,"1.69-1.82","1.32-2.05","Neutral","True",9.42,-32.28,"2025-08-15 12:56:00"
NA,"ETF",NA,"No",4.0698,4.066,4.5,-9.56,"Moderate","Mixed trend","Downtrend",3.92,32.19,190.05,"Moderate","Price between support and resistance","-",4.03,"4.02-4.03","3.47-4.66","Neutral","True",10.16,NA,"2025-08-15 12:56:00"
"LNZA","ETF",NA,"No",0.2591,0.259,0.374,-30.72,"Moderate","Mixed trend","Downtrend",0.29,0.73,-13.06,"Hold","Low Value Zone - Price below support","-",0.28,"0.26-0.29","0.2-0.31","Neutral","True",15.88,NA,"2025-08-15 12:57:00"
"GOOGL","Large","Good","Yes",206.0701,206.027,202.94,1.54,"Good","Uptrend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",205.13,"204.43-205.56","204.56-207.55","Neutral","False",1.68,9.38,"2025-08-15 12:55:00"
"SRPT","Mid",NA,"No",21.72,21.658,20.3,7,"Good","Uptrend","Uptrend",17.2,44.91,5.13,"Hold","Price between support and resistance","-",21.61,"20.15-21.42","21.16-22.29","Neutral","False",7.99,-0.68,"2025-08-15 12:52:00"
"CURE","ETF",NA,"No",79.02,78.997,75.23,5.04,"Good","Uptrend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-",78.62,"78.09-78.09","77.62-80.42","Neutral","False",7.17,NA,"2025-08-15 12:51:00"
"GGLL","ETF",NA,"No",46.58,46.518,45.19,3.08,"Good","Uptrend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.38,"45.87-46.63","45.91-47.25","Neutral","False",3.36,NA,"2025-08-15 12:52:00"
"LABU","ETF",NA,"No",71.71,71.539,69.34,3.42,"Good","Uptrend","Uptrend",58.54,73.33,0.12,"Hold","Price between support and resistance","-",71.35,"69.92-70.43","70.65-72.7","Neutral","False",6.51,NA,"2025-08-15 12:53:00"
"WB","Mid","Moderate","No",11.44,11.43,11.44,0,"Good","Uptrend","Uptrend",9.53,12.06,0.32,"Hold","Price between support and resistance","-",11.39,"11.38-11.39","11.14-11.74","Neutral","False",2.02,1.41,"2025-08-15 12:59:00"
"META","Large","Good","Yes",790.805,790.866,782.13,1.11,"Good","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-",788.9,"784.95-790","784.72-797.02","Neutral","False",2.33,27.53,"2025-08-15 12:55:00"
"OPEN","Mid",NA,"No",3.315,3.316,3.04,9.05,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.08-3.55","Neutral","False",15.1,-0.43,"2025-08-15 12:50:00"
"WULF","Mid",NA,"No",9.025,9.03,8.71,3.62,"Good","Mixed trend","Uptrend",4.57,9.42,0.09,"Hold","Price between support and resistance","-",8.94,"8.32-8.93","8.56-9.49","Neutral","False",7.71,-0.35,"2025-08-15 12:50:00"
"AAL","Mid","Moderate","No",13.1485,13.149,12.82,2.56,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.12,"12.99-13.15","12.99-13.3","Neutral","False",4.12,0.84,"2025-08-15 12:51:00"
