"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.48,"Good","Uptrend","Uptrend","-",5.45,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.34-5.62",TRUE,9.98,-0.84,"2025-06-25 08:29:00"
"DLO","Mid","No",11.65,"Weak","Uptrend","Uptrend","-",11.59,"11.5-11.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.33-11.91",TRUE,4.48,0.48,"2025-06-25 08:29:00"
"PONY","Mid","No",14.18,"Moderate","Mixed trend","Uptrend","-",14.14,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.52-14.84",TRUE,11.77,-0.85,"2025-06-25 08:29:00"
"NU","Large","No",13.44,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Neutral","13.21-13.67",TRUE,6.1,0.44,"2025-06-25 08:29:00"
"RZLV","Small","No",2.9197,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.73-3.11",TRUE,10.99,-1.06,"2025-06-25 08:30:00"
"QS","Mid","No",6.13,"Good","Mixed trend","Mixed trend","-",6.07,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.91-6.36",TRUE,6.34,-0.91,"2025-06-25 08:29:00"
"META","Large","Yes",714.75,"Good","Uptrend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.75-718.92",FALSE,4.42,25.57,"2025-06-25 08:29:00"
"HOOD","Large","No",84.88,"Good","Uptrend","Uptrend","-",84.46,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.92-85.85",FALSE,7.43,1.75,"2025-06-25 08:29:00"
"NVDA","Large","Yes",149.2298,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","Momentum Zone: price is rising; watch for volatility","Neutral","148.68-150.03",FALSE,6.82,3.1,"2025-06-25 08:29:00"
"MSFT","Large","Yes",492.25,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.92-495.59",FALSE,2.36,12.93,"2025-06-25 08:30:00"
