"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.835,"Good","Uptrend","Uptrend",17.35,20.87,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.74,"Higher","20.76-22.13","False",5.71,0.43,"2025-07-08 09:44:00"
"CC","Small","No",13.54,"Good","Uptrend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.47,"Neutral","12.84-14.18","False",7.2,0.18,"2025-07-08 09:45:00"
"HUT","Mid","No",22.385,"Good","Uptrend","Uptrend",18.03,22.4,"-","High Value Zone: near resistance; watch for pullback or reversal","21.81-21.81",22.28,"Higher","22.17-23.47","False",6.83,-0.66,"2025-07-08 09:45:00"
"BTBT","Small","No",4.295,"Good","Uptrend","Uptrend",2.12,4.3,"-","High Value Zone: near resistance; watch for pullback or reversal","3.7-3.84",4.28,"Higher","4.18-4.87","False",7.5,-0.56,"2025-07-08 09:45:00"
"KWEB","ETF","No",34.595,"Good","Uptrend","Uptrend",33.43,34.595,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.36-34.84","False",3.12,NA,"2025-07-08 09:46:00"
"SPLG","ETF","No",73.105,"Moderate","Uptrend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.84-73.37","False",2.3,NA,"2025-07-08 09:47:00"
"VOO","ETF","No",571.3,"Moderate","Uptrend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","569.79-572.81","False",2.19,NA,"2025-07-08 09:47:00"
"SOUN","Mid","No",12.7353,"Good","Mixed trend","Uptrend",9.89,12.94,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-12.48",12.61,"Neutral","12.37-13.34","False",7.12,-0.61,"2025-07-08 09:44:00"
"RGTI","Mid","No",13.7699,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Higher","13.67-13.98","False",8.05,-0.8,"2025-07-08 09:44:00"
"IONQ","Large","No",46.87,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.4,"Neutral","45.99-47.75","False",7.5,-1.51,"2025-07-08 09:45:00"
"WOLF","Small","No",2.995,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.97,"Higher","2.68-3.35","False",25.47,-8.26,"2025-07-08 09:45:00"
"UBER","Large","Yes",97.09,"Moderate","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-97.3",96.49,"Neutral","95.95-98.23","False",3.29,5.71,"2025-07-08 09:45:00"
"AMPX","Small","No",5.48,"Good","Mixed trend","Uptrend",3.8,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.43,"Higher","5.18-5.79","False",7.87,-0.42,"2025-07-08 09:45:00"
"ENVX","Mid","No",13.7199,"Good","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.58,"Neutral","12.98-14.46","False",6.85,-1.11,"2025-07-08 09:45:00"
"BSGM","Small","No",11.31,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.83,"Neutral","8.89-13.75","False",11.48,-0.53,"2025-07-08 09:45:00"
"ORCL","Large","Yes",239.14,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Higher","237.21-243.57","False",3.95,4.34,"2025-07-08 09:46:00"
"TNA","ETF","No",36.02,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.66,"Neutral","35.71-36.3","False",7.94,NA,"2025-07-08 09:46:00"
"SPY","ETF","No",621.33,"Moderate","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Higher","620.24-622.42","False",2.21,NA,"2025-07-08 09:46:00"
"NVDL","ETF","No",70.9481,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","71.01-71.17",71.09,"Higher","70.4-71.43","False",11.36,NA,"2025-07-08 09:47:00"
"NVDX","ETF","No",14.655,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Higher","14.5-14.79","False",11.2,NA,"2025-07-08 09:47:00"
"KOLD","ETF","No",26.71,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.44,"Neutral","25.93-27.48","False",10.26,NA,"2025-07-08 09:47:00"
"ASHR","ETF","No",27.895,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Lower","27.85-27.92","False",1.16,NA,"2025-07-08 09:47:00"
"KALV","Small","No",15.68,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.52,"Neutral","14.35-17.01","False",4.65,-3.77,"2025-07-08 09:48:00"
"NVDA","Large","Yes",158.61,"Moderate","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","156.29-158.67","False",5.68,3.11,"2025-07-08 09:44:00"
"QQQ","ETF","No",552.74,"Good","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.78,"Higher","551.8-553.71","False",2.62,NA,"2025-07-08 09:46:00"
"RUN","Mid","No",10.1666,"Moderate","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.68-10.55","False",7.83,-12.21,"2025-07-08 09:44:00"
"CORZ","Mid","No",15.23,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",15.15,"Neutral","14.95-15.46","False",8.39,-3.92,"2025-07-08 09:45:00"
"ENPH","Mid","Yes",40.99,"Moderate","Uptrend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","39.74-40.75",40.79,"Neutral","39.72-42.17","False",8.35,1.09,"2025-07-08 09:45:00"
"RXRX","Small","No",5.245,"Good","Uptrend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.21,"Higher","5.22-5.65","False",9.07,-1.8,"2025-07-08 09:45:00"
"CLSK","Mid","No",11.9213,"Good","Uptrend","Mixed trend",10.6,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.42-11.43",11.86,"Higher","11.9-13.12","False",7.6,-1.11,"2025-07-08 09:45:00"
"SBET","Small","No",15.5555,"Moderate","Uptrend","Mixed trend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",15.48,"Neutral","14.87-16.77","False",18.55,47.28,"2025-07-08 09:45:00"
"T","Large","Yes",28.335,"Moderate","Uptrend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.25-28.25",28.25,"Neutral","28.06-28.61","False",2.6,1.63,"2025-07-08 09:46:00"
"YINN","ETF","No",40.4512,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.03-40.87","False",6.93,NA,"2025-07-08 09:46:00"
"IBIT","ETF","No",62.0635,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.75,"Neutral","61.84-62.38","False",3.54,NA,"2025-07-08 09:46:00"
"SGOV","ETF","No",100.46,"Moderate","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 09:46:00"
"TSLA","Large","No",297.23,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.88,"Neutral","295.05-299.27","False",5.74,1.73,"2025-07-08 09:44:00"
"AAPL","Large","Yes",209.11,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.63,"Higher","208.1-210.35","False",3.89,6.43,"2025-07-08 09:45:00"
"MSFT","Large","Yes",496.76,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Lower","493.73-497.44","False",2.35,12.92,"2025-07-08 09:45:00"
"AMZN","Large","Yes",222.96,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.07-223.07",223.07,"Higher","222.07-223.82","False",3.06,6.14,"2025-07-08 09:45:00"
"META","Large","Yes",720.8,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Higher","714.78-726.82","False",4.26,25.6,"2025-07-08 09:45:00"
"HOOD","Large","No",95.41,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-96.82",94.46,"Neutral","94.22-96.94","False",7,1.75,"2025-07-08 09:44:00"
"BAC","Large","Yes",47.705,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.65-47.65",47.65,"Neutral","47.21-48.18","False",3.02,3.35,"2025-07-08 09:44:00"
"CRCL","Large","No",198.31,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Higher","195.2-200.88","False",15.49,0.09,"2025-07-08 09:44:00"
"PLTR","Large","Yes",137.475,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.57,"Higher","137.27-138.97","False",5.73,0.23,"2025-07-08 09:45:00"
"DDOG","Large","No",145.78,"Moderate","Mixed trend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.5,"Neutral","140.91-148.14","False",3.56,0.47,"2025-07-08 09:45:00"
"AVGO","Large","Yes",275.6,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Higher","273.03-278.17","False",4.74,2.75,"2025-07-08 09:45:00"
"JPM","Large","Yes",286.8,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","281.4-288.47","False",1.77,20.39,"2025-07-08 09:45:00"
"NFLX","Large","Yes",1282.21,"-","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1284.99-1284.99",1284.99,"Neutral","1264.51-1299.91","False",2.67,21.14,"2025-07-08 09:45:00"
"WMT","Large","Yes",98.6,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.91,"Lower","97.44-99.09","False",2.56,2.34,"2025-07-08 09:45:00"
"WFC","Large","Yes",82.165,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",81.78,"Neutral","81.23-83.1","False",2.23,5.56,"2025-07-08 09:46:00"
"NOW","Large","Yes",1021.34,"-","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1021.37-1023.45",1022.41,"Lower","984.91-1024.4","False",3.59,7.42,"2025-07-08 09:46:00"
"SOXL","ETF","No",25.855,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.6,"Higher","25.69-26.2","False",9.83,NA,"2025-07-08 09:46:00"
