"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.8166666666667,61.783,61.765,61.85,-0.05,-0.11,"Good","Uptrend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.58-61.2","61.39-62.38","Neutral","True",4.73,3.93,"2025-09-19 07:47:00"
"ABAT","Micro",NA,"No",3.11333333333333,3.105,3.086,3,3.78,3.52,"Good","Uptrend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-3.02","3.08-3.35","Higher","True",9.27,-0.91,"2025-09-19 07:47:00"
"INTC","Large",NA,"Yes",30.4366666666667,30.443,30.425,30.57,-0.44,-0.42,"Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.42,"30.42-30.42","29.99-30.88","Neutral","True",6.01,-4.77,"2025-09-19 07:47:00"
"BREA","Micro",NA,"No",29.3833333333333,29.444,29.488,24.9,18.01,18.25,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",24.85,"21.5-24.85","24.82-35.71","Neutral","True",7.78,-4.24,"2025-09-19 07:47:00"
"CDLX","Micro",NA,"No",3.067,3.075,3.059,2.755,11.32,11.61,"Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.03","2.66-3.47","Neutral","True",10.95,-3.72,"2025-09-19 07:47:00"
"BFLY","Small",NA,"No",2.16666666666667,2.163,2.138,1.89,14.64,14.47,"Good","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.99-2.38","Higher","True",6.74,-0.28,"2025-09-19 07:47:00"
"TIC","Mid",NA,"No",14.0066666666667,14.009,14.003,13.45,4.14,4.15,"Moderate","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.73-13.87","13.58-14.43","Neutral","True",4.8,-1.25,"2025-09-19 07:48:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.95,14.945,14.96,-0.04,-0.07,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.92-14.97","Lower","True",8.87,-3.69,"2025-09-19 07:48:00"
"OKLO","Large",NA,"No",104.646666666667,104.441,104.377,104.97,-0.31,-0.5,"Moderate","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.56-103.6","102.47-107.03","Higher","True",9.53,-0.38,"2025-09-19 07:46:00"
"AMKR","Mid","Moderate","No",29.5466666666667,29.506,29.561,29.16,1.33,1.19,"Moderate","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",29.4,"28.96-29.25","29.35-29.83","Higher","True",4.53,1.22,"2025-09-19 07:44:00"
"MP","Large",NA,"No",72.69,72.715,72.761,72.13,0.78,0.81,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.24-71.96","72.12-73.24","Higher","True",6.01,-0.62,"2025-09-19 07:45:00"
"XXII","Nano","Moderate","No",2.09333333333333,2.078,2.062,1.76,18.94,18.05,"Moderate","Uptrend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.06","1.73-2.47","Higher","True",14.89,1500.24,"2025-09-19 07:48:00"
"SMR","Mid",NA,"No",38.86,38.865,38.858,38.12,1.94,1.96,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.08-38.47","38.12-39.39","Higher","True",9.32,-1.19,"2025-09-19 07:47:00"
"FDX","Large","Good","Yes",233.47,233.966,235.414,226.5,3.08,3.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",228.34,"228.8-231.14","219.15-237.14","Higher","True",3.22,16.82,"2025-09-19 07:47:00"
