"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7854,"Good","Mixed trend","Uptrend","-",6.72,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.51-7.22",TRUE,6.32,-0.91,"2025-06-26 11:41:00"
"AVAV","Large","No",263.085,"Moderate","Mixed trend","Uptrend","-",260.45,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.75-279.12",TRUE,4.37,1.55,"2025-06-26 11:42:00"
"FUL","Mid","No",61.5927,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","61.01-62.51",TRUE,3.49,1.99,"2025-06-26 11:42:00"
"EQIX","Large","Yes",737.4,"Weak","Downtrend","Downtrend","-",725.18,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","672.28-801.39",TRUE,3.59,9.56,"2025-06-26 11:41:00"
"MSFT","Large","Yes",494.0564,"Moderate","Uptrend","Uptrend","-",493.12,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.44-496.56",FALSE,2.36,12.95,"2025-06-26 11:42:00"
"PLTR","Large","Yes",144.81,"Moderate","Uptrend","Uptrend","-",145.11,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","143.17-146.45",FALSE,7.57,0.23,"2025-06-26 11:41:00"
"MU","Large","Yes",125.885,"Moderate","Uptrend","Uptrend","-",129,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.47-128.3",FALSE,6.3,5.55,"2025-06-26 11:41:00"
"MRVL","Large","No",80.17,"Good","Uptrend","Uptrend","-",79.77,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.67-81.64",FALSE,7.98,-0.57,"2025-06-26 11:41:00"
"AVGO","Large","Yes",268.11,"Good","Uptrend","Uptrend","-",266.77,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.22-270.98",FALSE,5.98,2.75,"2025-06-26 11:42:00"
"HOOD","Large","No",83.5,"Good","Uptrend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Higher","82.57-84.38",FALSE,7.42,1.75,"2025-06-26 11:43:00"
"TECL",NA,"No",90.6845,"Moderate","Uptrend","Uptrend","-",90.31,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.48-91.89",FALSE,10.69,NA,"2025-06-26 11:43:00"
"FAS",NA,"No",162.77,"Moderate","Uptrend","Uptrend","-",161.96,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.66-164.88",FALSE,6.73,NA,"2025-06-26 11:41:00"
"NVDA","Large","Yes",155.3058,"Moderate","Mixed trend","Uptrend","-",156.3,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.11-156.51",FALSE,6.78,3.1,"2025-06-26 11:41:00"
"META","Large","Yes",721.1825,"Moderate","Mixed trend","Uptrend","-",706.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","715.23-727.15",FALSE,4.42,25.58,"2025-06-26 11:42:00"
"SMCI","Large","Yes",48.395,"Moderate","Mixed trend","Uptrend","-",47.92,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.38-49.41",FALSE,9.56,1.84,"2025-06-26 11:41:00"
"SOFI","Large","No",16.3341,"Moderate","Mixed trend","Uptrend","-",16.17,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Higher","16.16-16.51",FALSE,7.23,0.43,"2025-06-26 11:41:00"
"INTC","Large","Yes",22.4,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.29-22.44",FALSE,6.66,-4.48,"2025-06-26 11:41:00"
"JPM","Large","Yes",288.83,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.25-291.76",FALSE,2.99,20.37,"2025-06-26 11:42:00"
"SPNT","Mid","No",20.75,"Moderate","Mixed trend","Uptrend","-",20.68,"20.68-20.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.77-21.49",FALSE,2.63,1.04,"2025-06-26 11:41:00"
"ERO","Small","No",16.92,"Moderate","Mixed trend","Uptrend","-",16.93,"16.93-16.93","Momentum Zone: price is rising; watch for volatility","Higher","16.22-17.63",FALSE,6.23,0.18,"2025-06-26 11:42:00"
"SBSW","Mid","No",7.47,"Moderate","Mixed trend","Uptrend","-",7.4,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.29-7.65",FALSE,4.39,-0.58,"2025-06-26 11:42:00"
"BBAI","Small","No",5.66,"Moderate","Mixed trend","Uptrend","-",5.6,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.48-5.95",FALSE,9.94,-0.84,"2025-06-26 11:42:00"
"NFLX","Large","Yes",1298.9,"Moderate","Mixed trend","Uptrend","-",1291.61,"1291.61-1291.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1294.33-1310.43",FALSE,2.74,21.17,"2025-06-26 11:43:00"
"WFC","Large","Yes",79.605,"Moderate","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.12-80.09",FALSE,4.67,5.56,"2025-06-26 11:43:00"
"GE","Large","Yes",253.81,"Moderate","Mixed trend","Uptrend","-",254.49,"254.33-254.65","Momentum Zone: price is rising; watch for volatility","Higher","249.55-255.81",FALSE,3.06,6.35,"2025-06-26 11:43:00"
"KLAC","Large","Yes",902.87,"Moderate","Mixed trend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","894.24-911.5",FALSE,4.99,27.52,"2025-06-26 11:43:00"
"SPXL",NA,"No",167.531,"Good","Mixed trend","Uptrend","-",167.1,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.76-168.3",FALSE,7.08,NA,"2025-06-26 11:43:00"
"SOXL",NA,"No",25.11,"Moderate","Mixed trend","Uptrend","-",25.16,"24.92-25.36","Momentum Zone: price is rising; watch for volatility","Higher","24.76-25.47",FALSE,13.7,NA,"2025-06-26 11:43:00"
"YINN",NA,"No",42.56,"Moderate","Mixed trend","Uptrend","-",42.49,"42.49-42.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.04-43.08",FALSE,7.32,NA,"2025-06-26 11:44:00"
