"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.315,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","14.17-16.48",TRUE,9.7,-0.54,"2025-06-10 13:08:00"
"INSM","Large","No",89.99,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.81-113.35",TRUE,4.56,-5.93,"2025-06-10 13:09:00"
"CASY","Large","No",489.59,"Moderate","Mixed trend","Uptrend","-",485.1,"490-506","Value Zone: good buy value; risk of further decline","Higher","473.53-505.65",TRUE,3.17,14.63,"2025-06-10 13:08:00"
"ARAI","Small","No",11.275,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.05-14.5",TRUE,20.54,-0.19,"2025-06-10 13:09:00"
"QSG","Small","No",9.4073,"Good","Mixed trend","Uptrend","Buy Signal",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.03-10.25",TRUE,8.83,1.12,"2025-06-10 13:09:00"
"ETOR","Mid","No",67.1,"-","Uptrend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","62.25-69.95",TRUE,5.68,2.35,"2025-06-10 13:09:00"
"AAON","Mid","No",82.43,"Good","Uptrend","Downtrend","-",81.18,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","80.87-91.29",TRUE,5.38,1.91,"2025-06-10 13:09:00"
"SJM","Large","Yes",94.62,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Value Zone: good buy value; risk of further decline","Neutral","89.8-96.93",TRUE,2.67,-2.4,"2025-06-10 13:09:00"
"UTHR","Large","No",279.5,"Good","Mixed trend","Downtrend","-",277.2,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","208.95-327.49",TRUE,4.22,25.09,"2025-06-10 13:09:00"
"META","Large","Yes",698.9,"Good","Uptrend","Uptrend","-",692.01,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.32-706.1",FALSE,4.42,25.61,"2025-06-10 13:10:00"
"INTC","Large","Yes",21.42,"Good","Uptrend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Higher","21.39-22.22",FALSE,6.65,-4.48,"2025-06-10 13:08:00"
"SOFI","Large","No",14.305,"Good","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.14-14.46",FALSE,7.23,0.43,"2025-06-10 13:08:00"
"RIOT","Mid","No",10.1901,"Good","Uptrend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.99-10.39",FALSE,8.29,-1.37,"2025-06-10 13:09:00"
"NVO","Large","No",80.38,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.71-81.49",FALSE,4.23,3.61,"2025-06-10 13:09:00"
"META","Large","Yes",698.9,"Good","Uptrend","Uptrend","-",692.01,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.32-706.1",FALSE,4.42,25.61,"2025-06-10 13:10:00"
"LLY","Large","Yes",801.76,"Good","Uptrend","Uptrend","-",793.98,"794.62-799.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","797.57-810.85",FALSE,4.56,12.3,"2025-06-10 13:10:00"
"V","Large","Yes",369.875,"Good","Uptrend","Uptrend","-",366.3,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","369.07-371.35",FALSE,2.41,9.94,"2025-06-10 13:10:00"
"MA","Large","Yes",588.46,"Good","Uptrend","Uptrend","-",582.12,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","585.72-591.12",FALSE,2.95,14.26,"2025-06-10 13:10:00"
"ABBV","Large","Yes",190.26,"Moderate","Uptrend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","188.31-192.24",FALSE,3.68,2.35,"2025-06-10 13:10:00"
"HES","Large","Yes",140.235,"Moderate","Uptrend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.26-141.2",FALSE,3.2,7.21,"2025-06-10 13:10:00"
"TECL",NA,"No",80.815,"Good","Uptrend","Uptrend","-",79.82,"79.42-80.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.7-81.92",FALSE,10.69,NA,"2025-06-10 13:11:00"
"SOXL",NA,"No",22.0614,"Good","Uptrend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.82-22.46",FALSE,13.7,NA,"2025-06-10 13:11:00"
