"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.305,17.04,16.56,18.55,"Moderate","Mixed trend","Mixed trend",17.14,18.09,4.83,"Moderate","Value Zone - Price near support","-","16.95-17.13","16.71-17.4","Lower","False",2.82,NA,"2025-08-06 09:37:00"
"AAPL","Large","Good","Yes",208.2701,203.8,197.69,210.18,"Good","Mixed trend","Mixed trend",201.98,212.93,0.74,"Moderate","Price between support and resistance","-","203.8-203.8","206.59-211.13","Neutral","False",3,6.59,"2025-08-06 09:36:00"
"AAPU","ETF",NA,"No",22.4046,21.35,20.05,22.74,"Good","Uptrend","Mixed trend",21.27,23.27,0.76,"Moderate","Price between support and resistance","-","21.33-21.38","22.12-23.01","Neutral","False",6.13,NA,"2025-08-06 09:37:00"
"ACB","Micro","Moderate","No",4.3271,4.27,4.04,4.41,"Moderate","Mixed trend","Mixed trend",4.45,5.12,-6.29,"Hold","Low Value Zone - Price below support","-","4.24-4.29","4.01-4.63","Neutral","False",5.35,0.22,"2025-08-06 09:40:00"
"ACTU","Micro",NA,"No",7.76,7.55,6.87,8.76,"Moderate","Mixed trend","Uptrend",6.94,8.74,1.2,"Hold","Price between support and resistance","-","7.5-7.6","5.96-9.56","Neutral","False",7.98,-3.15,"2025-08-06 09:39:00"
"ADIL","ETF",NA,"No",0.4454,0.42,0.33,1.05,"Moderate","Mixed trend","Mixed trend",0.43,0.61,12.38,"Moderate","Price between support and resistance","-","0.41-0.44","0.41-0.48","Neutral","False",21.39,NA,"2025-08-06 09:39:00"
"AIP","Small",NA,"No",10.055,9.95,9.26,10.26,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-2223.56,"Hold","Value Zone - Price near support","-","11.07-11.08","9.25-10.47","Neutral","False",6.93,-0.81,"2025-08-06 09:40:00"
"ALAB","Large","Moderate","No",171.3583,164.93,120.93,174.79,"Good","Mixed trend","Uptrend",122.15,157.4,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","164.92-180.43","Neutral","False",6.47,1.31,"2025-08-06 09:36:00"
"AMD","Large","Moderate","Yes",164.01,162.37,158.07,176.01,"Good","Mixed trend","Mixed trend",159.67,180.33,3.76,"Moderate","Price between support and resistance","-","164.2-164.2","161.36-166.65","Higher","False",2.61,1.36,"2025-08-06 09:36:00"
"AMDD","ETF",NA,"No",14.44,14.23,13.46,20.28,"Moderate","Mixed trend","Mixed trend",14.3,16.4,14.03,"Hold","Value Zone - Price near support","-","14.15-14.3","14.15-14.73","Neutral","False",5.4,NA,"2025-08-06 09:37:00"
