"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.5,68.449,68.371,67.4,1.63,1.56,"Moderate","Uptrend","Uptrend","-",51.13,69.83,0.15,"Moderate","Elevated Zone - Price near resistance","-",66.64,"67.13-67.82","68.07-68.86","Neutral","True",4.13,0.3,"2025-08-21 08:29:00"
"PLTD","-",NA,"No",8.06,8.056,8.048,8.02,0.5,0.45,"Moderate","Uptrend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.93","8-8.18","Neutral","True",6.94,NA,"2025-08-21 08:30:00"
"MNSO","Mid","Moderate","No",22.26,22.261,22.117,20.84,6.81,6.82,"Good","Mixed trend","Uptrend","Overbought",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"19.98-21.91","20.63-23.91","Neutral","True",4.11,1.1,"2025-08-21 08:29:00"
"FNGD","Mid",NA,"No",6.4,6.396,6.391,6.31,1.43,1.37,"Moderate","Mixed trend","Uptrend","-",5.73,8.3,3.42,"Good","Price between support and resistance","-",5.88,"6.27-6.31","6.37-6.51","Higher","True",6.3,0.16469699,"2025-08-21 08:30:00"
"FUTU","Large","Moderate","No",176.64,176.785,177.14,178.66,-1.13,-1.05,"Moderate",NA,"Uptrend","Oversold",137.18,183.21,0.11,"Moderate","Price between support and resistance","-",173.46,"173.11-174.87","173.93-179.35","Neutral","True",5.03,5.97,"2025-08-21 08:30:00"
"VKTX","Mid",NA,"No",25.7212,25.74,25.793,25.69,0.12,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",25.98,"25.9-26.05","25.15-25.97","Neutral","True",5.81,-1.54,"2025-08-21 08:30:00"
"NVDD","-",NA,"No",4.22,4.215,4.2,4.21,0.24,0.11,"Moderate","Mixed trend","Mixed trend","Overbought",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","4.17-4.24","Neutral","True",4.19,NA,"2025-08-21 08:30:00"
"NVDU","-",NA,"No",118.35,118.666,119.329,119.17,-0.69,-0.42,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",115.64,"115.98-117.17","113.45-119.03","Lower","True",4.84,NA,"2025-08-21 08:30:00"
"PLTU","-",NA,"No",76.11,76.048,76.189,76.65,-0.7,-0.79,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",74.48,"74.59-75.35","73.89-77.23","Neutral","True",8.33,NA,"2025-08-21 08:30:00"
"QQQ","-",NA,"No",563.9,563.868,563.922,565.9,-0.35,-0.36,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.94,"564.94-564.94","562.34-564.84","Neutral","True",0.97,NA,"2025-08-21 08:31:00"
