"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBLG","Nano",NA,"No",3.01,2.908,2.826,2.07,45.41,"33.21","Moderate","Uptrend","Uptrend","-",2.02,6.33,3.36,"Moderate","Price between support and resistance","-",2.59,"2.35-2.59","2.29-3.64","Neutral","True",10.69,-21.39,"2025-09-04 09:48:00"
"SNTG","Nano",NA,"No",3.32,2.95,2.567,1.99,66.83,"25.95","Moderate","Uptrend","Uptrend","Overbought",1.6,3.39,0.04,"Moderate","Price between support and resistance","-",2.21,"2.1-2.21","1.86-4.78","Neutral","True",5.06,-0.84,"2025-09-04 09:47:00"
"NCI","Nano","Moderate","No",2.2696,2.247,2.215,1.8,26.09,"19.08","Moderate","Uptrend","Uptrend","-",1.6,2.65,0.56,"Hold","Price between support and resistance","-",2.4,"2.2-2.46","1.81-2.73","Neutral","True",7.11,0.26,"2025-09-04 09:49:00"
"DLTH","Micro",NA,"No",2.88,2.871,2.83,2.36,22.03,"13.95","Moderate","Uptrend","Uptrend","-",2.11,3.19,0.4,"Moderate","Price between support and resistance","-",2.51,"2.15-2.51","1.93-3.83","Neutral","True",6.22,-1.52,"2025-09-04 09:49:00"
"AQST","Small",NA,"No",4.7698,4.738,4.661,3.95,20.75,"7.39","Good","Uptrend","Uptrend","-",3.72,4.99,0.21,"Moderate","Price between support and resistance","-",4.75,"4.23-4.23","3.99-5.55","Neutral","True",5.01,-0.69,"2025-09-04 09:49:00"
"WDH","Small","Moderate","No",2.02,2.048,2.041,1.78,13.48,"10.26","Good","Mixed trend","Uptrend","-",1.59,2.23,0.49,"Moderate","Price between support and resistance","-",1.91,"1.72-1.91","1.68-2.36","Neutral","True",4.17,0.15,"2025-09-04 09:47:00"
"AEO","Mid","Moderate","No",17.64,17.634,17.648,13.62,29.52,"29.9","Good","Mixed trend","Uptrend","-",11,18.71,0.16,"Moderate","Price between support and resistance","-",16.88,"16.7-16.88","17.05-18.24","Neutral","True",6.37,0.98,"2025-09-04 09:47:00"
"BRIA","Micro","Moderate","No",4.2832,4.409,4.485,2.56,67.31,"90.64","Moderate","Mixed trend","Uptrend","-",2.28,5.06,0.39,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.34-5.21","Neutral","True",6.42,0.12,"2025-09-04 09:48:00"
"CIGL","Nano",NA,"No",3.13,3.444,3.734,1.47,112.93,"147.59","Moderate","Mixed trend","Uptrend","Oversold",1.4,31.76,16.51,"Moderate","Price between support and resistance","-",2.8,"1.4-2.8","1.36-4.9","Higher","True",15.19,-3.78,"2025-09-04 09:49:00"
"NKTR","Small",NA,"No",33.785,33.872,33.665,28.55,18.34,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.45,"Moderate","Price between support and resistance","-",30.54,"28.93-30.54","33.15-36.45","Higher","True",7.87,-8.64,"2025-09-04 09:49:00"
"DLO","Mid","Moderate","No",12.85,12.891,12.936,13.93,-7.75,"-5.76","Moderate","Mixed trend","Mixed trend","-",11.5,16.81,2.94,"Hold","Price between support and resistance","-",13.21,"13.2-13.23","12.59-13.18","Higher","True",3.68,0.48,"2025-09-04 09:48:00"
"DAVA","Small","Moderate","No",10.93,10.873,10.712,14.38,-23.99,"-24.97","Good","Uptrend","Downtrend","Overbought",11.94,16.41,-5.41,"Hold","Low Value Zone","-",10.97,"10.76-11.04","7.51-14.34","Neutral","True",5.53,0.41,"2025-09-04 09:47:00"
"NEON","Small",NA,"No",4.531,4.489,4.367,21.52,-78.95,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.22,"Hold","Low Value Zone","-",4.48,"3.59-4.34","2.5-6.48","Neutral","True",8.41,-0.38,"2025-09-04 09:48:00"
"AAPL","Large","Good","Yes",239.34,238.883,238.135,238.47,0.36,"-0.17","Good","Uptrend","Uptrend","Overbought",210.72,244.95,0.2,"Moderate","Price between support and resistance"," Positive News",238.14,"238.13-238.13","237.72-240.96","Neutral","False",1.91,6.58,"2025-09-04 09:48:00"
"NOK","Large","Moderate","No",4.54,4.525,4.514,4.38,3.65,"2.5","Good","Uptrend","Uptrend","-",4.22,5.36,2.55,"Moderate","Price between support and resistance","-",4.52,"4.46-4.46","4.51-4.64","Neutral","False",2.44,0.19,"2025-09-04 09:48:00"
"CSAN","Mid",NA,"No",5.0454,5.027,5.033,4.87,3.6,"4.13","Moderate","Uptrend","Uptrend","-",4,5.39,0.33,"Hold","Price between support and resistance","-",4.9,"4.9-5","4.73-5.36","Neutral","False",4.7,-4.71,"2025-09-04 09:48:00"
"ZOOZ","Nano",NA,"No",2.86,2.831,2.748,2.35,21.7,"9.46","Moderate","Uptrend","Uptrend","Overbought",1.45,4.48,1.15,"Hold","Price between support and resistance","-",2.85,"2.68-2.68","2.54-3.18","Neutral","False",10.08,-1.11,"2025-09-04 09:49:00"
"ANTE","Small",NA,"No",5.92,5.846,5.56,4.91,20.57,"1.9","Good","Uptrend","Uptrend","Overbought",1.72,6.84,0.22,"Hold","Price between support and resistance","-",5.12,"4.95-5.12","5.65-7.58","Higher","False",14.21,-0.95,"2025-09-04 09:49:00"
"NBY","Nano","Moderate","No",3.085,3.066,2.983,2.68,15.11,"4.08","Good","Uptrend","Uptrend","Overbought",0.78,3.17,0.04,"Hold","Price between support and resistance","-",3.06,"2.83-2.83","2.78-3.39","Neutral","False",5.04,2.3,"2025-09-04 09:49:00"
"AAPU","-",NA,"No",29.16,29.064,28.864,28.91,0.86,"-0.5","Good","Uptrend","Uptrend","Overbought",23.46,29.82,0.12,"Moderate","Price between support and resistance","-",29.01,"28.85-28.85","28.59-29.73","Neutral","False",3.76,NA,"2025-09-04 09:49:00"
"NVDD","-",NA,"No",4.3399,4.337,4.328,4.32,0.46,"0.07","Moderate","Uptrend","Uptrend","-",3.99,5.05,2.03,"Moderate","Price between support and resistance","-",4.32,"4.32-4.33","4.24-4.44","Neutral","False",3.99,NA,"2025-09-04 09:50:00"
"T","Large","Good","Yes",29.505,29.458,29.362,29.04,1.6,"0.21","Good","Uptrend","Uptrend","Overbought",27.29,30.32,0.37,"Moderate","Price between support and resistance","-",29.35,"29.17-29.21","29.37-30.03","Higher","False",2.14,1.75,"2025-09-04 09:51:00"
"AMZN","Large","Good","Yes",234.0346,234.004,233.432,225.99,3.56,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.48,"Moderate","Price between support and resistance","-",231.69,"230.31-230.87","232.25-237.13","Neutral","False",1.83,6.55,"2025-09-04 09:47:00"
