"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",26.545,"-","Uptrend","Uptrend",20.6,26.98,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.42,"Neutral","24.76-28.17","True",12.29,-1.55,"2025-07-11 10:36:00"
"RCAT","Small","No",8.3726,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.29,"Neutral","7.9-8.67","True",9.29,-0.51,"2025-07-11 10:36:00"
"LEVI","Mid","No",21.74,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.52,"Neutral","21.3-22.33","True",3.73,1.05,"2025-07-11 10:36:00"
"PFGC","Large","No",94.85,"Good","Mixed trend","Uptrend",87.86,95.1,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.9,"Neutral","89.03-100.67","True",2.26,2.41,"2025-07-11 10:36:00"
"VEON","Mid","No",49.56,"Weak","Downtrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.62-49.62",49.62,"Neutral","43.26-55.86","True",5.57,5.75,"2025-07-11 10:36:00"
"VWOB","ETF","No",64.8799,"Good","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.86-64.86",64.86,"Higher","64.2-65.65","True",0.82,NA,"2025-07-11 10:37:00"
"NVDA","Large","Yes",167.735,"Good","Uptrend","Uptrend",157.342,167.8,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",166.9,"Higher","167.44-170.58","False",5.68,3.1,"2025-07-11 10:35:00"
"SOFI","Large","No",21.7599,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.65,"Neutral","21.48-22.43","False",5.71,0.43,"2025-07-11 10:35:00"
"MSTR","Large","No",438.7,"Good","Uptrend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",436.51,"Neutral","432.85-444.55","False",8.23,-22.23,"2025-07-11 10:36:00"
"AMDL","ETF","No",8.7802,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.74,"Neutral","8.63-8.93","False",12.92,NA,"2025-07-11 10:38:00"
"AMZN","Large","Yes",224.4384,"Good","Mixed trend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.2,"Neutral","222.93-225.91","False",3.06,6.13,"2025-07-11 10:35:00"
"MSFT","Large","Yes",501.59,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","498.52-504.66","False",2.35,12.94,"2025-07-11 10:36:00"
"HOOD","Large","No",101.27,"Good","Mixed trend","Uptrend",90.7,101.47,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",100.26,"Neutral","100.14-104","False",5.05,1.75,"2025-07-11 10:35:00"
"MARA","Mid","No",19.6918,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.52,"Neutral","19.41-19.98","False",7.74,-1.09,"2025-07-11 10:35:00"
