"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.4098,"Moderate","Uptrend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.28-5.54",TRUE,10.32,-1.8,"2025-06-10 08:44:00"
"ASTS","Large","No",35.56,"Good","Uptrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.97-36.8",TRUE,8.36,-1.98,"2025-06-10 08:44:00"
"ETOR","Mid","No",76.9269,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74-79.85",TRUE,4.33,2.35,"2025-06-10 08:45:00"
"IBRX","Mid","No",3.51,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.43-3.58",TRUE,8.56,-0.57,"2025-06-10 08:44:00"
"NBIS","Large","No",50.8997,"Good","Mixed trend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.5-51.65",TRUE,10.96,-1.66,"2025-06-10 08:45:00"
"HOOD","Large","No",73.7,"Good","Downtrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.02-74.37",TRUE,7.95,1.75,"2025-06-10 08:44:00"
"AMD","Large","Yes",121.8501,"Good","Downtrend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Higher","121.08-122.62",TRUE,6.42,1.37,"2025-06-10 08:45:00"
"IONQ","Mid","No",40.56,"Moderate","Uptrend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.05-41.07",TRUE,9.39,-1.51,"2025-06-10 08:44:00"
"RBRK","Large","No",88.74,"Moderate","Mixed trend","Mixed trend","-",88.11,"88-88.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","84.8-92.68",TRUE,6.73,3.47,"2025-06-10 08:44:00"
"TTAN","Mid","No",102.93,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","101.96-103.89",TRUE,4.77,-8.53,"2025-06-10 08:44:00"
"AAPU",NA,"No",21.42,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.26-21.59",TRUE,8.04,NA,"2025-06-10 08:45:00"
"MSFT","Large","Yes",472.48,"Moderate","Uptrend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.69-474.08",FALSE,2.36,12.94,"2025-06-10 08:44:00"
"META","Large","Yes",702,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.23-709.77",FALSE,4.42,25.61,"2025-06-10 08:45:00"
