"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",31.59,"Good","Uptrend","Uptrend","-",31.43,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.15-34.12",TRUE,7,-0.63,"2025-06-12 17:09:00"
"URGN","Small","No",10.9601,"Moderate","Uptrend","Uptrend","-",10.91,"10.5-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","9-12.9",TRUE,7.02,-3.01,"2025-06-12 17:09:00"
"CVAC","Small","No",5.5999,"Moderate","Uptrend","Uptrend","-",5.57,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.78",TRUE,6.15,0.91,"2025-06-12 17:08:00"
"RGTI","Mid","No",12.23,"Moderate","Mixed trend","Uptrend","-",12.16,"12.11-12.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.91-12.55",TRUE,10.62,-0.8,"2025-06-12 17:08:00"
"ORCL","Large","Yes",199.72,"Good","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.44-203.05",TRUE,4.54,4.27,"2025-06-12 17:09:00"
"GENI","Mid","No",10.4883,"Moderate","Mixed trend","Uptrend","-",10.39,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-10.76",TRUE,4.51,-0.19,"2025-06-12 16:59:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.99-11.83",TRUE,4.52,0.01,"2025-06-12 16:37:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.51,"Moderate","Mixed trend","Uptrend","-",32.44,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-33.14",TRUE,4.46,1.26,"2025-06-12 16:13:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
"RARE","Mid","No",38.53,"Moderate","Mixed trend","Uptrend","-",39.44,"39.3-39.67","Momentum Zone: price is rising; watch for volatility","Higher","36.73-39.17",TRUE,4.64,-5.83,"2025-06-12 16:29:00"
"TIXT","Small","No",3.76,"Good","Mixed trend","Uptrend","-",3.72,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.57-4.05",TRUE,5.65,-0.48,"2025-06-12 17:04:00"
"NUGT",NA,"No",79.3,"Good","Mixed trend","Uptrend","-",78.51,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.46-80.87",TRUE,6.86,NA,"2025-06-12 17:05:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.7-261.72",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"NET","Large","No",171.36,"Moderate","Uptrend","Mixed trend","-",176.82,"170.81-179.83","Momentum Zone: price is rising; watch for volatility","Neutral","167.14-174.89",TRUE,6.18,-0.23,"2025-06-12 17:05:00"
"ADBE","Large","Yes",411.98,"Good","Mixed trend","Mixed trend","-",412.65,"411-414.3","Momentum Zone: price is rising; watch for volatility","Higher","402.45-421.16",TRUE,3.15,15.15,"2025-06-12 17:08:00"
"EQX","Mid","No",6.56,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.36-6.76",TRUE,5.21,0.71,"2025-06-12 16:58:00"
"BA","Large","Yes",203.2001,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.18-208.22",TRUE,3.85,-17.95,"2025-06-12 17:09:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"27.65-29.48","Momentum Zone: price is rising; watch for volatility","Neutral","26.93-28.12",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",18.13,"-","Mixed trend","Mixed trend","-",17.95,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.48-22.75",TRUE,22.23,-0.16,"2025-06-12 17:10:00"
"AMUU",NA,"No",24.15,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.69-25.61",TRUE,12.3,NA,"2025-06-12 16:29:00"
"GME","Mid","No",22.45,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.66-23.23",TRUE,6.46,0.53,"2025-06-12 17:08:00"
"MSFT","Large","Yes",478.86,"Moderate","Uptrend","Uptrend","-",478.56,"474.5-480.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.38-481.16",FALSE,2.36,12.95,"2025-06-12 17:07:00"
"CRK","Mid","No",25.65,"Good","Uptrend","Uptrend","-",25.52,"24.41-24.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-26.1",FALSE,5.58,-1.13,"2025-06-12 16:48:00"
"SEZL","Mid","No",141.4,"Good","Uptrend","Uptrend","-",140.69,"139.29-139.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.36-146.6",FALSE,12.5,2.97,"2025-06-12 17:07:00"
"LLY","Large","Yes",812.5,"Good","Uptrend","Uptrend","-",812.69,"808.23-817.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","806.06-818.82",FALSE,4.56,12.29,"2025-06-12 16:47:00"
"KLAC","Large","Yes",876,"Good","Uptrend","Uptrend","-",872.02,"870.17-872.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","869.58-881.22",FALSE,4.99,27.47,"2025-06-12 16:01:00"
"HES","Large","Yes",141.1943,"Good","Uptrend","Uptrend","-",140.54,"140.24-140.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.44-141.9",FALSE,3.2,7.21,"2025-06-12 16:00:00"
"ERX",NA,"No",53.52,"Good","Uptrend","Uptrend","-",53.25,"52.94-52.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","52.87-54.04",FALSE,5.29,NA,"2025-06-12 17:03:00"
"NVDU",NA,"No",84.67,"Moderate","Uptrend","Uptrend","-",84.25,"80-80","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.68-86.17",FALSE,13.42,NA,"2025-06-12 16:55:00"
"NVDA","Large","Yes",144.83,"Good","Mixed trend","Uptrend","-",143.38,"140.93-144.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.07-145.81",FALSE,6.78,3.1,"2025-06-12 17:08:00"
"SOFI","Large","No",14.8402,"Moderate","Mixed trend","Uptrend","-",14.88,"14.71-14.96","Momentum Zone: price is rising; watch for volatility","Neutral","14.65-15.03",FALSE,7.23,0.43,"2025-06-12 17:08:00"
"QUBT","Mid","No",17.7,"Moderate","Mixed trend","Uptrend","-",18.39,"17.38-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.98-18.41",FALSE,9.63,-0.54,"2025-06-12 17:08:00"
"RIG","Mid","No",3.21,"Moderate","Mixed trend","Uptrend","-",3.18,"3.1-3.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.17-3.25",FALSE,7.49,-0.98,"2025-06-12 16:54:00"
"AU","Large","No",48.82,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","48-49.55",FALSE,5.48,3.07,"2025-06-12 16:30:00"
"JPM","Large","Yes",267.83,"Moderate","Mixed trend","Uptrend","-",267.3,"267.3-267.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.53-269.35",FALSE,3.89,20.38,"2025-06-12 17:10:00"
"XOM","Large","Yes",109.81,"Moderate","Mixed trend","Uptrend","-",109.44,"108.33-109.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.16-110.46",FALSE,2.74,7.54,"2025-06-12 17:10:00"
"ABBV","Large","Yes",192.03,"Good","Mixed trend","Uptrend","-",191.38,"189.1-193.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.72-194.41",FALSE,3.68,2.34,"2025-06-12 17:00:00"
"PM","Large","Yes",184.1,"Good","Mixed trend","Uptrend","-",183.16,"183.16-183.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.24-184.8",FALSE,1.7,6.34,"2025-06-12 16:38:00"
"CVX","Large","Yes",145.01,"Good","Mixed trend","Uptrend","-",144.57,"144.42-144.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.18-145.84",FALSE,2.96,8.74,"2025-06-12 17:09:00"
"ABT","Large","Yes",136.45,"Good","Mixed trend","Uptrend","-",136.25,"135.85-136.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.75-137.18",FALSE,1.99,7.7,"2025-06-12 16:32:00"
"MRK","Large","Yes",81.78,"Good","Mixed trend","Uptrend","-",81.64,"81.31-81.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.47-82.3",FALSE,4.54,6.88,"2025-06-12 17:08:00"
