"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",16.3202,16.314,16.303,15.51,5.22,"-0.42","Moderate","Uptrend","Uptrend","Overbought",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.43,"15.42-16.48","15.94-16.7","Neutral","True",5.86,1.86,"2025-08-22 16:48:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.74-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"TIGR","Mid","Moderate","No",12.75,12.718,12.714,11.23,13.54,"3.23","Good","Uptrend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.74,"11.62-12.81","12.54-13.09","Neutral","True",3.98,0.45,"2025-08-22 16:48:00"
"VNET","Mid",NA,"No",8.3936,8.343,8.291,7.34,14.35,"3.38","Moderate","Uptrend","Uptrend","Overbought",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.35,"7.48-8.39","8.21-8.69","Neutral","True",7.65,-0.01,"2025-08-22 16:51:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.84,"51.76-51.88","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"ITB","-",NA,"No",113.21,113.063,113.01,107.28,5.53,"0.44","Moderate","Uptrend","Uptrend","Overbought",95.53,116.22,0.19,"Moderate","Price between support and resistance","-",113,"107.52-113.1","111.27-115.53","Neutral","True",2.79,NA,"2025-08-22 16:53:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.97,"80.31-80.98","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.3,206.356,206.356,199.75,3.28,"1.59","Good","Mixed trend","Uptrend","Oversold",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",204.24,"202.35-207.85","204.72-207.88","Neutral","True",1.57,9.39,"2025-08-22 16:50:00"
"OPEN","Mid",NA,"No",4.99,5.009,5.045,3.6,38.61,"-0.22","Moderate","Mixed trend","Uptrend","Oversold",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.94,"3.63-5.03","4.8-5.29","Neutral","True",12.33,-0.43,"2025-08-22 16:50:00"
"NIO","Large",NA,"No",6.37,6.369,6.359,5.54,14.98,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.34,"5.84-6.51","6.27-6.52","Neutral","True",3.79,-1.64,"2025-08-22 16:50:00"
"SOFI","Large","Poor","No",25.03,25.026,25.027,23.33,7.29,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-25.01","24.62-25.62","Neutral","True",3.52,0.5,"2025-08-22 16:50:00"
"RIVN","Large",NA,"No",13.06,13.063,13.058,12.12,7.76,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.35,"Moderate","Price between support and resistance","-",12.93,"12.7-13.06","12.91-13.33","Neutral","True",3.78,-3.21,"2025-08-22 16:48:00"
