"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.25,151.381,151.416,145.06,4.27,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",134.59,156.11,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",151.02,"144-151"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","149.56-153.07","Neutral","Higher","126.11-197.96","False",2.99,4.27,-0.270341553474876,-0.145243282498184,0.231941683233926,6,9,2,0.346030578990618,12.9397383019668,42.8486081610771,14.1452991452972,1.92307692307524,-20.1639972228217,-1.92307692307524,2.8571428571403,0.188049195690108,151.2678,151.254890833333,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,56.8194444444444,2.99,0.0299,56.7266666666667,NA,56.7266666666667,7,0,0,32.0691666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.34,36.36,36.471,35.83,1.42,"-0.04","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",34.37,42.49,3.12,"Good","Excellent reward to risk ratio zone"," + ","Strong",36.24,"34-37"," + ",NA,"35.7-36.99","Neutral","Neutral","26.64-45.92","False",5.24,4.55,-0.202122283981806,-0.465625855929867,-1.02138090698625,5,10,-1,0.997197225680965,10.2747363772981,22.595319542017,11.6065028161813,13.3333333333352,1.22177970555306,-2.79569892473055,53.3333333333397,0.0117260394001504,36.651568,36.7386625,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.12,1,0.5,59.40625,5.24,0.0524,48.5475,-25.7837898604367,48.5475,7,0,0,23.79
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.8,271.003,271.228,266.25,1.71,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","Very Strong",269.96,"247-271"," + ",NA,"268.53-273.23","Neutral","Neutral","222.38-320.6","False",3.31,7.46,0.0240087170110986,-0.154855836590228,-0.176938956060145,5,5,-1,0.667236380112838,38.6816187097408,42.3463850921119,44.3677792041086,39.0243902439028,10.4398445300236,-24.7913992297816,50.6329113924063,0.327062685130491,271.604128,272.185585833333,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.7916666666667,3.31,0.0331,46.94,-17.4560163404958,46.94,7,0,0,25.2475
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.16,7.174,7.176,6.87,4.22,"0.47","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.1,"6-7"," + ",NA,"6.95-7.37","Neutral","Neutral","1.07-13.3","False",8.16,-1.17,-0.347947112038963,-0.556936709212369,0.386966518983799,6,9,2,1.23727629438062,17.9158230361742,44.9831431268453,28.1862745098035,12.4999999999997,-7.88852578068271,-12.4999999999997,16.6666666666664,0.0125499003977538,7.169662,7.18383916666667,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.6,1,0.5,54.5833333333333,8.16,0.0816,42.34,-3.0593088071349,42.34,1,0,0,21.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.61,17.609,17.615,17.57,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,11.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.56,"17-18"," + ",NA,"17.49-17.74","Neutral","Neutral","13.43-21.79","False",2.62,1.69,0.113700966458212,0.0568181818181705,-0.141763538417931,5,4,-1,0.440640750558492,52.945921329988,46.6302512000458,46.6666666666667,40,12.5925925925922,-13.3333333333349,74.9999999999978,0.0145773797372716,17.635658,17.6421816666667,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.52,103.463,103.504,106.14,-2.47,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",102.32,138.58,29.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",103.01,"97-104"," + ","Breakdown Signal: below lower bollinger band limit","101.97-105.08","Neutral","Neutral","76.91-128.83","True",2.23,5.04,0.183876899254812,0.0483231854643831,-0.154320987654331,7,4,6,0.554920190805153,83.0098114163043,48.3041118036511,55.0505050505041,60.6060606060596,4.96632996632978,0,71.4285714285695,0.0593717104374653,103.708398,103.876098333333,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.3,1,0.5,56.21875,2.23,0.0223,47.7325,NA,47.7325,7,0,0,19.4925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.49,38.486,38.479,38.15,0.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.16,0.61,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",38.38,"37-39"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.13-38.83","Neutral","Neutral","33.97-40.92","False",2.24,4.36,0.0519885625162546,-0.142690361914644,0.130072840790854,7,3,7,0.259622804519271,56.0219727135302,52.6131262645656,28.7878787878764,36.3636363636358,-0.505050505050767,-4.54545454545043,88.8888888888977,0.0141421356242755,38.4792,38.5702425,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.61,0.203333333333333,0.5,58.5972222222222,2.24,0.0224,58.5433333333333,NA,58.5433333333333,7,0,0,32.5233333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.46,18.548,18.658,16.32,13.11,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,19.41,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",18.43,"15-19"," + ","Upwards Momentum Signal","17.84-19.08","Neutral","Neutral","12.97-24.25","True",5.79,-0.52,-0.323974082073427,-1.62536637356781,-1.33618385889898,4,7,-1,3.01176448168702,23.9368573839283,32.7827765472946,25.1951219512194,0,6.54652213188797,-36.5853658536582,0,0.0764254669592793,18.732058,18.7451725,"2025-11-21 16:01:00","","","","","","2025-11-21 16:01:00","2025-11-21 16:01:00",2025-11-21 16:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,5.79,0.0579,60.71,-80.0241397791832,60.71,1,0,0,34.0275
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,7.901,7.907,7.8,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.88,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.82-7.96","Neutral","Neutral","7.2-8.8","False",2.73,0.73,-0.0632511068943693,-0.189513581806692,-0.189513581806692,6,5,2,0.343894800717523,2.57978399230709,35.5573871366268,22.2222222222235,33.3333333333353,4.62962962963007,0,50.0000000000022,0,7.91437,7.93185416666667,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.02,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.84,120.838,120.919,120.9,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.83,127.61,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",120.69,"117-121"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.27-121.44","Neutral","Neutral","106.4-135.28","False",1.73,6.83,0,-0.0826856292376338,-0.0620270437910953,6,3,4,0.335364820647543,52.7796101636766,35.5523101602364,20.370370370369,22.2222222222218,5.00573945229143,0,80.0000000000028,0.0207364413513553,121.00921,121.111095833333,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,48.6805555555556,1.73,0.0173,46.3533333333333,NA,46.3533333333333,7,0,0,23.8508333333333
