"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",301.24,301.23,301.26,301.24,305.1,305.66,300.57,303.26,301.24,301.273,304.91,-1.2,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.04,301.46,28.6866666666666,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",300.87,"295.61-303.94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"299.74-301.69","Lower","Neutral","233.55-368.93","248.21-291.26","False",2.02,8.71,"medium","normal",FALSE,0.00995982869095633,0.00667286590295447,-0.145849907186422,-0.314371752870707,-0.0829214899333311,300.931352171789,300.430361158118,FALSE,"",5,294.5,5,2,0.144432308575938,306.624,314.168,NA,NA,50.2409918022381,45.1608219450619,58.1918842805945,64.5161290322539,4.71475507765986,3.26612903224931,0,0.0400936404079135,301.42329,301.808715,301.45999883816,301.02522116184,FALSE,FALSE,347.000118110382,294.860881889618,1.64217953027317,0,0.10872000986716,8.52603234579297,FALSE,FALSE,13.0165234433329,39.7425537792989,-2.33078423487876,0.423375670900417,4.19563487945764,-7.9396124931239,-10.849363717076,-3.05409841341358,-3.77563406375774,-1.20363385917156,-3.77563406375775,-3.05409841341358,-10.8493637170761,-7.93961249312389,17.6826562705196,FALSE,301.247,301.24261,"high",FALSE,2.27826324380022,FALSE,"2026-08-12 14:36:00",347.000118110382,294.860881889618,300.57,305.66,"","","","","",31,"D","EARLY_REVERSAL",14,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.02,248.09,248.2,248.14,245.98,250.09,245.52,248.58,248.049,248.085,250.09,-0.83,"-1.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",247.88,248.3,2.85190615835776,"","Good reward to risk ratio zone"," + ","Very Strong",247.63,"241.38-247.9"," + ",NA,"247.1-248.94","Neutral","Neutral","201.42-294.62","201.38-235.18","False",2.38,NA,"low","normal",FALSE,-0.0785609250045296,-0.0604424386509156,0,0.291144359078042,-0.138908461337144,247.763700332083,247.139804914718,FALSE,"",6,234.89,4,2,0.152369778138464,248.074,249.294,NA,NA,38.1651894788262,47.7924586460034,37.5000000000006,33.3333333333356,0.775132275132415,-2.97619047618766,28.5714285714402,0.0773808632736267,247.926996,247.7539425,248.331538275457,247.953731724543,FALSE,FALSE,264.664629147437,240.414370852563,0,0,0.116365352738034,6.19523688471296,FALSE,FALSE,49.4037845512646,49.8928716369757,-2.5647262948735,18.7266634753471,-0.736412390938927,1.60173692187948,-5.80326623623244,0.739236393176288,0.804747195577962,-0.82770202727018,0.804747195577971,0.739236393176279,-5.80326623623243,1.60173692187948,10.0868588715715,FALSE,248.01314,248.142635,"medium",FALSE,-0.978551498309235,FALSE,"2026-08-12 14:33:00",264.664629147437,240.414370852563,245.52,250.09,"","","","","",21,"D","NONE",31,"D","NONE",85,"PASS"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.24,9.23,9.24,9.23,9.02,9.67,8.64,9.13,9.241,9.246,9.41,-1.81,"-6.42","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.23,9.32,0.168759811616954,"","Low reward High risk zone"," + ","Very Strong",9.16,"8.47-9.22"," + ",NA,"9.09-9.39","Neutral","Neutral","2.75-15.73","2.36-6.18","False",7.41,-0.82,"low","quiet",FALSE,0,0.0541418516513349,0.380228136882131,-0.538213132400419,-1.54501864677677,9.21607265223826,9.13588623111223,FALSE,"",4,6.4,3,3,0.792829967482455,9.002,8.611,NA,NA,45.5745395277827,47.8166496623306,26.3888888888882,33.3333333333333,3.96043771043707,0,66.6666666666706,0.00547722557546089,9.229138,9.27758583333333,9.28912884731998,9.21606115268002,FALSE,FALSE,9.486389403833,6.872110596167,10,0,0.0139424369792556,0.70704319569626,FALSE,FALSE,72.7615733988362,57.7177810717291,-2.20580670737375,80.1169590643275,-20.2761000862813,-5.32786885245901,33.9130434782609,10,3.47144456886899,-1.80658873538788,3.47144456886899,10,33.9130434782609,-5.32786885245902,38.041861682554,FALSE,9.241,9.252595,"medium",FALSE,-11.2396714179408,FALSE,"2026-08-12 14:30:00",9.486389403833,6.872110596167,8.64,9.67,"","","Earnings Alert","","",26,"D","NONE",42,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.09,111.05,111.08,111.06,108.05,111.23,107.5,110.27,111.027,111.026,109.72,1.25,"-0.65","-","Uptrend","Uptrend","Hold","-","Neutral",110.933,111.23,0.00869565217391307,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",110.85,"108.51-110.89"," + Breakout Signal + ",NA,"110.65-111.53","Neutral","Higher","102.29-143.83","83.45-107.25","False",2.18,3.09,"medium","normal",FALSE,0.117159336697918,0.0900982070456875,0.0108032193593695,0.297941495124592,0.153263613415075,110.889578093667,110.666937126352,TRUE,"Breakout",9,95.54,2,10,0.300622850287048,109.191,104.618,NA,NA,91.8648593768345,58.7080125590509,57.5469987853728,100,12.5151043772309,52.4691358024679,100,0.0408656334797054,111.021536,110.973491666667,111.207706880417,110.874393119583,FALSE,FALSE,112.205329144086,97.7726708559136,10,10,0.0434833599964495,2.8550431546712,FALSE,FALSE,92.3719731463507,72.8544555965804,2.05280888924021,32.4549898652677,23.2963374028857,24.4427019155371,2.86111111111111,5.08939551603444,3.04238938873945,1.24863288370398,3.04238938873944,5.08939551603445,2.86111111111111,24.4427019155371,14.7614442377686,FALSE,111.018,111.04105,"high",FALSE,-10.0628326919375,FALSE,"2026-08-12 14:34:00",112.205329144086,97.7726708559136,107.5,111.23,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",33,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.56,49.52,49.56,49.54,48.95,49.615,48.95,49.45,49.547,49.525,49.12,0.9,"-","-","Uptrend","Uptrend","Hold","-","Neutral",49.49,49.57,0.00941780821917803,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",49.43,"48.29-49.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.3-49.82","Neutral","Neutral","43.55-55.57","37.64-42.76","False",2.03,4.74,"low","normal",FALSE,0.141442715700142,0.0757231561411508,0.302973266707555,0.141442715700142,0.161681487469696,49.4678229850113,49.3487534875976,TRUE,"MomentumPullback",10,43.92,0,8,0.17113037564365,48.946,47.6,NA,NA,65.2239761454366,58.8156079180861,79.1666666666674,87.5000000000022,8.33333333333383,25.0000000000044,100,0.0102469507658602,49.491882,49.4878466666667,49.5691564827077,49.4844735172923,FALSE,FALSE,49.8367496480985,45.1722503519015,8.56337696899123,10,0.0222083827609597,1.08404119720628,FALSE,FALSE,82.7398706029074,70.7128210599136,2.16438389791307,15.8485273492286,8.42266462480858,10.3786191536748,2.5237898220935,3.61697679280787,1.22549019607843,0.895765472312714,1.22549019607843,3.61697679280788,2.52378982209349,10.3786191536748,10.3260281696388,FALSE,49.551,49.526815,"medium",FALSE,-0.19326295832483,FALSE,"2026-08-12 14:35:00",49.8367496480985,45.1722503519015,48.95,49.62,"","","","","Undervalued",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",43,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267.98,267.92,267.99,267.96,269.2,271.0299,265.8975,267.93,267.875,267.811,271.09,-1.15,"-0.68","-","Mixed trend","Mixed trend","Hold","-","Neutral",267.48,268.2,0.457215373459027,"","Low reward High risk zone"," + ","Strong",267.31,"261.65-267.68"," + ",NA,"266.68-269.28","Neutral","Neutral","216.39-319.57","199.39-242.12","False",2.4,10.93,"medium","quiet",FALSE,0.113944148687777,0.160717622874232,0.164461388951184,0.0298618887644796,-0.305059523809521,267.368480542061,266.886168533651,FALSE,"",6,239.48,1,7,0.32470652400826,270.237,262.175,NA,NA,85.7595813168943,58.2001634230751,66.9612794612807,83.3333333333381,10.6691919191919,6.06060606060845,96.0000000000036,0.123369364086013,267.77071,268.032045833333,268.260820575053,267.392579424947,FALSE,FALSE,283.113288915106,240.915711084894,10,0,0.111727921109615,7.52885269661147,FALSE,FALSE,29.511954002367,60.3048113731694,-3.80165439042781,25.8890402593132,19.6606385353874,8.28787327756901,-1.97168672495153,-0.781221074456647,-1.23101872327878,-1.14722048028328,-1.23101872327878,-0.781221074456651,-1.97168672495153,8.28787327756901,17.5154943777589,FALSE,267.852,267.8267,"high",FALSE,-0.557194095871306,FALSE,"2026-08-12 14:35:00",283.113288915106,240.915711084894,265.9,271.03,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",60,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.335,7.33,7.34,7.34,7.44,7.4899,7.3,7.35,7.339,7.341,7.45,-1.54,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.33,7.365,1.09565217391304,"","Moderate reward to risk ratio zone"," + ","Very Strong",7.32,"6.96-7.33"," + ",NA,"7.28-7.39","Neutral","Neutral","6.11-8.56","5.8-6.74","False",2.51,0.72,"medium","normal",FALSE,0,0.0682128240109126,-0.136147038801903,0.0668476555572247,0.410677618069819,7.32281297743631,7.28456885206905,FALSE,"",4,6.73,3,0,0.398816711223571,7.482,7.352,NA,NA,30.5678796778498,43.827672928024,50,25,-2.77777777777778,0,25,0.00670820393260588,7.341798,7.32780583333333,7.35535893742269,7.32614106257731,FALSE,FALSE,8.0069901745466,6.6695098254534,0.933998515039009,0,0.00719192503474297,0.196590587382057,FALSE,FALSE,9.91299512609223,52.7344093887054,-4.72399229782744,8.28166519043401,12.8461538461538,8.34564254062039,-1.01214574898786,-4.74025974025974,-3.99214659685864,-1.54362416107383,-3.99214659685864,-4.74025974025975,-1.01214574898786,8.34564254062038,20.0536528784897,FALSE,7.342,7.34075,"high",FALSE,-3.30540169036994,FALSE,"2026-08-12 14:36:00",8.0069901745466,6.6695098254534,7.3,7.49,"","","","","Undervalued",17,"D","NONE",42,"C","NONE",75,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",131.215,131.2,131.36,131.28,124,133.35,119.0201,127.96,131.32,131.685,117.18,11.98,"5.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",131.13,132.68,0.0316742081447962,"","Low reward High risk zone"," + ","Very Strong",130.51,"120.63-130.93"," + ",NA,"128.84-133.59","Neutral","Neutral","38.76-223.67","20.23-57.69","False",10.06,-0.23,"medium","quiet",FALSE,-0.319064078702463,-0.216730038022811,-1.56281180090954,0.586431582981997,-1.11459448053415,130.933396662641,130.006940536764,FALSE,"",8,61.06,6,1,1.14605157779186,114.587,96.51,NA,NA,24.6376283573983,34.654191014122,5.50553554755295,8.67346938775575,-5.24684062150407,0.830332132852646,60.714285714285,0.26358110706956,131.968538,131.339745,132.510289556082,131.008860443918,FALSE,FALSE,125.065903393748,57.6745966062524,10,10,0.196730777942293,12.5936406700177,FALSE,FALSE,93.9080546471063,68.4156285578049,4.70812393491267,31.8743718592965,36.5969185925463,49.4646315070053,100.634556574924,32.8355942498481,27.3066847773358,11.9772998805257,27.3066847773358,32.8355942498481,100.634556574924,49.4646315070054,116.847469688569,FALSE,131.355,131.759575,"high",FALSE,14.1676027797469,FALSE,"2026-08-12 14:31:00",125.065903393748,57.6745966062524,119.02,133.35,"","","","","",13,"D","NONE",97,"A","TREND_CONFIRMED",83,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.605,124.62,124.65,124.64,123.62,124.62,123.41,124.04,124.578,124.51,123.58,0.83,"0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",124.37,124.62,4.63906581740976,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",124.31,"122.17-124.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"124.21-125","Neutral","Neutral","107.06-142.15","106.92-123.53","False",1.76,5.77,"medium","normal",FALSE,0.0200674265532234,0.156739811912232,0.100417737789203,0.26957431399373,0.560890969251882,124.331143887673,124.149111793764,TRUE,"Breakout",12,120.78,1,9,0.226471595313779,124.451,127.666,NA,NA,79.26535115937,69.3207075951594,89.1111111111098,93.9999999999998,-0.26101525622975,10.2500000000007,81.2499999999989,0.0142021125290791,124.448608,124.243421666667,124.630337268062,124.348722731938,FALSE,FALSE,135.776852334332,121.257647665668,10,10,0.0389295318523059,2.68945924492919,FALSE,FALSE,53.6372768740073,38.1343629753182,3.86437505716473,0.32608695652174,-8.23022536456032,-5.24334600760456,-2.97072107148418,-0.721058083021274,-0.140246834428592,0.82942223660787,-0.140246834428592,-0.721058083021275,-2.97072107148418,-5.24334600760455,11.9738465558034,FALSE,124.5822,124.48953,"high",TRUE,1.02750277431491,FALSE,"2026-08-12 14:35:00",135.776852334332,121.257647665668,123.41,124.62,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",48,"WATCH"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",150.58,150.65,150.68,150.67,149.43,151.16,149.31,150.5,150.552,150.554,148.91,1.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",150.46,150.7,1.13043478260869,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",150.33,"147.82-150.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"150.2-150.92","Neutral","Neutral","124.78-176.38","122.35-140.02","False",2.58,20.35,"low","normal",FALSE,-0.0132802124833877,0,0.0797554167220554,0.146315509444,0.0531561461794103,150.409263690828,150.168297253932,TRUE,"MomentumPullback",8,140.54,3,5,0.150221911580226,150.715,150.582,NA,NA,65.146829207013,53.1004390095257,28.7878787878829,45.454545454556,-3.51339481774229,31.8181818181918,100,0.0350713558350348,150.51746,150.471504166667,150.683760246389,150.457739753611,FALSE,FALSE,155.918836860692,145.600163139308,10,10,0.0507767741268256,3.83153171612232,TRUE,TRUE,47.751561970291,51.3586950759752,3.23384590996075,8.02008608321378,3.56970905839468,2.16432593798767,1.58537408082036,-2.66951069743391,-0.48245324168924,1.12148277483045,-0.48245324168924,-2.66951069743391,1.58537408082036,2.16432593798768,7.08699324156104,FALSE,150.544,150.57075,"medium",FALSE,-0.709223158465514,FALSE,"2026-08-12 14:36:00",155.918836860692,145.600163139308,149.31,151.16,"","","","","Undervalued",36,"D","NONE",67,"B","RSI_DIVERGENCE",60,"AVOID"
