"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.78,"Moderate","Uptrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.8,"Neutral","103.24-106.32","True",4.75,-2,"2025-07-09 14:23:00"
"BE","Mid","No",28.49,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.61,"Neutral","27.86-29.55","True",7.45,0.02,"2025-07-09 14:24:00"
"PROK","Mid","No",4.7,"Moderate","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.35,"Neutral","3.8-5.66","True",13.68,-0.59,"2025-07-09 14:25:00"
"AES","Mid","Yes",13.2,"Good","Mixed trend","Uptrend",10.79,13.225,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.07,"Neutral","12.93-13.57","True",4.92,1.84,"2025-07-09 14:23:00"
"BA","Large","Yes",227.37,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.71-230.99","True",3.19,-17.96,"2025-07-09 14:24:00"
"RYTM","Mid","No",88.36,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.48,"Neutral","82.78-95.63","True",5.05,-2.8,"2025-07-09 14:24:00"
"FAD","ETF","No",147.6168,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.87-149.37","True",2.18,NA,"2025-07-09 14:30:00"
"FUTU","Large","No",143.005,"Moderate","Downtrend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","141.35-147.11","True",5.77,5.95,"2025-07-09 14:24:00"
"YINN","ETF","No",38.805,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.44-39.17","True",6.93,NA,"2025-07-09 14:26:00"
"MBLY","Large","No",17.335,"Moderate","Downtrend","Mixed trend",17.3,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.59,"Neutral","16.33-18.34","True",4.74,-3.68,"2025-07-09 14:24:00"
"MO","Large","Yes",57.1,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.23-57.58","True",2.03,5.96,"2025-07-09 14:24:00"
"WPP","Mid","No",29.61,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.88-30.34","True",4.24,3.37,"2025-07-09 14:24:00"
"MSFT","Large","Yes",502.815,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","499.03-506.54","False",2.35,12.96,"2025-07-09 14:24:00"
"SOFI","Large","No",20.1281,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.13,"Neutral","19.9-20.36","False",5.71,0.43,"2025-07-09 14:23:00"
"GRAB","Large","No",5.04,"Moderate","Uptrend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",5.01,"Neutral","5-5.11","False",5.96,0.01,"2025-07-09 14:24:00"
"AVGO","Large","Yes",278.09,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",276.7,"Neutral","274.71-281.65","False",4.74,2.75,"2025-07-09 14:24:00"
"WGS","Mid","No",93.275,"Moderate","Uptrend","Uptrend",82.12,93.46,"-","High Value Zone: near resistance; watch for pullback or reversal","93.09-93.09",93.09,"Neutral","91.41-96.68","False",5.99,-1.39,"2025-07-09 14:24:00"
"CRNX","Mid","No",32.025,"Moderate","Uptrend","Uptrend",28.41,32.08,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.86,"Neutral","31.57-33.09","False",6.82,-3.8,"2025-07-09 14:24:00"
"NNNN","Mid","No",49,"Good","Uptrend","Uptrend",31.635,49,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-47.96",48.76,"Neutral","45.34-52.55","False",4.01,0.05,"2025-07-09 14:24:00"
"PLTU","ETF","No",66.5736,"Good","Uptrend","Uptrend",55.81,66.6761,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",66.24,"Neutral","64.96-68.2","False",11.39,NA,"2025-07-09 14:27:00"
"IEFA","ETF","No",83.7899,"Good","Uptrend","Uptrend",82.42,83.82,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.62-83.96","False",1.33,NA,"2025-07-09 14:29:00"
"NVDA","Large","Yes",162.9693,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.34,"Neutral","162.02-164.22","False",5.68,3.1,"2025-07-09 14:23:00"
"META","Large","Yes",735.26,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","729.24-741.28","False",4.26,25.58,"2025-07-09 14:24:00"
"SOUN","Mid","No",12.915,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.89,"Neutral","12.59-13.24","False",7.12,-0.61,"2025-07-09 14:23:00"
"F","Large","Yes",11.8197,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.75-11.89","False",3.78,1.25,"2025-07-09 14:23:00"
"QS","Mid","No",8.4235,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.34,"Neutral","8.15-8.7","False",6.34,-0.91,"2025-07-09 14:23:00"
"NU","Large","No",13.695,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.56,"Neutral","13.56-13.83","False",5.89,0.44,"2025-07-09 14:23:00"
"CIFR","Mid","No",6.2948,"Good","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.23,"Neutral","6.14-6.4","False",8.63,-0.38,"2025-07-09 14:24:00"
"MTSR","Mid","No",34.33,"Good","Mixed trend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.99,"Neutral","33.57-35.98","False",12.4,-2.54,"2025-07-09 14:23:00"
"RUN","Mid","No",10.685,"Good","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.68-10.68",10.68,"Neutral","10.46-11.02","False",7.83,-12.21,"2025-07-09 14:24:00"
"CRSP","Mid","No",59.09,"Good","Mixed trend","Uptrend",48.12,59.39,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.5,"Neutral","57.99-60.9","False",4.35,-4.49,"2025-07-09 14:24:00"
"SMMT","Large","No",24.7698,"Good","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.52,"Neutral","24.26-25.65","False",8.18,-0.34,"2025-07-09 14:25:00"
"MRK","Large","Yes",83.735,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.53-84.94","False",4.56,6.88,"2025-07-09 14:26:00"
"TECL","ETF","No",97.82,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.93,"Neutral","96.55-99.09","False",7.82,NA,"2025-07-09 14:26:00"
"SOXL","ETF","No",26.6024,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.25-26.95","False",9.83,NA,"2025-07-09 14:26:00"
"ERX","ETF","No",55.04,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;","55.03-55.27",55.16,"Neutral","54.43-55.63","False",5.22,NA,"2025-07-09 14:26:00"
"AMDL","ETF","No",8.09,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.12",8.1,"Neutral","7.95-8.23","False",12.92,NA,"2025-07-09 14:27:00"
"ETHA","ETF","No",20.595,"Good","Mixed trend","Uptrend",18.49,20.64,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.38,"Neutral","20.41-20.87","False",6.08,NA,"2025-07-09 14:27:00"
"IBIT","ETF","No",62.2765,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Neutral","61.97-62.58","False",3.54,NA,"2025-07-09 14:27:00"
"VEA","ETF","No",57.245,"Good","Mixed trend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Neutral","57.16-57.34","False",1.58,NA,"2025-07-09 14:28:00"
"JAAA","ETF","No",50.635,"Moderate","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.6-50.67","False",0.37,NA,"2025-07-09 14:28:00"
"EFA","ETF","No",89.755,"Moderate","Mixed trend","Uptrend",88.3,89.8,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.56,"Neutral","89.57-89.95","False",1.33,NA,"2025-07-09 14:28:00"
"CONL","ETF","No",49.51,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.01,"Neutral","48.4-50.98","False",11.97,NA,"2025-07-09 14:28:00"
"ARKK","ETF","No",72.075,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.54-72.6","False",4.56,NA,"2025-07-09 14:28:00"
"XLB","ETF","No",91.39,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.04-91.75","False",1.82,NA,"2025-07-09 14:28:00"
"XLK","ETF","No",257.36,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.1,"Neutral","255.78-258.91","False",2.57,NA,"2025-07-09 14:28:00"
"SMH","ETF","No",285.48,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.83-287.2","False",3.29,NA,"2025-07-09 14:29:00"
"FEZ","ETF","No",61.1,"Good","Mixed trend","Uptrend",59.38,61.12,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.99-61.21","False",1.92,NA,"2025-07-09 14:29:00"
"ITA","ETF","No",188.58,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.55-189.63","False",1.92,NA,"2025-07-09 14:29:00"
