"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.77,36.827,36.98,38.19,-3.72,"-3.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.84,42.49,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",36.31,"37-37"," + ",NA,"35.7-37.93","Neutral","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-14 09:14:00","","","","","Undervalued","2025-11-14 09:14:00","2025-11-14 09:14:00",2025-11-14 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,51.1166666666667,5.32,0.0532,43.98,-26.6574905354242,43.98,7,0,0,23.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.36,271.471,271.471,272.95,-0.58,"-0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",270.9,"261-272"," + Breakout Signal + ",NA,"269.75-272.98","Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 09:13:00","Good Fundamentals & Health","","","","","2025-11-14 09:13:00","2025-11-14 09:13:00",2025-11-14 09:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.32,0.0332,49.2966666666667,-95.6177669069624,49.2966666666667,7,0,0,27.0866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.7,129.703,NA,129.26,0.34,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,1.95,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"129.39-130","Neutral","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-14 09:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:10:00","2025-11-14 09:10:00",2025-11-14 09:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.95,0.65,0.5,58.5833333333333,1.95,0.0195,50.55,NA,50.55,7,0,0,25.2125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.34,NA,NA,4.56,-4.82,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",4.24,5.22,2.06,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.27-4.61","Higher","Neutral","3.42-5.7","True",3.83,-0.29,"2025-11-14 08:05:00","","","","","","2025-11-14 08:05:00","2025-11-14 08:05:00",2025-11-14 08:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.06,0.686666666666667,1,68.2722222222222,3.83,0.0383,62.5366666666667,NA,62.5366666666667,1,0,0,27.6091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.02,NA,NA,23.64,-2.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.91,26.48,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.94-23.14","Neutral","Neutral","17.01-30.27","False",3.7,1.55,"2025-11-14 08:02:00","Good Fundamentals & Health","","","","","2025-11-14 08:02:00","2025-11-14 08:02:00",2025-11-14 08:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.6305555555555,3.7,0.037,48.0166666666667,NA,48.0166666666667,7,0,0,25.5166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.69,7.688,7.66,7.96,-3.39,"-3.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.57,"6-8"," + ",NA,"7.47-7.91","Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 09:14:00","","","","","","2025-11-14 09:14:00","2025-11-14 09:14:00",2025-11-14 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.08,256.784,NA,254.61,0.97,"0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,10.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"249.79-264.37","Neutral","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-14 09:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:10:00","2025-11-14 09:10:00",2025-11-14 09:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.49,1,0.5,68.98125,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.38,8.341,NA,8.38,0,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,2.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.27-8.4","Lower","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 08:57:00","","","","","Undervalued","2025-11-14 08:57:00","2025-11-14 08:57:00",2025-11-14 08:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.14,0.713333333333333,0,44.0611111111111,2.66,0.0266,40.9733333333333,NA,40.9733333333333,5,0,0,23.8683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.48,122.007,NA,121.48,0,"0.43","Good","Neutral","Mixed trend","Hold","-","Neutral",111.22,126.09,0.45,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"121.16-123.21","Higher","Neutral","107.08-135.88","False",1.73,6.83,"2025-11-14 08:57:00","Good Fundamentals & Health","","","","","2025-11-14 08:57:00","2025-11-14 08:57:00",2025-11-14 08:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,1,59.7083333333333,1.73,0.0173,58.02,NA,58.02,7,0,0,28.0175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.4999,13.503,13.488,13.67,-1.24,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,6.38,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.38,"13-13"," + ",NA,"13.27-13.73","Neutral","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 09:13:00","","","","","Undervalued","2025-11-14 09:13:00","2025-11-14 09:13:00",2025-11-14 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.38,1,0.5,66.75,4.54,0.0454,51.46,-13.8,51.46,7,0,0,25.44
