"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",25.6216666666667,25.552,25.485,21.99,16.52,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.44,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.98,"22.6-22.98","24.78-26.7","Neutral","True",10.72,-0.88,"2025-09-18 13:53:00"
"CRWD","Large",NA,"Yes",500.168333333333,499.604,498.521,445.5,12.27,"5.54","Excellent","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",497.67,"491.33-491.33","490.5-517.1","Neutral","True",4.62,-1.2,"2025-09-18 13:54:00"
"BREA","Nano",NA,"No",39.1363333333333,37.818,35.926,7.65,411.59,"-5.89","Good","Uptrend","Uptrend","Hold","-",6.26,54.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.32,"6.88-24.32","9.63-68.33","Neutral","True",7.78,-4.24,"2025-09-18 13:54:00"
"INTC","Large",NA,"Yes",30.4787333333333,30.435,30.594,24.9,22.4,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.18,"25.22-25.22","28.04-33.16","Neutral","True",6.01,-4.77,"2025-09-18 13:53:00"
"PLUG","Mid",NA,"No",2.08,2.082,2.083,2,4,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.06,"2.06-2.06","2-2.17","Neutral","True",8.96,-2.28,"2025-09-18 13:53:00"
"CLSK","Mid","Moderate","No",13.32,13.308,13.312,11.44,16.43,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.84,"11.69-11.84","13.15-13.71","Neutral","True",7.66,0.86,"2025-09-18 13:54:00"
"CDLX","Micro",NA,"No",2.4854,2.479,2.486,1.43,73.8,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.51,"Moderate","Low reward, High risk zone","-","Strong",1.96,"1.41-2.26","2.15-3.09","Neutral","True",10.95,-3.72,"2025-09-18 13:55:00"
"QSI","Micro",NA,"No",1.61406666666667,1.614,1.614,1.26,28.1,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.59-1.69","Neutral","True",9.39,-0.67,"2025-09-18 13:55:00"
"BLSH","Mid",NA,"No",60.855,60.806,60.626,54.35,11.97,"9.56","Moderate","Mixed trend","Uptrend","","Overbought",48.4,59.13,-0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",60.55,"60.55-60.55","58.06-63.6","Neutral","True",9.52,-2.52,"2025-09-18 13:55:00"
"TIC","Mid",NA,"No",13.335,13.336,13.302,10.94,21.89,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"13.17-13.17","12.79-14.44","Neutral","True",4.8,-1.25,"2025-09-18 13:55:00"
