"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.2499,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.22,"Neutral","3.09-3.37","True",7.57,-0.56,"2025-07-07 08:47:00"
"BMNR","Small","No",107.18,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",106.11,"Neutral","91.28-123.29","True",11.02,-3.02,"2025-07-07 08:48:00"
"BULL","Mid","No",12.8999,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.98-12.98",12.98,"Neutral","12.69-13.13","True",11.44,1.24,"2025-07-07 08:47:00"
"RGC","Large","No",25.39,"Moderate","Uptrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.57,"Neutral","20.7-30.09","True",30.25,-0.01,"2025-07-07 08:46:00"
"BBAI","Mid","No",7.84,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.8,"Neutral","7.65-8.03","False",8.42,-0.84,"2025-07-07 08:47:00"
"SLV","ETF","No",33.0402,"Good","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.72-33.36","False",2.17,NA,"2025-07-07 08:48:00"
"NVDA","Large","Yes",157.8099,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.78,"Neutral","157.26-158.36","False",5.75,3.11,"2025-07-07 08:47:00"
"AMZN","Large","Yes",224.1,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-224.5",224.5,"Neutral","223.44-225.2","False",3.12,6.14,"2025-07-07 08:47:00"
"AAPL","Large","Yes",212.67,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.24-214.07","False",3.91,6.43,"2025-07-07 08:47:00"
"MSFT","Large","Yes",498.99,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","495-500.99","False",2.36,12.92,"2025-07-07 08:48:00"
"GOOGL","Large","Yes",178.77,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.24-179.33","False",3.72,8.96,"2025-07-07 08:48:00"
"CORZ","Mid","No",15.42,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","16.06-16.74",16.72,"Higher","13.27-17.64","False",7.32,-3.92,"2025-07-07 08:47:00"
"RGTI","Mid","No",13.1002,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.97,"Neutral","12.96-13.24","False",8.05,-0.8,"2025-07-07 08:47:00"
"CIFR","Mid","No",5.7499,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Higher","5.52-5.98","False",8.68,-0.38,"2025-07-07 08:47:00"
"JPM","Large","Yes",295.4999,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","295.01-296.55","False",1.77,20.39,"2025-07-07 08:48:00"
"AAPU","ETF","No",23.5,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.25-23.76","False",7.78,NA,"2025-07-07 08:48:00"
