"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCFY","Nano",NA,"No",4.5999,4.54,4.468,4.07,13.02,"12.65","Moderate","Uptrend","Uptrend","Overbought",3.69,14.3,10.7,"Good","Price between support and resistance","-",4.72,"4.7-4.73","2.72-6.48","Neutral","True",11.09,-1.87,"2025-09-03 10:12:00"
"AEI","Micro",NA,"No",1.9708,1.961,1.929,1.62,21.65,"6.3","Moderate","Uptrend","Uptrend","-",1.15,2.15,0.21,"Moderate","Price between support and resistance","-",1.96,"1.75-1.75","1.71-2.22","Higher","True",6.71,-1.05,"2025-09-03 10:13:00"
"M","Mid","Good","No",16.1001,16.097,16.073,13.49,19.35,"14.94","Moderate","Mixed trend","Uptrend","-",12.11,16.8,0.18,"Moderate","Price between support and resistance","-",15.94,"15.32-15.49","15.3-17.59","Neutral","True",3.72,1.98,"2025-09-03 10:12:00"
"SINT","Nano",NA,"No",5.87,6.128,5.902,4.57,28.45,"16.41","Good","Mixed trend","Uptrend","-",2.95,6.93,0.36,"Moderate","Price between support and resistance","-",5.81,"5.43-5.43","4.19-7.45","Higher","True",5.74,-8.4,"2025-09-03 10:08:00"
"GEG","Micro",NA,"No",3.13,3.127,3.128,2.56,22.27,"28.59","Good","Mixed trend","Uptrend","-",2.09,3.59,0.44,"Moderate","Price between support and resistance","-",3.25,"3.24-3.31","2.82-3.44","Neutral","True",3.21,-0.05,"2025-09-03 10:12:00"
"AIHS","Nano",NA,"No",7.0854,7.02,6.432,2.4,195.22,"42.17","Good","Mixed trend","Uptrend","-",1.28,7.66,0.1,"Moderate","Price between support and resistance","-",3.37,"2.53-3.37","6.12-9.71","Neutral","True",10.74,-2.84,"2025-09-03 10:13:00"
"PSNYW","Mid",NA,"No",0.45,0.455,0.463,0.318,41.51,"64.66","Moderate","Mixed trend","Uptrend","-",0.16,0.82,1.28,"Moderate","Price between support and resistance","-",0.51,"0.41-0.76","0.21-0.69","Neutral","True",5.4,-0.97,"2025-09-03 10:13:00"
"KLRS","Micro",NA,"No",5.3624,5.397,5.224,4,34.06,"-","Good","Mixed trend","Uptrend","-",2.51,5.73,0.13,"Moderate","Price between support and resistance","-",4.69,"4.14-4.69","5.25-6.96","Higher","True",8.41,-2.71,"2025-09-03 10:13:00"
"LPTH","Micro",NA,"No",6,6.006,6.022,4.91,22.2,"23.23","Good","Mixed trend","Uptrend","-",3.36,6.42,0.16,"Moderate","Price between support and resistance","-",6.2,"6.2-6.2","4.82-7.27","Neutral","True",5.7,-0.25,"2025-09-03 10:13:00"
"STTK","-",NA,"No",1.47,1.448,1.396,1.01,45.54,"8.69","Good","Mixed trend","Uptrend","-",0.82,1.56,0.14,"Hold","Price between support and resistance"," Positive News",1.46,"1.09-1.14","1.37-1.74","Neutral","True",8.59,NA,"2025-09-03 10:17:00"
"DLTR","Large","Good","Yes",102.185,102.284,102.109,111.35,-8.23,"-9.06","Moderate","Mixed trend","Mixed trend","-",104.51,120.72,-7.96,"Moderate","Low Value Zone - Price below support","-",113.77,"105.42-114.16","95.72-108.6","Neutral","True",2.23,5.07,"2025-09-03 10:11:00"
"BURU","Nano","Poor","No",0.1819,0.181,0.186,0.162,12.28,"34.64","Moderate","Mixed trend","Mixed trend","-",0.16,0.51,12.69,"Moderate","Price between support and resistance","-",0.23,"0.22-0.23","0.16-0.21","Higher","True",10.47,7.81,"2025-09-03 10:12:00"
"WVE","Small",NA,"No",7.79,7.82,7.717,9.62,-19.02,"-22.82","Good","Mixed trend","Downtrend","-",7.86,10.81,-45.3,"Moderate","Low Value Zone","-",7.71,"7.44-7.9","6.59-9.05","Neutral","True",4.91,-0.8,"2025-09-03 10:12:00"
"GGLS","-",NA,"No",9.54,9.528,9.504,10.35,-7.83,"-6.77","Moderate","Mixed trend","Downtrend","Overbought",9.91,13.43,-10.45,"Hold","Low Value Zone - Price below support","-",9.64,"9.49-9.66","9.36-9.72","Neutral","True",3.12,NA,"2025-09-03 10:13:00"
"SWIN","Micro",NA,"No",3.435,3.441,3.519,4.22,-18.6,"11.53","Moderate","Downtrend","Downtrend","-",3.44,5.2,-182.45,"Moderate","Value Zone - Price near support"," Positive News",4.32,"4.31-4.63","2.66-4.22","Neutral","True",13.36,-0.53,"2025-09-03 10:16:00"
"MLTX","Mid",NA,"No",61.79,61.663,61.287,58.56,5.52,"-","Good","Uptrend","Uptrend","Overbought",49.88,63.27,0.12,"Hold","Price between support and resistance","-",60.65,"58.33-60.65","60.6-67.79","Higher","False",4.08,-2.79,"2025-09-03 10:12:00"
"NVDD","-",NA,"No",4.335,4.318,4.311,4.31,0.58,"-0.03","Moderate","Uptrend","Uptrend","-",3.99,5.18,2.46,"Moderate","Price between support and resistance","-",4.32,"4.31-4.32","4.27-4.39","Neutral","False",3.99,NA,"2025-09-03 10:13:00"
"UGL","-",NA,"No",39.963,39.923,39.917,39.43,1.35,"1.49","Good","Uptrend","Uptrend","-",34.43,40.99,0.19,"Hold","Price between support and resistance","-",39.2,"39.16-39.56","39.61-40.27","Neutral","False",3.66,NA,"2025-09-03 10:15:00"
"GLD","-",NA,"No",327.5,327.345,327.276,325.59,0.59,"0.62","Good","Uptrend","Uptrend","-",300.91,335.25,0.29,"Moderate","Price between support and resistance","-",321.44,"320.95-324.22","326.39-328.5","Neutral","False",1.73,NA,"2025-09-03 10:16:00"
"IAUM","-",NA,"No",35.4699,35.454,35.446,35.27,0.57,"0.52","Moderate","Uptrend","Uptrend","-",32.58,36.31,0.29,"Moderate","Price between support and resistance","-",34.3,"34.76-35.12","35.24-35.68","Neutral","False",1.69,NA,"2025-09-03 10:16:00"
"SGOL","-",NA,"No",33.9246,33.905,33.897,33.74,0.55,"0.45","Moderate","Uptrend","Uptrend","-",31.16,34.74,0.29,"Moderate","Price between support and resistance","-",33.32,"33.24-33.58","33.73-34.1","Neutral","False",1.68,NA,"2025-09-03 10:16:00"
"GLDM","-",NA,"No",70.435,70.401,70.387,70.05,0.55,"0.55","Moderate","Uptrend","Uptrend","-",64.7,72.11,0.29,"Moderate","Price between support and resistance","-",68.6,"69.03-69.74","70.07-70.77","Neutral","False",1.7,NA,"2025-09-03 10:16:00"
"AAAU","-",NA,"No",35.125,35.11,35.105,34.92,0.59,"0.43","Moderate","Uptrend","Uptrend","-",32.27,36.09,0.34,"Moderate","Price between support and resistance","-",34.3,"34.42-34.77","34.93-35.3","Neutral","False",1.66,NA,"2025-09-03 10:16:00"
"GOOGL","Large","Good","Yes",228.23,228.756,229.063,211.35,7.99,"7.09","Good","Mixed trend","Uptrend","Oversold",185.54,236.07,0.18,"Moderate","Price between support and resistance","-",225.95,"223.61-224.32","225.93-230.7","Neutral","False",1.58,9.38,"2025-09-03 10:11:00"
"REVG","Mid","Good","No",56,56.237,56.979,51.8,8.11,"19.05","Moderate","Mixed trend","Uptrend","Oversold",47.89,64.81,1.09,"Moderate","Price between support and resistance","-",58,"58-58","50.37-61.82","Higher","False",2.25,1.95,"2025-09-03 10:11:00"
"OPEN","Mid",NA,"No",5.3368,5.331,5.289,5.09,4.85,"3.44","Good","Mixed trend","Uptrend","-",2.03,6,0.2,"Hold","Price between support and resistance","-",5.29,"5.21-5.33","5.14-5.52","Neutral","False",14.36,-0.43,"2025-09-03 10:11:00"
"GOOG","Large","Good","Yes",228.7257,229.237,229.573,211.99,7.89,"6.87","Good","Mixed trend","Uptrend","Oversold",186.43,236.53,0.18,"Moderate","Price between support and resistance","-",226.44,"224-224.43","226.37-231.13","Neutral","False",1.65,9.37,"2025-09-03 10:11:00"
"LYFT","Mid","Poor","No",17.53,17.486,17.441,16.8,4.35,"0.52","Moderate","Mixed trend","Uptrend","Overbought",14.59,18.71,0.4,"Hold","Price between support and resistance","-",17.35,"16.9-16.9","16.39-18.67","Neutral","False",3.73,0.23,"2025-09-03 10:12:00"
"SMR","Mid",NA,"No",41.28,41.757,41.569,37.24,10.85,"5.61","Moderate","Mixed trend","Uptrend","-",33.08,54.71,1.64,"Moderate","Price between support and resistance","-",40.87,"38.15-39.38","40.9-42.93","Neutral","False",8.64,-1.19,"2025-09-03 10:12:00"
"CIFR","Mid",NA,"No",8.39,8.411,8.47,8.32,0.84,"4.95","Moderate","Mixed trend","Uptrend","-",5.41,9.02,0.21,"Hold","Price between support and resistance","-",8.77,"8.71-8.83","8.02-8.78","Neutral","False",6.52,-0.45,"2025-09-03 10:12:00"
"AAL","Mid","Moderate","No",13.705,13.722,13.777,13.39,2.35,"0.32","Moderate","Mixed trend","Uptrend","Oversold",11.71,14.33,0.31,"Moderate","Price between support and resistance","-",13.41,"13.37-13.41","13.21-14.1","Neutral","False",4.06,0.84,"2025-09-03 10:12:00"
"ALKS","Mid","Good","No",31.5,31.524,31.432,29.4,7.14,"-0.34","Good","Mixed trend","Uptrend","-",27.32,32.4,0.22,"Hold","Price between support and resistance","-",30.61,"28.01-30.61","30.63-35.91","Higher","False",3.07,2.07,"2025-09-03 10:12:00"
"ARWR","Mid",NA,"No",27.0708,27.149,27.116,25.68,5.42,"-0.52","Moderate","Mixed trend","Uptrend","-",17.1,28.1,0.1,"Hold","Price between support and resistance","-",26.02,"25.35-26.02","25.67-28.48","Neutral","False",5.23,-1.2,"2025-09-03 10:12:00"
"SBSW","Mid",NA,"No",8.765,8.78,8.816,8.28,5.86,"5.25","Moderate","Mixed trend","Uptrend","Oversold",7.08,10.07,0.77,"Moderate","Price between support and resistance","-",8.59,"8.07-8.59","7.95-9.18","Neutral","False",6.08,-0.29,"2025-09-03 10:12:00"
"GENI","Mid",NA,"No",13.355,13.354,13.337,12.62,5.82,"2.41","Moderate","Mixed trend","Uptrend","-",10.97,13.9,0.23,"Moderate","Price between support and resistance","-",12.74,"12.75-13.23","12.56-14.15","Neutral","False",3.56,-0.31,"2025-09-03 10:12:00"
"NUVL","Mid",NA,"No",80.96,80.59,79.847,76.9,5.28,"-","Moderate","Mixed trend","Uptrend","-",73.53,88.79,1.05,"Moderate","Price between support and resistance","-",78.21,"76.25-78.21","79.95-88.19","Higher","False",3.16,-4.92,"2025-09-03 10:10:00"
"PTCT","Mid","Good","No",54.93,54.985,54.838,52.43,4.77,"-","Good","Mixed trend","Uptrend","-",46.93,56.5,0.2,"Hold","Price between support and resistance","-",53.9,"52.87-54.22","54.7-57.67","Higher","False",3.08,7.05,"2025-09-03 10:12:00"
