"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.1,38.095,NA,37.32,2.09,"2.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"37.81-38.31","Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 07:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 07:35:00","2025-11-10 07:35:00",2025-11-10 07:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.28,0.426666666666667,0.5,56.0694444444444,5.33,0.0533,50.1866666666667,NA,50.1866666666667,7,0,0,27.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.75,269.767,269.778,268.47,0.48,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",269.56,"267-270"," + Breakout Signal + ",NA,"268.92-270.58","Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 07:52:00","","","","","","2025-11-10 07:52:00","2025-11-10 07:52:00",2025-11-10 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.5277777777778,3.34,0.0334,47.7266666666667,3.49242191727999,47.7266666666667,7,0,0,25.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.72,6.64,NA,6.45,4.19,"2.94","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.99,7.34,0.61,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ","Upwards Momentum Signal","5.91-7.53","Neutral","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 07:51:00","","","","","","2025-11-10 07:51:00","2025-11-10 07:51:00",2025-11-10 07:51:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.61,0.203333333333333,0.5,67.5555555555555,4.72,0.0472,69.3133333333333,NA,69.3133333333333,1,0,0,38.6783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.2,NA,NA,126.36,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",122.13,140.59,3.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"126.11-126.39","Higher","Higher","122.61-138.07","False",1.95,7.96,"2025-11-10 07:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:51:00","2025-11-10 07:51:00",2025-11-10 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,1,69.5833333333333,1.95,0.0195,64.05,NA,64.05,7,0,0,28.5875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.5,8.503,8.493,8.18,3.91,"3.95","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.46,"8-8"," + ","Breakdown Signal","8.37-8.63","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 07:51:00","","","","","","2025-11-10 07:51:00","2025-11-10 07:51:00",2025-11-10 07:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,82.76,1,0.5,50.8333333333333,8.54,0.0854,37.46,10.6,37.46,1,0,0,15.715
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.4,NA,NA,254.16,0.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",247.85,312.19,9.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"254.32-254.44","Lower","Neutral","211.17-297.15","False",1.73,10.12,"2025-11-10 07:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:49:00","2025-11-10 07:49:00",2025-11-10 07:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.2,1,0,56.6354166666667,1.73,0.0173,48.7325,NA,48.7325,7,0,0,26.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.34,NA,NA,8.27,0.85,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.74,9.14,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.26-8.38","Lower","Higher","8.09-9.27","False",2.66,0.73,"2025-11-10 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 07:00:00","2025-11-10 07:00:00",2025-11-10 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0,43.6944444444444,2.66,0.0266,39.3066666666667,NA,39.3066666666667,5,0,0,23.4516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.48,NA,NA,121.43,-0.78,"-","Good","Neutral","Uptrend","Hold","-","Neutral",110.25,125.62,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"120.44-120.57","Higher","Neutral","107-135.86","False",1.74,6.83,"2025-11-10 07:46:00","Good Fundamentals & Health","","","","","2025-11-10 07:46:00","2025-11-10 07:46:00",2025-11-10 07:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,63.0972222222222,1.74,0.0174,65.2433333333333,NA,65.2433333333333,7,0,0,32.9483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.25,14.263,NA,14.13,0.85,"0.94","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.08-14.42","Neutral","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 07:49:00","","","","","Undervalued","2025-11-10 07:49:00","2025-11-10 07:49:00",2025-11-10 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,0.5,54.6944444444444,4.58,0.0458,47.4866666666667,NA,47.4866666666667,7,0,0,24.4466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.343,10.349,10.34,0,"0.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + ","None",10.33,"10-10"," + ","Breakout Signal","10.25-10.43","Neutral","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 07:43:00","","","","","Undervalued","2025-11-10 07:43:00","2025-11-10 07:43:00",2025-11-10 07:43:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,0.5,57.2777777777778,1.95,0.0195,59.9166666666667,14.9607015170547,59.9166666666667,5,0,0,34.2291666666667
