"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",302.71,"Good","Uptrend","Uptrend","-",301.2,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","297.3-305.23",TRUE,7.17,5.32,"2025-06-20 07:38:00"
"OSCR","Mid","No",20.85,"Moderate","Mixed trend","Uptrend","-",20.86,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Neutral","20.16-21.16",TRUE,6.5,0.4,"2025-06-20 07:38:00"
"UPST","Mid","No",58.42,"Moderate","Mixed trend","Uptrend","-",57.84,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.74-60.1",TRUE,9.64,-0.73,"2025-06-20 07:37:00"
"TMC","Mid","No",7.15,"Moderate","Mixed trend","Uptrend","-",7.08,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.47",TRUE,9.53,-0.23,"2025-06-20 07:38:00"
"QXO","Large","No",22.6,"-","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Lower","19.98-23.05",TRUE,5.63,-0.35,"2025-06-20 07:37:00"
"CRCL","Large","No",219.84,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","Momentum Zone: price is rising; watch for volatility","Neutral","209.11-230.57",TRUE,8.7,0.08,"2025-06-20 07:38:00"
"ACN","Large","Yes",293.51,"Weak","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.16-314.86",TRUE,4.58,12.13,"2025-06-20 07:38:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.86-65.12",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.3,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.33-343.27",TRUE,2.73,9.94,"2025-06-20 07:24:00"
"ASTS","Large","No",45.05,"Good","Uptrend","Uptrend","-",44.82,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.89-46.21",FALSE,7.65,-1.98,"2025-06-20 07:38:00"
"PLTR","Large","Yes",140.39,"Good","Uptrend","Uptrend","-",139.69,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","140.06-142.03",FALSE,9.93,0.22,"2025-06-20 07:38:00"
"SMCI","Large","Yes",44.92,"Moderate","Uptrend","Uptrend","-",44.7,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.55-45.29",FALSE,9.59,1.84,"2025-06-20 07:38:00"
"HOOD","Large","No",78.17,"Good","Uptrend","Uptrend","-",77.78,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.32-79.02",FALSE,7.95,1.75,"2025-06-20 07:38:00"
"NVDA","Large","Yes",144.98,"Moderate","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.63-145.34",FALSE,6.82,3.1,"2025-06-20 07:38:00"
"MSFT","Large","Yes",479.3,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.72-481.88",FALSE,2.36,12.92,"2025-06-20 07:29:00"
"AAPL","Large","Yes",196.2,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.5-196.9",FALSE,4.22,6.43,"2025-06-20 07:38:00"
"AMZN","Large","Yes",213.24,"Moderate","Uptrend","Mixed trend","-",212.3,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.09-214.39",FALSE,3.66,6.14,"2025-06-20 07:38:00"
"GOOGL","Large","Yes",172.9,"Moderate","Uptrend","Mixed trend","-",173.26,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.04-173.76",FALSE,3.7,8.96,"2025-06-20 07:39:00"
"RXRX","Mid","No",5.29,"Moderate","Uptrend","Mixed trend","-",5.26,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-5.48",FALSE,10.32,-1.8,"2025-06-20 07:37:00"
"INTC","Large","Yes",21.44,"Moderate","Uptrend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-21.54",FALSE,6.68,-4.48,"2025-06-20 07:37:00"
