"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid","No",31.08,"Moderate","Good","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Balanced Zone","30.5-30.67",30.56,"Neutral","30.51-31.37","True",6.11,-1.16,"2025-07-24 08:11:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.57-3.79","True",6.41,0.2,"2025-07-24 08:12:00"
"ABVX","Mid","No",68.4999,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"Buy signal generated - good momentum","68.5-72",69.08,"Higher","63.39-73.61","True",5.72,-3.43,"2025-07-24 08:12:00"
"PONY","Mid","No",15.22,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.24-15.32",15.25,"Neutral","15.01-15.44","True",11.71,-0.85,"2025-07-24 08:12:00"
"MRNA","Large","Yes",35.28,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","34.76-34.76",34.93,"Neutral","34.73-35.79","True",7.18,-8.73,"2025-07-24 08:12:00"
"DIA","ETF","No",448.01,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.27,"Higher","446.59-449.43","True",1.93,NA,"2025-07-24 08:10:00"
"AEO","Small","No",12.8,"Moderate","Moderate","Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.54,"Neutral","12.19-13.41","True",6.45,0.98,"2025-07-24 08:12:00"
"CMG","Large","Yes",46.1999,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",46.55,"Neutral","45.34-46.54","True",3.01,1.13,"2025-07-24 08:11:00"
"IBM","Large","Yes",264.7,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265,"Neutral","262.08-267.32","True",2.28,5.84,"2025-07-24 08:11:00"
"HIMS","Large","No",57.09,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.78-57.3","True",8.52,0.68,"2025-07-24 08:11:00"
"OKLO","Mid","No",67.9887,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance","67.39-67.39",67.39,"Lower","67.59-68.13","True",7.75,-0.47,"2025-07-24 08:10:00"
"DOW","Large","Yes",27.4,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.51,"Neutral","25.01-29.9","True",4.83,0.4,"2025-07-24 08:11:00"
"STLA","Large","No",9.83,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.69-9.99","True",4.95,-0.95,"2025-07-24 08:12:00"
"GGLL","ETF","No",43.15,"Moderate","Good","Uptrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.93,"Neutral","42.77-43.87","True",7.23,NA,"2025-07-24 08:12:00"
"STM","Large","No",27.48,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.66,"Neutral","26.88-28.07","True",4.91,1.18,"2025-07-24 08:11:00"
"FI","Large","Yes",143.42,"Hold","Weak","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","142.74-144.36","True",4.09,5.64,"2025-07-24 08:11:00"
"GOOGL","Large","Yes",197.446,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.5,"Neutral","196.69-198.85","True",3.71,8.95,"2025-07-24 08:11:00"
"MARA","Mid","No",17.58,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.49-17.72","True",8.58,-1.09,"2025-07-24 08:11:00"
"TXN","Large","Yes",186.2601,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Neutral","185.07-187.34","True",5.75,5.29,"2025-07-24 08:08:00"
"RGC","Mid","No",15.58,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.42,"Neutral","14.53-16.63","True",29.04,-0.01,"2025-07-24 08:11:00"
"AMZN","Large","Yes",229.7797,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Neutral","229.37-230","False",3.06,6.14,"2025-07-24 08:13:00"
"HON","Large","Yes",231.88,"Moderate","-","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","233.15-235.79",234.07,"Lower","212.84-236.02","False",2.45,8.71,"2025-07-24 08:11:00"
"BULL","Mid","No",17.77,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.86,"Neutral","17.43-18.11","False",11.44,1.24,"2025-07-24 08:11:00"
"ZETA","Mid","No",16.58,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Lower","16.45-16.62","False",6.29,-0.25,"2025-07-24 08:12:00"
"TNA","ETF","No",37.99,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.84,"Neutral","37.73-38.25","False",8.03,NA,"2025-07-24 08:11:00"
"SPY","ETF","No",634.69,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.95-634.08",634.02,"Neutral","633.99-635.36","False",2.22,NA,"2025-07-24 08:13:00"
"QQQ","ETF","No",565.5,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.49",565.06,"Neutral","564.67-566.3","False",2.63,NA,"2025-07-24 08:13:00"
