"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.98-9.17",TRUE,4.31,-5.8,"2025-06-16 10:24:00"
"NEON","Small","No",20.67,"Moderate","Mixed trend","Uptrend","-",20.46,"16.07-16.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.81-24.56",TRUE,6.65,-0.37,"2025-06-16 10:24:00"
"RGC","Small","No",67.09,"Good","Uptrend","Downtrend","-",66.75,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Higher","28.79-120.68",TRUE,20.37,-0.01,"2025-06-16 10:19:00"
"SRPT","Small","No",18.425,"Weak","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","14.58-20.53",TRUE,9.58,-2.64,"2025-06-16 10:23:00"
"SBET","Small","No",12.5101,"Good","Mixed trend","Downtrend","-",12.38,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.68-13.49",TRUE,18.55,47.28,"2025-06-16 10:24:00"
"AMD","Large","Yes",124.9344,"Good","Uptrend","Uptrend","-",124.31,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","124.77-130.09",FALSE,6.42,1.37,"2025-06-16 10:23:00"
"QUBT","Mid","No",19.405,"Good","Uptrend","Uptrend","-",19.31,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","19.3-21.37",FALSE,9.67,-0.54,"2025-06-16 10:23:00"
"SMR","Mid","No",44.6598,"Good","Uptrend","Uptrend","-",44.44,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.68-46.58",FALSE,7.89,-1.37,"2025-06-16 10:24:00"
"LLY","Large","Yes",822.74,"Good","Uptrend","Uptrend","-",818.63,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","806.95-838.53",FALSE,4.57,12.29,"2025-06-16 10:24:00"
"NVDA","Large","Yes",144.38,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.71-145.04",FALSE,6.82,3.09,"2025-06-16 10:23:00"
"META","Large","Yes",703.42,"Good","Mixed trend","Uptrend","-",688.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.77-716.07",FALSE,4.42,25.61,"2025-06-16 10:23:00"
"MSFT","Large","Yes",480.236,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.08-483.05",FALSE,2.36,12.92,"2025-06-16 10:24:00"
"OKLO","Mid","No",69.31,"Good","Mixed trend","Uptrend","-",68.62,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.01-72.99",FALSE,9.81,-0.47,"2025-06-16 10:23:00"
"UEC","Mid","No",6.98,"Moderate","Mixed trend","Uptrend","-",6.91,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.72-7.23",FALSE,5.73,-0.17,"2025-06-16 10:23:00"
"ASTS","Large","No",42.4975,"Good","Mixed trend","Uptrend","-",42.08,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.46-44.32",FALSE,7.65,-1.98,"2025-06-16 10:24:00"
"NXE","Mid","No",7.1199,"Moderate","Mixed trend","Uptrend","-",7.14,"7.14-7.14","Momentum Zone: price is rising; watch for volatility","Neutral","6.79-7.46",FALSE,5.47,-0.12,"2025-06-16 10:24:00"
"HOOD","Large","No",75.22,"Good","Mixed trend","Uptrend","-",74.47,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.36-76.09",FALSE,7.95,1.75,"2025-06-16 10:25:00"
