"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.27,44.29,44.33,44.31,43.85,44.7,43.76,44.02,44.259,44.19,42.88,3.24,"1.46","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.06,44.32,3.77653631284915,"","Excellent reward to risk ratio zone"," + ","Very Strong",43.96,"41.28-44.07"," + ",NA,"43.75-44.79","Neutral","Neutral","18.58-69.96","29.13-56.17","False",5.44,4.65,"medium","quiet",FALSE,0.169702455028856,0.203712086917165,0.385487528344675,0.135715901379783,-0.695379093764009,44.0064757471818,43.7381797515109,FALSE,"",7,40.49,2,6,0.652550330908198,44.11,47.329,NA,NA,58.5064963211394,61.1553837833533,80.7692307692308,80.7692307692317,-2.6953361599035,-3.84615384615311,28.5714285714329,0.0433589667756725,44.125724,44.2073633333333,44.3159043732284,44.0285956267716,FALSE,FALSE,51.2429269738148,41.7330730261852,0,10,0.05377936160375,2.30893909168092,FALSE,TRUE,53.7329862024337,34.5530867300026,5.70256206805205,-29.0089801154586,-29.5848576427549,-6.76074136478516,-5.50693703308431,-2.20896841175171,0.431034482758632,3.24160447761194,0.43103448275863,-2.20896841175171,-5.5069370330843,-6.76074136478516,22.7873321038751,FALSE,44.266,44.17225,"medium",FALSE,-2.6392204855772,FALSE,"2026-07-30 11:54:00",51.2429269738148,41.7330730261852,43.76,44.7,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",16,"D","NONE",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",89.82,89.66,89.75,89.7,83.35,90.4158,82.8,82.73,89.601,89.185,76.52,17.38,"8.69","Weak","Uptrend","Mixed trend","Hold","-","Neutral",88.5,89.99,3.58076031860971,"","Excellent reward to risk ratio zone"," + ","Very Strong",88.03,"64.85-88.06"," + ","Upwards Momentum Signal","86.22-93.42","Neutral","Neutral","-31.14-204.89","4.77-63.65","False",12.81,-0.57,"medium","quiet",FALSE,0.15611061552184,1.02350691710718,1.66383701188455,3.06368330464715,1.83673469387754,88.0614002422549,85.5786701958887,TRUE,"MomentumPullback",9,71,0,8,1.61637877960664,90.894,109.771,NA,NA,65.6239680696293,61.7342401360359,76.0459770114944,88.2758620689653,-0.960444726512199,30.4827586206894,92.4242424242408,0.214462206441938,88.573042,88.3270108333333,89.9184921454695,88.4881878545305,FALSE,FALSE,134.429607911694,81.7333920883057,10,10,0.445141584640267,14.606884081966,TRUE,TRUE,47.395564606518,38.6484027762261,7.13301244017454,-48.0749219562955,-47.4152567179908,-35.3812949640288,-10.3950518754988,-19.8178896625603,-8.17828664894705,17.3810768426555,-8.17828664894704,-19.8178896625603,-10.3950518754988,-35.3812949640288,64.4733009079751,FALSE,89.63474,89.20334,"medium",TRUE,-2.14534216790246,FALSE,"2026-07-30 11:51:00",134.429607911694,81.7333920883057,82.8,90.42,"","","","","",79,"A","TREND_CONFIRMED",14,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.705,331.6,331.65,331.62,333.1,334.48,329.59,335.17,331.717,331.813,338.19,-1.92,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.34,332.42,0.338327416173571,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",331.05,"316.67-336.23"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"331.12-332.45","Neutral","Neutral","273.64-389.77","248.43-286.54","False",2.02,8.22,"medium","quiet",FALSE,-0.0391760965540089,-0.130968868549408,0.152475845410627,-0.0798264903455262,-0.176051039754442,331.052723418432,329.63208437881,TRUE,"MomentumPullback",8,297.82,3,3,0.259119117459146,334.108,323.923,NA,NA,45.9951256533605,46.6347527125698,29.1666666666671,33.7962962962959,2.25759534583114,2.31481481481262,82.954545454548,0.102371871259461,331.777438,331.691614166667,332.315939318153,331.457070681847,FALSE,FALSE,344.308969720274,304.224530279726,10,0,0.287593041857789,8.05992663918866,FALSE,FALSE,37.0682466291301,59.9937306090191,-6.79622527356847,19.930942222865,10.8491511829969,12.6791901623752,-0.46660265258357,3.1228626500031,-1.54492297646257,-1.91756113427364,-1.54492297646257,3.1228626500031,-0.46660265258357,12.6791901623752,13.1759392984157,FALSE,331.671,331.886505,"medium",FALSE,-6.5856506529632,FALSE,"2026-07-30 11:54:00",344.308969720274,304.224530279726,329.59,334.48,"","News Alert","Earnings Alert","","",22,"D","NONE",73,"A","PULLBACK_ENTRY",50,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.515,257.55,257.85,257.7,258.38,259.6099,253.51,257.19,257.594,257.237,263.3,-2.2,"-1.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",256.48,257.94,0.620442505453415,"","Low reward High risk zone"," + Positive News + ","Very Strong",256.2,"242.1-256.64"," + Positive News + ",NA,"255.6-259.43","Neutral","Higher","239.07-328.93","201.38-235.53","False",2.33,NA,"medium","quiet",FALSE,-0.164767000077542,0.204288104595501,0.521117963931603,0.540741029945727,-0.0795436908272703,256.213679069177,254.875732045276,TRUE,"Breakout",7,236.63,7,4,0.640956289365479,259.292,252.566,NA,NA,38.5121267957001,60.1470769653233,79.3764988009587,69.4244604316536,-1.50920359602751,-7.91366906474926,34.7457627118632,0.115358137974347,256.552586,256.1410075,258.014112663244,256.370887336756,FALSE,FALSE,265.263262502649,242.009237497351,0,0,0.267395642938671,6.33363612577492,FALSE,FALSE,37.9089423437238,59.8100594380524,-8.62063938708091,24.5899656490396,16.5753734721593,3.29937021140038,1.22842879043988,0.231589599875436,0.235491027986439,-2.19711355867832,0.235491027986434,0.231589599875437,1.22842879043987,3.29937021140037,9.60873446227536,FALSE,257.627,257.1925,"medium",FALSE,1.6676469665201,FALSE,"2026-07-30 11:55:00",265.263262502649,242.009237497351,253.51,259.61,"","News Alert","","","",47,"C","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.045,3.04,3.05,3.04,2.98,3.05,2.97,3.03,3.046,3.044,3.1,-1.77,"-3.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.03,3.05,1.66666666666667,"","Good reward to risk ratio zone"," + ","Very Strong",3.02,"2.55-3.02"," + ",NA,"3.02-3.07","Neutral","Neutral","2.5-3.59","2.37-2.9","False",2.54,0.19,"medium","normal",FALSE,0.164473684210523,-0.163934426229505,-0.163934426229505,0.495049504950499,0.495049504950499,3.02058880728497,2.96955328150112,FALSE,"",4,2.89,3,-1,0.753721131814517,3.08,3.088,NA,NA,39.4681873831496,52.2017410905354,91.6666666666668,75.0000000000006,8.33333333333314,-24.9999999999994,50,0.00273861278752678,3.0419,3.03492916666667,3.05442481141162,3.03157518858838,FALSE,FALSE,3.14253926107877,2.99596073892123,0,0,0.00945778277797455,0.0743587148036871,FALSE,FALSE,29.2411670767624,44.9432491507142,-5.40842216928281,5.18134715025906,-4.66499686912962,-2.09003215434083,-0.163934426229505,-1.45631067961165,-0.814332247557,-1.7741935483871,-0.814332247557004,-1.45631067961165,-0.163934426229506,-2.09003215434084,4.89253815156195,FALSE,3.047,3.043,"low",FALSE,-1.03944970203907,FALSE,"2026-07-30 11:49:00",3.14253926107877,2.99596073892123,2.97,3.05,"","","Earnings Alert","","",35,"D","NONE",15,"D","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.57,105.56,105.61,105.59,106.01,106.809,104.48,105.44,105.417,105.255,108,-2.25,"-2","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",105,105.605,0.24930284439487,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",104.84,"99.44-104.9","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"104.8-106.34","Neutral","Neutral","83.99-127.15","75.49-119.04","False",2.21,3.09,"medium","quiet",FALSE,0.227855311876953,0.418529439741271,0.566801619433197,0.471092077087785,-0.066262779250291,104.895443207587,104.362337200585,FALSE,"",10,88.69,2,10,0.514289602904959,105.313,99.499,NA,NA,87.6233121273117,71.3198369160343,83.1986531986544,92.9292929292908,-2.46161593579401,-3.73737373737886,88.8888888888854,0.107377837560498,105.044588,105.051244166667,105.504912266447,104.965087733553,FALSE,FALSE,109.91296922571,86.6810307742904,10,0,0.105124386429035,3.06133832508609,FALSE,FALSE,53.4712205391297,66.972160468625,-7.42801632699626,21.4565117349287,17.3260724605468,15.3392330383481,6.81979156126682,4.78411910669974,1.03359173126615,-2.25000000000001,1.03359173126616,4.78411910669974,6.81979156126682,15.3392330383481,26.8016407325762,FALSE,105.394,105.235,"high",FALSE,3.25014728871938,FALSE,"2026-07-30 11:56:00",109.91296922571,86.6810307742904,104.48,106.81,"","","","","",66,"B","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",40,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",76.61,76.62,76.82,76.72,72.84,78.47,69.89,74.99,76.63,76.576,65.3,17.32,"8.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",76.06,76.8499,3.06127910088306,"","Excellent reward to risk ratio zone"," + ","Strong",75.59,"64.2-76.45"," + ","Upwards Momentum Signal","74.06-79.16","Neutral","Neutral","4.4-148.82","28.75-55.85","False",8.14,1.19,"low","quiet",FALSE,-0.312166964433273,0.307692307692307,-0.834897417642866,-0.54524211346229,2.33701351179861,75.8227927160019,74.6296867195118,FALSE,"",5,62.5,5,1,1.1479260442052,75.935,86.434,NA,NA,41.8311466467194,50.0732265738009,71.3170443516053,69.629066970502,-5.62518462252607,0,48.5714285714279,0.054497706400547,76.857008,76.6206883333333,76.8977707277543,76.0250592722457,FALSE,FALSE,110.464134407173,68.0303655928266,0,10,0.238922561492172,9.26097952164627,FALSE,TRUE,52.1783439712554,42.954060883672,8.74827642939375,49.5412844036697,-15.979381443299,-34.6107886650734,-8.89523129979784,-13.3567066274599,-4.20157559084657,17.3200612557427,-4.20157559084656,-13.3567066274599,-8.89523129979785,-34.6107886650734,62.3747475771631,FALSE,76.658,76.461415,"medium",TRUE,-5.05673578253776,FALSE,"2026-07-30 11:51:00",110.464134407173,68.0303655928266,69.89,78.47,"","","","","",31,"D","NONE",27,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.03,46.99,47.05,47.02,48.03,48.33,46.91,47.44,47.019,47.02,48.34,-2.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.91,47.09,0.531722054380664,"","Low reward High risk zone"," + ","Strong",46.82,"44.56-47.43"," + ",NA,"46.42-47.64","Neutral","Neutral","40.58-53.48","37.64-42.77","False",2.09,4.66,"medium","quiet",FALSE,0.170394036208729,0.106428267347817,-0.633847454046054,-1.1767177978567,-3.13079299691039,46.8629005872461,46.6297703079079,FALSE,"",7,43.19,3,5,0.429536087100139,47.299,46.125,NA,NA,62.2212218015493,48.3228224358892,74.2549923195071,74.1935483870975,12.7587187802237,2.76497695852782,33.3333333333333,0.0285043856277143,47.1393,47.6752316666667,47.0874462603146,46.8860537396854,FALSE,FALSE,48.0786959977974,44.0183040022026,0,0,0.0472198972887437,1.01919915301858,FALSE,FALSE,41.4424870278597,59.4246166594599,-12.4341573413356,11.5512333965845,9.04242986320426,3.61313064551664,1.031149301826,2.30585164237547,-0.127415587173502,-2.70997103847746,-0.127415587173507,2.30585164237547,1.031149301826,3.61313064551663,9.22432630614653,FALSE,47.02,46.98675,"medium",FALSE,3.05864928270461,FALSE,"2026-07-30 11:54:00",48.0786959977974,44.0183040022026,46.91,48.33,"","","","","Undervalued",31,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",100,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",9.025,9.02,9.03,9.02,9.12,9.389,8.855,9.06,9.007,8.976,8.65,4.34,"2.75","-","Uptrend","Uptrend","Hold","Overbought","Neutral",8.93,9.03,0.777777777777776,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong",8.92,"8.42-8.97"," + Positive News + ",NA,"8.83-9.51","Higher","Neutral","7.39-10.66","6.35-8.3","False",2.51,1.16,"medium","quiet",TRUE,0.626616715725632,0.669269380925828,1.06382978723405,0.222098833981117,-1.90217391304347,8.92119563907239,8.88103683866803,FALSE,"",9,8.32,1,9,1.18088538400698,8.81,8.9,NA,NA,96.6885388353825,78.202645470838,97.4358974358979,92.3076923076938,1.61690903173898,-7.69230769230622,80.0000000000028,0.016955824957835,8.937488,9.05626833333333,9.02319500026223,8.91788499973777,FALSE,FALSE,9.40189668829219,8.52260331170781,2.27704544659654,10,0.00889802434173311,0.248040715499548,FALSE,TRUE,82.7197827205198,53.7614380957258,13.4213098661387,6.96930188455613,-0.572876501046597,-2.7478448275862,-2.11496746203905,5.0640279394645,3.61653272101033,4.33526011560694,3.61653272101032,5.0640279394645,-2.11496746203905,-2.7478448275862,10.3171923463393,FALSE,9.005,8.97054,"medium",FALSE,-0.873005857448677,FALSE,"2026-07-30 11:56:00",9.40189668829219,8.52260331170781,8.86,9.39,"","News Alert","","","",59,"B","TREND_CONFIRMED",56,"B","NONE",35,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.61,77.56,77.64,77.6,80.05,80.205,77.48,78.05,77.686,77.713,80.39,-3.46,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",77.61,77.79,4.98809523809522,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.53,"74.99-77.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.07-78.15","Neutral","Neutral","68.02-87.2","68.06-75.35","False",1.54,1.85,"low","quiet",FALSE,-0.154380548050951,-0.11583011583012,-0.0772499034376236,-0.0643832088591259,-1.83405008854035,77.5600490427109,77.3101039793393,FALSE,"",5,75.62,9,2,0.208856317137359,79.542,78.983,NA,NA,9.86633390489639,38.9970579664515,21.3675213675212,0,-18.9458689458689,-33.3333333333302,0,0.070035705174353,77.6915,77.9347708333333,77.8008266369302,77.6386733630698,FALSE,TRUE,82.0307349519393,76.3972650480607,0,0,0.0499509572890744,1.43315926593876,FALSE,FALSE,13.3789812871462,45.8374534251918,-15.222765874248,2.84919162470184,4.21646300523701,1.74357629785002,-3.88854489164087,-2.75654679864679,-3.53014294592915,-3.45814155989551,-3.53014294592915,-2.75654679864679,-3.88854489164087,1.74357629785002,7.37391567660784,FALSE,77.711,77.71975,"medium",FALSE,-1.28519264613934,FALSE,"2026-07-30 11:46:00",82.0307349519393,76.3972650480607,77.48,80.2,"","","Earnings Alert","","",9,"D","NONE",28,"D","NONE",63,"WATCH"
