"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",121.88,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",121.94,"Neutral","117.79-125.46","True",3,4.99,"2025-07-24 14:42:00"
"WST","Large","Yes",274.53,"Moderate","Good","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","255.67-293.23","True",3.48,6.36,"2025-07-24 14:43:00"
"OKLO","Large","No",74.91,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",73.41,"Neutral","72.84-77.9","True",7.74,-0.47,"2025-07-24 14:44:00"
"SEI","Mid","No",32.71,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.78,"Neutral","30.55-34.79","True",6.87,0.5,"2025-07-24 14:44:00"
"TREE","Small","No",49.95,"Moderate","Moderate","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.95,"Neutral","47.82-52.08","True",5.84,-4.14,"2025-07-24 14:45:00"
"BE","Mid","No",33.28,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","33.09-33.52",33.26,"Neutral","31.82-35.71","True",7.55,0.02,"2025-07-24 14:44:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone","18.46-19.1",19.01,"Neutral","18.62-19.42","True",5.87,1.1,"2025-07-24 14:44:00"
"ARAI","Small","No",12.45,"Moderate","Moderate","Mixed trend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.33,"Neutral","11.41-13.49","True",17.78,-0.19,"2025-07-24 14:45:00"
"TSCO","Large","Yes",60.04,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.46,"Balanced Zone","58.22-61.99",58.84,"Neutral","58.28-61.95","True",3.02,2.01,"2025-07-24 14:41:00"
"CX","Large","No",8.185,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance","8.18-8.35",8.23,"Higher","8.05-8.36","True",2.87,0.53,"2025-07-24 14:41:00"
"DB","Large","No",33.745,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.3-34.19","True",3.62,1.92,"2025-07-24 14:42:00"
"LH","Large","Yes",266.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","266.72-277.66",267.56,"Neutral","253.74-279.44","True",2.59,8.67,"2025-07-24 14:42:00"
"BMNR","Mid","No",42.81,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.66,"Buy signal generated - watch for recovery/decline","38.43-43.05",41.95,"Neutral","40.74-44.91","True",24.65,-3.03,"2025-07-24 14:43:00"
"ICLR","Large","No",192.885,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","192.81-201.88",195.66,"Neutral","186.74-199.65","True",5.49,9.18,"2025-07-24 14:44:00"
"ASGN","Mid","No",56.29,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.86,"Neutral","52.63-60","True",3.88,3.5,"2025-07-24 14:44:00"
"IDYA","Mid","No",25.06,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25,"Neutral","24.14-25.88","True",4.9,-3.65,"2025-07-24 14:43:00"
"GGLL","ETF","No",41.38,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.09,"High Value Zone - Price near resistance","40.51-42.92",40.8,"Neutral","40.47-42.27","True",7.22,NA,"2025-07-24 14:46:00"
"WEX","Mid","No",177.02,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.51,"Neutral","171.83-182.2","True",5.56,7.76,"2025-07-24 14:44:00"
"AOS","Large","Yes",74.435,"Moderate","Good","Downtrend","Mixed trend",68.51,74.57,0.02,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","71.69-78.86","True",2.51,3.58,"2025-07-24 14:41:00"
"LHX","Large","Yes",274.98,"Moderate","Moderate","Downtrend","Mixed trend",257.47,276.07,0.06,"High Value Zone - Price near resistance","275.03-278.13",276.01,"Higher","270.38-279.24","True",1.76,8.44,"2025-07-24 14:42:00"
