"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEL","Large","Yes",200.58,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",196.57,"Neutral","172.49-229.46","True",2.07,4.6,"2025-07-23 15:28:00"
"TMO","Large","Yes",471.895,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","470.72-477.45",473.06,"Neutral","455.97-485.98","True",3.88,17.06,"2025-07-23 15:28:00"
"ABVX","Mid","No",69.4,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",68.01,"Neutral","67.02-73.57","True",5.72,-3.43,"2025-07-23 15:29:00"
"VST","Large","Yes",199.33,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.05,"High Value Zone - Price near resistance","197.84-204.91",199.05,"Neutral","194.76-203.92","True",5.85,6.32,"2025-07-23 15:29:00"
"LUNR","Small","No",13.115,"Moderate","Good","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.86,"Neutral","12.73-13.68","True",6.42,-2.06,"2025-07-23 15:29:00"
"HMC","Large","No",34.305,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Neutral","33.91-34.7","True",3.65,3.62,"2025-07-23 15:29:00"
"VGK","ETF","No",79.4747,"Moderate","Good","Strong Downtrend","Uptrend",76.54,79.25,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.35,"Neutral","79.19-79.92","True",1.44,NA,"2025-07-23 15:33:00"
"GEV","Large","Yes",628.6,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622.31,"Neutral","615.49-650.94","True",4.61,6.97,"2025-07-23 15:27:00"
"AVXL","Small","No",13.36,"Moderate","Moderate","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.23,"Neutral","13.13-13.96","True",7.37,-0.56,"2025-07-23 15:29:00"
"VICR","Mid","No",53.24,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.27,"Balanced Zone","51.62-64.61",52.86,"Neutral","48.24-58.24","True",5.43,0.53,"2025-07-23 15:29:00"
"CALM","Mid","No",119.0553,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.72-123.95",120.54,"Neutral","111.57-125.23","True",3.3,24.95,"2025-07-23 15:29:00"
"BKR","Large","Yes",44.705,"Moderate","Good","Mixed trend","Uptrend",38.93,42.59,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.25,"Neutral","44.17-45.88","True",2.99,3.06,"2025-07-23 15:29:00"
"DXJ","ETF","No",120.41,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Neutral","116.35-124.75","True",1.88,NA,"2025-07-23 15:33:00"
"FTCI","Micro","No",5.4,"Moderate","Good","Mixed trend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.35,"Neutral","5.1-5.68","True",6.28,-3.71,"2025-07-23 15:34:00"
"USNA","Small","No",35.1,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.03,"High Value Zone - Price near resistance","34.72-35.74",35.02,"Neutral","33.33-36.76","True",2.89,1.82,"2025-07-23 15:35:00"
"RDCM","Micro","No",14.2,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.18,"High Value Zone - Price near resistance","13.74-14",14.06,"Lower","13.78-14.45","True",4.27,0.53,"2025-07-23 15:32:00"
"ATYR","Small","No",6.685,"Moderate","Moderate","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.64,"Neutral","5.78-7.59","True",6.2,-0.8,"2025-07-23 15:30:00"
"HIMS","Large","No",58.0494,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.76,"Neutral","57.1-59.97","True",8.7,0.68,"2025-07-23 15:28:00"
"TM","Large","No",192.804,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",192.18,"Neutral","191.59-193.69","True",3.55,24.22,"2025-07-23 15:29:00"
"NTRS","Large","Yes",123.9,"Moderate","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.45,"Balanced Zone","121.53-123.08",121.73,"Neutral","116.55-131.19","True",2.43,10.7,"2025-07-23 15:26:00"
"STLA","Large","No",10.2752,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.07,"Neutral","10.11-10.44","True",4.94,-0.95,"2025-07-23 15:28:00"
"DNUT","Small","No",4.35,"Hold","Good","Strong Downtrend","Mixed trend",3.38,4.87,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.33,"Neutral","3.83-4.87","True",8.67,-0.13,"2025-07-23 15:29:00"
