"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",152,151.647,150.933,138.52,9.73,"2.9","Good","Uptrend","Uptrend","Hold","Overbought",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",151.24,"148.64-151.45","147.35-162.89","Higher","True",4.11,3.49,"2025-09-10 17:06:00"
"VRT","Large","Moderate","No",139.8182,138.799,137.673,125.58,11.34,"6.77","Moderate","Uptrend","Uptrend","Buy","Overbought",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-",139.12,"132.5-140.84","136.88-142.33","Neutral","True",4.36,2.08,"2025-09-10 18:57:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy","Overbought",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-",84.57,"82.16-84.56","83.88-88.73","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"GME","Large","Moderate","No",24.24,24.221,24.233,23.59,2.76,"6.4","Moderate","Uptrend","Uptrend","Buy","-",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.5,"24.27-26.05","23.57-24.91","Neutral","True",4.05,0.8,"2025-09-10 18:59:00"
"AENT","Small","Moderate","No",6.38,6.429,6.56,5.9,8.14,"1.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Moderate Earnings",6.35,"6.26-6.97","5.57-7.24","Higher","True",6.83,0.23,"2025-09-10 18:49:00"
"ORCL","Large","Good","Yes",331,331.007,330.667,241.51,37.05,"32.73","Moderate","Mixed trend","Uptrend","Hold","-",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",327.69,"311.5-344.59","323.25-338.75","Neutral","True",2.74,4.35,"2025-09-10 18:57:00"
"AVGO","Large","Moderate","Yes",369.98,369.912,369.78,336.67,9.89,"4.07","Good","Mixed trend","Uptrend","Hold","Overbought",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",366.28,"344-371.34","366.04-376.05","Neutral","True",3.32,3.91,"2025-09-10 18:58:00"
"SWBI","Small","Moderate","No",9.7,9.667,9.615,8.8,10.23,"-","Good","Mixed trend","Uptrend","Hold","Overbought",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",9.6,"8.62-9.89","9.45-10.09","Neutral","True",2.6,0.26,"2025-09-10 18:56:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold","-",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",17.02,"17-17.03","16.94-17.01","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"IAG","Mid","Good","No",10.8986,10.923,10.902,10.02,8.77,"2.32","Good","Mixed trend","Uptrend","Hold","-",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",10.92,"10.25-11.12","10.43-11.33","Neutral","True",3.57,1.43,"2025-09-10 18:15:00"
