"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.5803,2.566,2.544,1.83,41,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.75,0.21,"Moderate","Price between support and resistance","-",2.57,"2.16-2.16","2.35-2.79","Neutral","True",5.57,-0.05,"2025-08-21 10:48:00"
"CAAP","Mid","Moderate","No",22.79,22.709,22.555,20.81,9.51,"-","Good","Uptrend","Uptrend","Overbought",19.52,23.37,0.18,"Hold","Price between support and resistance","-",21.84,"20.17-21.84","22.18-24.72","Higher","True",2.53,1.05,"2025-08-21 10:48:00"
"NDSN","Large","Good","Yes",226.99,227.008,226.906,213.52,6.31,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.81,"Moderate","Price between support and resistance","-",222.46,"222.45-224.72","215.71-238.27","Neutral","True",1.95,7.77,"2025-08-21 10:48:00"
"MNSO","Mid","Moderate","No",22.45,22.493,22.545,20.84,7.73,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.21,"Moderate","Price between support and resistance","-",22.34,"22.34-22.34","21.59-23.98","Neutral","True",4.11,1.1,"2025-08-21 10:48:00"
"CMBT","Mid","Good","No",8.64,8.591,8.478,8.04,7.46,"3.73","Good","Uptrend","Mixed trend","Overbought",7.69,10.25,1.7,"Hold","Price between support and resistance","-",8.6,"8.29-8.39","8.34-8.94","Neutral","True",3.45,1.28,"2025-08-21 10:48:00"
"WMT","Large","Moderate","Yes",98.185,98.221,98.161,102.57,-4.28,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,2.73,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.06-99.48","Neutral","True",1.55,2.34,"2025-08-21 10:47:00"
"COTY","Mid",NA,"No",3.915,3.913,3.913,4.86,-19.44,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.65,"Hold","Low Value Zone","-",3.88,"3.83-3.89","3.82-4","Neutral","True",3.05,-0.47,"2025-08-21 10:47:00"
"CSIQ","Small",NA,"No",10.1399,10.123,10.152,12.75,-20.47,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-6.8,"Hold","Low Value Zone - Price below support","-",9.8,"9.94-10.04","8.9-11.38","Neutral","True",6.52,-0.34,"2025-08-21 10:48:00"
"PKG","Large","Good","Yes",207.01,206.833,206.652,198.12,4.49,"0.48","Moderate","Uptrend","Uptrend","-",190.83,217.22,0.63,"Moderate","Price between support and resistance","-",202.86,"198.13-203.22","199.18-214.84","Neutral","False",2.12,10.02,"2025-08-21 10:48:00"
"PGEN","Small",NA,"No",3.68,3.65,3.594,3.21,14.64,"-1.83","Good","Uptrend","Uptrend","Overbought",1.69,3.77,0.05,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.6-3.95","Neutral","False",6.15,-0.41,"2025-08-21 10:48:00"
"MRK","Large","Good","Yes",86.62,86.587,86.527,84.66,2.32,"0.15","Moderate","Uptrend","Uptrend","Overbought",78.74,88.66,0.26,"Moderate","Price between support and resistance","-",85.26,"84.53-85.75","86.17-88.29","Neutral","False",3.24,6.49,"2025-08-21 10:51:00"
"NIO","Large",NA,"No",5.44,5.457,5.455,5.07,7.3,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.62,0.13,"Moderate","Price between support and resistance","-",5.39,"5.25-5.26","5.35-5.55","Neutral","False",3.79,-1.64,"2025-08-21 10:47:00"
"NU","Large","Moderate","No",13.725,13.721,13.716,13.62,0.77,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.46,"Hold","Price between support and resistance","-",13.58,"13.5-13.5","13.45-14","Neutral","False",3.16,0.47,"2025-08-21 10:47:00"
"XPEV","Large",NA,"No",22.51,22.508,22.415,20.37,10.51,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.1,0.14,"Moderate","Price between support and resistance","-",20.63,"20.53-20.63","22.2-23.36","Neutral","False",5.83,-0.75,"2025-08-21 10:47:00"
"NEGG","Mid",NA,"No",129,129.105,129.993,110.64,16.59,"6.71","Moderate","Mixed trend","Uptrend","-",35.92,140.95,0.13,"Hold","Price between support and resistance","-",127.71,"120.98-120.98","112.72-146.09","Neutral","False",18.77,-2.25,"2025-08-21 10:48:00"
"AEG","Large","Moderate","No",8,8.001,8.003,7.46,7.24,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",7.99,"7.91-8.02","7.88-8.12","Neutral","False",2.12,0.43,"2025-08-21 10:48:00"
"BZ","Large","Poor","No",23.75,23.765,23.751,22.08,7.56,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.38,0.12,"Hold","Price between support and resistance","-",23.28,"21.93-23.28","22.33-25.17","Neutral","False",3.11,0.57,"2025-08-21 10:48:00"
"FTAI","Large","Good","No",148.295,148.361,147.844,140.4,5.62,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.28,"Hold","Price between support and resistance","-",145.04,"140.39-145.08","146.02-155.47","Higher","False",3.39,4.09,"2025-08-21 10:48:00"
"TRMD","Mid","Good","No",20.97,20.958,20.98,20.57,1.94,"0.43","Moderate","Mixed trend","Uptrend","-",17.83,21.52,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",20.97,"20.97-20.97","20.88-21.33","Higher","False",3.48,3.28,"2025-08-21 10:48:00"
"IAG","Mid","Good","No",8.49,8.502,8.516,8.18,3.79,"-0.49","Good","Mixed trend","Uptrend","Oversold",7.07,8.77,0.2,"Hold","Price between support and resistance","-",8.41,"8.3-8.3","8.37-8.8","Neutral","False",4.09,1.43,"2025-08-21 10:48:00"
"CURE","-",NA,"No",81.75,81.673,81.681,81.27,0.59,"-0.85","Moderate","Mixed trend","Uptrend","-",73.27,85.82,0.48,"Hold","Price between support and resistance","-",80.36,"80.11-80.93","79.4-84.1","Neutral","False",7.16,NA,"2025-08-21 10:46:00"
"JNUG","-",NA,"No",94.43,94.624,94.876,91.39,3.33,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",78.22,97.86,0.21,"Hold","Price between support and resistance","-",91.69,"89.55-91.69","93.44-98.77","Higher","False",6.36,NA,"2025-08-21 10:49:00"
"PILL","-",NA,"No",7.54,7.538,7.526,7.47,0.94,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.78,0.13,"Hold","Price between support and resistance","-",7.47,"7.39-7.46","7.27-7.81","Neutral","False",5.69,NA,"2025-08-21 10:46:00"
"JNJ","Large","Good","Yes",179.045,179.092,179.215,178.84,0.11,"-0.42","Moderate","Mixed trend","Uptrend","Oversold",158.14,184.68,0.27,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","178.1-180.04","Higher","False",1.23,9.34,"2025-08-21 10:51:00"
"ABBV","Large","Poor","Yes",210.96,210.993,211.164,209.15,0.87,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,216.48,0.22,"Moderate","Price between support and resistance","-",206.78,"206.74-208.85","208.72-213.26","Neutral","False",2.39,2.09,"2025-08-21 10:51:00"
"GDX","-",NA,"No",59.36,59.34,59.408,58.32,1.78,"-0.41","Moderate","Mixed trend","Uptrend","Oversold",52.06,61.04,0.23,"Hold","Price between support and resistance","-",57.82,"57.67-58.03","58.95-60.18","Neutral","False",2.87,NA,"2025-08-21 10:52:00"
"T","Large","Good","Yes",29.415,29.437,29.454,29.28,0.46,"-0.19","Moderate","Downtrend","Uptrend","-",27.14,30.22,0.35,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.2-29.63","Neutral","False",2.14,1.75,"2025-08-21 10:48:00"
"OPEN","Mid",NA,"No",3.4985,3.464,3.401,3.22,8.65,"-0.38","Good","Uptrend","Mixed trend","Overbought",1.46,5.08,0.78,"Hold","Price between support and resistance","-",3.48,"3.24-3.34","3.37-3.63","Neutral","False",12.33,-0.43,"2025-08-21 10:47:00"
"BA","Large",NA,"Yes",227.375,227.108,226.704,225.62,0.78,"0.86","Good","Uptrend","Mixed trend","Overbought",212.99,248.16,1.45,"Moderate","Price between support and resistance","-",226.35,"226.19-226.4","221.26-233.25","Neutral","False",2.11,-16.56,"2025-08-21 10:48:00"
"FRO","Mid","Good","No",19.855,19.844,19.831,19.04,4.28,"2.51","Good","Uptrend","Mixed trend","-",17.87,21.15,0.65,"Moderate","Price between support and resistance","-",19.76,"19.54-19.57","19.76-20.1","Neutral","False",3.55,1.57,"2025-08-21 10:48:00"
