"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",626.5499,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",624.11,"Neutral","612.65-650.09","True",4.61,6.97,"2025-07-23 14:36:00"
"TMO","Large","Yes",472.75,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.32,"Neutral","455.87-488.04","True",3.88,17.06,"2025-07-23 14:36:00"
"LUNR","Small","No",12.775,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.79,"Neutral","12.28-13.27","True",6.42,-2.06,"2025-07-23 14:38:00"
"VICR","Mid","No",51.9131,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.53,"Buy signal generated - good momentum","51.66-64.61",52.12,"Neutral","46.61-57.06","True",5.43,0.53,"2025-07-23 14:38:00"
"CALM","Mid","No",120.05,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",120.54,"Higher","111.77-126.41","True",3.3,24.95,"2025-07-23 14:38:00"
"HMC","Large","No",34.265,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"Buy signal generated - good momentum","33.55-34.33",34.26,"Neutral","33.84-34.68","True",3.65,3.62,"2025-07-23 14:38:00"
"ABVX","Mid","No",67.3924,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",66.72,"Neutral","64.68-71.23","True",5.72,-3.43,"2025-07-23 14:37:00"
"AVXL","Small","No",13.4794,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.35,"Neutral","13.35-14.08","True",7.37,-0.56,"2025-07-23 14:38:00"
"BKR","Large","Yes",44.39,"Moderate","Good","Mixed trend","Uptrend",38.9,42.45,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.95,"Neutral","43.82-45.63","True",2.99,3.06,"2025-07-23 14:38:00"
"ATYR","Small","No",6.705,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.68,"Neutral","5.92-7.78","True",6.2,-0.8,"2025-07-23 14:39:00"
"DXJ","ETF","No",120.45,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Neutral","116.02-124.86","True",1.88,NA,"2025-07-23 14:41:00"
"COOP","Large","No",170.3486,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.17,"Balanced Zone","165.66-173.31",166.94,"Neutral","161.05-179.67","True",4.41,8.98,"2025-07-23 14:35:00"
"LII","Large","Yes",663.62,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","665.28-679",669.15,"Neutral","639.91-686.56","True",2.83,22.44,"2025-07-23 14:36:00"
"HIMS","Large","No",58.5097,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",57.34,"Neutral","57.62-60.54","True",8.7,0.68,"2025-07-23 14:37:00"
