"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",72.7132,71.278,69.12,49.98,45.48,39.28,"-","Uptrend","Uptrend","Hold","-",18.52,96.18,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.74,"59.22-62.74","61.97-82.27","Neutral","True",6.64,-13.22,"2025-09-23 09:39:00"
"IPDN","Nano",NA,"No",4.82,4.662,4.462,2.86,68.53,49.1,"-","Uptrend","Uptrend","Breakout","Overbought",2.65,12.67,3.3,"Good","Excellent reward to risk ratio zone","-","Strong",4.44,"4.18-4.44","4.09-5.79","Neutral","True",15.42,-1.48,"2025-09-23 09:39:00"
"HOLO","Micro","Moderate","No",6.49336666666667,6.505,6.731,5.56,16.79,26.7,"-","Mixed trend","Uptrend","Hold","-",4.63,7.24,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.88,"6.36-6.43","6.05-7.04","Higher","True",15.74,444.51,"2025-09-23 09:39:00"
"SAVA","Micro",NA,"No",2.6286,2.646,2.669,2.32,13.3,15.6,"-","Mixed trend","Uptrend","Hold","-",2.05,2.89,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.58-2.6","2.44-2.84","Neutral","True",6.74,-2.63,"2025-09-23 09:39:00"
"JZXN","Micro",NA,"No",1.39336666666667,1.387,1.382,1.12,24.41,19.09,"-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.38","0.74-2.07","Higher","True",14.56,-5.94,"2025-09-23 09:39:00"
"SNDK","Large",NA,"No",108.485,108.178,106.412,102.92,5.41,1.17,"-","Uptrend","Uptrend","Hold","Overbought",53.31,111.91,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",104,"103.39-104","103.06-108.02","Lower","False",4.08,-11.32,"2025-09-23 09:39:00"
"ASTS","Large",NA,"No",50.5862333333333,50.328,49.728,48.85,3.55,0.18,"-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",48.68,"48.51-48.68","49.96-53.73","Higher","False",7.86,-1.86,"2025-09-23 09:39:00"
"SBSW","Mid",NA,"No",10.475,10.457,10.395,10.07,4.02,2.62,"-","Uptrend","Uptrend","Hold","Overbought",8.34,10.74,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.42,"10.25-10.25","10.42-10.81","Higher","False",6.06,-0.29,"2025-09-23 09:39:00"
"HAL","Large","Good","Yes",23.5,23.411,23.142,22.61,3.94,0.92,"-","Uptrend","Uptrend","Hold","Overbought",21.04,24.08,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.79,"22.69-22.79","22.96-25.95","Higher","False",3.59,2.13,"2025-09-23 09:39:00"
"CRK","Mid",NA,"No",18.2191,18.058,17.981,17.67,3.11,2.15,"-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.92,"Moderate","Good reward to risk ratio zone","-","Weak",17.64,"17.77-17.85","17.44-19.22","Higher","False",5.72,-0.25,"2025-09-23 09:39:00"
"NEM","Large","Good","Yes",86.1566666666667,85.87,85.211,83.72,2.91,1.16,"-","Uptrend","Uptrend","Hold","Overbought",67.45,88.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",85.73,"85.09-85.09","85.61-88.27","Higher","False",3.18,5.52,"2025-09-23 09:39:00"
"MP","Large",NA,"No",75.3216666666667,74.845,74.262,73.22,2.87,0.78,"-","Uptrend","Uptrend","Hold","Overbought",63.35,84.36,0.7,"Moderate","Low reward, High risk zone","-","Moderate",73.5,"73.28-73.74","74.39-78.3","Higher","False",6.01,-0.62,"2025-09-23 09:39:00"
"AEG","Large","Moderate","No",8.1035,8.099,8.089,7.91,2.45,2.22,"-","Uptrend","Uptrend","Hold","-",7.27,8.29,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"7.94-8.02","8.03-8.14","Lower","False",2.46,0.92,"2025-09-23 09:39:00"
"UAMY","Small",NA,"No",7.71293333333333,7.597,7.363,6.45,19.58,10.2,"-","Uptrend","Uptrend","Hold","Overbought",3.95,7.98,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.98,"6.43-6.98","6.84-8.5","Neutral","False",8.92,-0.01,"2025-09-23 09:39:00"
"VUZI","Micro",NA,"No",3.89526666666667,3.803,3.597,3.38,15.24,-0.17,"-","Uptrend","Uptrend","Hold","Overbought",2.12,4.05,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.27,"3.19-3.27","3.93-5.92","Higher","False",9.42,-0.52,"2025-09-23 09:39:00"
