"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",8.06,8.035,8.023,7.46,8.04,"7.16","Good","Uptrend","Uptrend","Overbought",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8.02,"7.91-8.02","7.97-8.14","Neutral","True",2.12,0.43,"2025-08-21 17:33:00"
"CAAP","Mid","Moderate","No",22.47,22.328,22.309,20.81,7.98,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.45,"22.37-22.47","21.47-23.26","Neutral","True",2.53,1.05,"2025-08-21 17:05:00"
"SLQT","Small",NA,"No",2.59,2.573,2.572,1.83,41.53,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.61,"2.16-2.62","2.42-2.73","Neutral","True",5.57,-0.05,"2025-08-21 18:07:00"
"QQQD","-",NA,"No",15.05,15.029,15.024,14.95,0.67,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,3.04,"Good","Price between support and resistance","-",15.02,"15.02-15.02","14.91-15.19","Neutral","True",2.68,NA,"2025-08-21 17:50:00"
"NESR","Small","Moderate","No",8.53,8.526,8.51,8.31,2.65,"-","Good","Uptrend","Uptrend","-",6.18,9.01,0.2,"Moderate","Price between support and resistance","-",8.61,"8.47-8.66","8.29-8.77","Neutral","True",5.39,0.8,"2025-08-21 16:00:00"
"FLNG","Small","Good","No",26.8624,26.694,26.64,25.83,4,"-","Good","Uptrend","Uptrend","Overbought",23.16,27.42,0.24,"Moderate","Price between support and resistance","-",26.73,"26.5-26.63","26.52-27.25","Neutral","True",2.39,1.91,"2025-08-21 16:14:00"
"HITI","Micro",NA,"No",3.4,3.3,3.327,3.08,10.39,"-","Good","Uptrend","Uptrend","-",2.26,3.47,0.1,"Moderate","Price between support and resistance","-",3.38,"3.19-3.31","3.29-3.5","Neutral","True",2.62,-0.09,"2025-08-21 17:20:00"
"NIO","Large",NA,"No",5.53,5.531,5.533,5.07,9.07,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.54,"5.25-5.59","5.44-5.62","Neutral","True",3.79,-1.64,"2025-08-21 18:05:00"
"XPEV","Large",NA,"No",22.77,22.789,22.79,20.37,11.78,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.76-25.33","Neutral","True",5.83,-0.75,"2025-08-21 18:00:00"
"TEVA","Large",NA,"No",18.722,18.777,18.798,17.61,6.31,"1.42","Moderate","Mixed trend","Uptrend","Oversold",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.53,"17.7-18.75","18.56-19.02","Neutral","True",3.48,-0.15,"2025-08-21 17:58:00"
"PDD","Large","Good","No",123.1911,123.222,123.217,118,4.4,"0.05","Good","Mixed trend","Uptrend","Oversold",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.57,"118.4-123.03","122.09-124.94","Neutral","True",2.36,9.32,"2025-08-21 18:01:00"
"YMM","Large","Moderate","No",12.08,12.058,12.094,11.01,9.72,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.96,"11.39-11.93","11.51-12.65","Neutral","True",4.33,0.5,"2025-08-21 16:53:00"
