"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.69,"Good","Mixed trend","Uptrend","Buy Signal",46.69,"46.69-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","46.35-47.02",TRUE,4.89,2.47,"2025-06-23 07:02:00"
"COIN","Large","Yes",301.9,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","298.79-305.01",TRUE,6.66,5.32,"2025-06-23 07:02:00"
"OSCR","Mid","No",21.1,"Weak","Downtrend","Uptrend","Buy Signal",21.12,"21.1-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.44-21.76",TRUE,5.67,0.4,"2025-06-23 07:02:00"
"ZETA","Mid","No",16.51,"Moderate","Downtrend","Uptrend","-",16.4,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Higher","16.38-16.93",TRUE,7.98,-0.25,"2025-06-23 07:02:00"
"AAPL","Large","Yes",200.93,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.73-202.13",TRUE,4.24,6.43,"2025-06-23 07:02:00"
"AMZN","Large","Yes",209.83,"Moderate","Mixed trend","Mixed trend","-",205.8,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","208.53-211.13",TRUE,3.68,6.14,"2025-06-23 07:02:00"
"META","Large","Yes",683.75,"-","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","682.59-686.73",TRUE,4.42,25.6,"2025-06-23 07:02:00"
"MSFT","Large","Yes",476.68,"-","Mixed trend","Downtrend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.82-479.54",TRUE,2.36,12.92,"2025-06-23 07:00:00"
"GOOGL","Large","Yes",167.16,"Moderate","Mixed trend","Downtrend","-",167.16,"167.16-167.16","Momentum Zone: price is rising; watch for volatility","Higher","165.95-168.26",TRUE,3.85,8.96,"2025-06-23 07:02:00"
"AVGO","Large","Yes",248.56,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.66-251.46",TRUE,6.05,2.74,"2025-06-23 07:02:00"
"CRWV","Large","No",183.65,"Moderate","Uptrend","Uptrend","-",182.73,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.15-188.15",FALSE,12.36,-2.53,"2025-06-23 07:02:00"
"HIMS","Large","No",63.7,"Moderate","Mixed trend","Uptrend","-",64.03,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.9-64.53",FALSE,9.78,0.68,"2025-06-23 07:02:00"
"ASTS","Large","No",44.65,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","42.98-46.32",FALSE,7,-1.98,"2025-06-23 07:02:00"
"RKLB","Large","No",28.94,"Moderate","Downtrend","Uptrend","Buy Signal",29.03,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Higher","28.38-29.2",FALSE,8.53,-0.41,"2025-06-23 07:02:00"
"NVDA","Large","Yes",143.01,"Moderate","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.55-143.36",FALSE,6.87,3.1,"2025-06-23 07:02:00"
"TSLA","Large","No",324.49,"Moderate","Mixed trend","Mixed trend","-",324.8,"324.27-324.83","Momentum Zone: price is rising; watch for volatility","Neutral","322.83-326.11",FALSE,7.27,1.74,"2025-06-23 07:02:00"
"UNH","Large","Yes",300.8,"-","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.4-303.23",FALSE,5.78,23.9,"2025-06-23 07:03:00"
"ORCL","Large","Yes",204.78,"-","Mixed trend","Mixed trend","-",204.67,"204.59-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.07-207.49",FALSE,4.51,4.34,"2025-06-23 07:03:00"
"TNA",NA,"No",30.65,"Moderate","Mixed trend","Mixed trend","-",30.77,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","30.27-31.03",FALSE,8.19,NA,"2025-06-23 07:02:00"
"SOXL",NA,"No",21.1,"Moderate","Mixed trend","Mixed trend","-",21.14,"21.09-21.22","Momentum Zone: price is rising; watch for volatility","Higher","20.88-21.33",FALSE,13.84,NA,"2025-06-23 07:03:00"
"YINN",NA,"No",38.46,"Moderate","Mixed trend","Mixed trend","-",38.54,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.83-38.67",FALSE,7.33,NA,"2025-06-23 07:03:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.94-21.4",FALSE,8.05,NA,"2025-06-23 07:03:00"
"NVDU",NA,"No",81.87,"-","Mixed trend","Mixed trend","-",82.25,"82.25-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","79.78-83.96",FALSE,13.61,NA,"2025-06-23 06:51:00"
