"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",116.78,116.519,116.225,94.82,23.16,"21.27","Good","Uptrend","Uptrend","-",84.78,124.75,0.25,"Moderate","Price between support and resistance","-",116.65,"116.15-116.82","109.91-130.84","Neutral","True",3.38,0.73,"2025-09-04 10:26:00"
"TMQ","Micro",NA,"No",1.8675,1.861,1.842,1.63,14.57,"2.88","Moderate","Uptrend","Uptrend","-",1.55,2.11,0.76,"Hold","Price between support and resistance","-",1.7,"1.63-1.7","1.85-2.04","Higher","True",6.24,-0.06,"2025-09-04 10:28:00"
"WDH","Small","Moderate","No",1.86,1.878,1.914,1.78,4.49,"10.26","Moderate","Mixed trend","Uptrend","Oversold",1.59,2.23,1.38,"Good","Price between support and resistance","-",1.92,"1.72-1.84","1.56-2.16","Higher","True",4.17,0.15,"2025-09-04 10:26:00"
"AEO","Mid","Moderate","No",17.86,17.951,17.96,13.62,31.13,"29.9","Good","Mixed trend","Uptrend","-",11,18.71,0.12,"Moderate","Price between support and resistance","-",17.78,"17.78-17.78","17.23-18.54","Neutral","True",6.37,0.98,"2025-09-04 10:26:00"
"TROW","Large","Good","Yes",111.22,111.354,111.698,105.37,5.55,"9.13","Moderate","Mixed trend","Uptrend","-",100.95,120.89,0.94,"Good","Price between support and resistance","-",115.96,"113.25-116.6","103.18-116.3","Higher","True",1.85,8.92,"2025-09-04 10:27:00"
"CIGL","Nano",NA,"No",3.14,3.122,3.137,1.47,113.61,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,16.41,"Moderate","Price between support and resistance","-",3.17,"3.17-3.17","1.53-4.75","Neutral","True",15.19,-3.78,"2025-09-04 10:27:00"
"BBLG","Nano",NA,"No",3.6,3.543,3.417,2.07,73.91,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,1.73,"Hold","Price between support and resistance","-",3.56,"3.1-3.1","2.75-4.48","Neutral","True",10.69,-21.39,"2025-09-04 10:27:00"
"DLTH","Micro",NA,"No",3.46,3.56,3.51,2.36,46.61,"13.95","Good","Mixed trend","Uptrend","-",2.11,4.16,0.52,"Moderate","Price between support and resistance","-",3.43,"3.18-3.18","2.47-4.45","Neutral","True",6.22,-1.52,"2025-09-04 10:28:00"
"BRIA","Micro","Moderate","No",3.7749,3.759,3.832,2.56,47.46,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.86,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","2.73-4.52","Neutral","True",6.42,0.12,"2025-09-04 10:28:00"
"HOUR","Micro","Poor","No",1.6635,1.655,1.62,1.27,30.98,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.36,"Good","Price between support and resistance","-",1.53,"1.3-1.53","0.95-2.38","Neutral","True",5.66,0.03,"2025-09-04 10:28:00"
"NCI","Nano","Moderate","No",2.2691,2.242,2.283,1.8,26.06,"19.08","Moderate","Mixed trend","Uptrend","-",1.6,3.03,1.13,"Hold","Price between support and resistance","-",2.5,"2.2-2.68","1.74-2.78","Higher","True",7.11,0.26,"2025-09-04 10:28:00"
"AQST","Small",NA,"No",4.76,4.767,4.759,3.95,20.51,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,4.99,0.22,"Moderate","Price between support and resistance","-",4.71,"4.23-4.23","4.09-5.43","Neutral","True",5.01,-0.69,"2025-09-04 10:28:00"
"SNTG","Nano",NA,"No",2.35,2.371,2.394,1.99,18.09,"25.95","Moderate","Mixed trend","Uptrend","Oversold",1.6,3.39,1.39,"Moderate","Price between support and resistance","-",1.96,"2.1-2.26","1.97-2.78","Neutral","True",5.06,-0.84,"2025-09-04 10:28:00"
"NKTR","Small",NA,"No",33.79,33.807,33.814,28.55,18.35,"15.2","Moderate","Mixed trend","Uptrend","-",23.94,38.22,0.45,"Moderate","Price between support and resistance","-",31.51,"28.93-31.51","33.11-36.26","Neutral","True",7.87,-8.64,"2025-09-04 10:28:00"
"DLO","Mid","Moderate","No",12.73,12.753,12.777,13.93,-8.61,"-5.76","Moderate","Mixed trend","Mixed trend","-",11.5,16.81,3.32,"Moderate","Price between support and resistance","-",13.2,"12.89-13.23","12.46-13.04","Neutral","True",3.68,0.48,"2025-09-04 10:27:00"
"PRFX","Nano",NA,"No",1.5528,1.556,1.544,1.41,10.13,"0.14","Moderate","Mixed trend","Mixed trend","-",1.34,3.67,9.95,"Moderate","Price between support and resistance","-",1.51,"1.4-1.51","1.39-1.71","Neutral","True",8.69,-32.16,"2025-09-04 10:28:00"
"FIG","Large",NA,"No",55.1,54.9,54.514,68.13,-19.13,"-17.59","Moderate","Uptrend","Downtrend","Overbought",60.61,72.32,-3.12,"Hold","Low Value Zone - Price below support","-",58.02,"57.78-58.47","52.97-57.23","Neutral","True",18.26,-5.16,"2025-09-04 10:27:00"
"NEON","Micro",NA,"No",4.6276,4.571,4.466,21.52,-78.5,"-80.44","Moderate","Uptrend","Downtrend","Overbought",12.61,30.57,-3.25,"Hold","Low Value Zone","-",4.61,"3.59-4.34","2.79-6.52","Neutral","True",8.41,-0.38,"2025-09-04 10:27:00"
"DAVA","Small","Moderate","No",10.3075,10.356,10.562,14.38,-28.32,"-24.97","Moderate","Mixed trend","Downtrend","Oversold",11.94,16.41,-3.73,"Hold","Low Value Zone - Price below support","-",10.9,"10.76-11.04","7.34-13.31","Higher","True",5.53,0.41,"2025-09-04 10:26:00"
"AI","Mid",NA,"No",15.865,15.849,15.84,16.68,-4.89,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,392.74,"Hold","Value Zone - Price near support","-",15.71,"14.39-14.6","15.13-16.6","Neutral","True",5.07,-2.24,"2025-09-04 10:27:00"
"CRDO","Large","Poor","No",136.97,136.225,136.037,124.77,9.78,"10.68","Moderate","Uptrend","Uptrend","-",101.81,144.27,0.21,"Moderate","Price between support and resistance","-",134.26,"134.23-135.6","133.66-140.28","Neutral","False",4.52,0.29,"2025-09-04 10:27:00"
"OSCR","Mid",NA,"No",18.53,18.409,18.355,17.68,4.81,"3.99","Good","Uptrend","Uptrend","-",15.07,22.59,1.17,"Hold","Price between support and resistance","-",18.46,"18.34-18.5","18.19-19.03","Neutral","False",8.14,-0.69,"2025-09-04 10:27:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend","Overbought",4,5.39,0.18,"Hold","Price between support and resistance","-",4.9,"4.9-5.02","4.87-5.48","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
