"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.26666666666667,6.244,6.211,6.02,4.1,3.71,"Good","Uptrend","Uptrend","Hold","Overbought",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.14","6.21-6.34","Neutral","True",7.8,-1.58,"2025-09-18 07:59:00"
"QUBT","Mid",NA,"No",18.6633333333333,18.646,18.594,17.71,5.38,5.29,"Good","Uptrend","Uptrend","Hold","Overbought",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.44-18.97","Neutral","True",7.7,-0.74,"2025-09-18 07:59:00"
"NBTX","-",NA,"No",12.7766666666667,12.58,12.452,10.203,25.22,23.29,"Good","Uptrend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.39,"11.98-12.39","11.73-13.9","Neutral","True",6.63,NA,"2025-09-18 08:00:00"
"PLUG","Mid",NA,"No",2.04666666666667,2.046,2.051,2,2.33,2.29,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.03","1.97-2.13","Neutral","True",6.62,-2.28,"2025-09-18 07:59:00"
"RGTI","Mid",NA,"No",22.8596666666667,22.843,22.843,21.99,3.95,3.88,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.4-22.63","22.36-23.38","Neutral","True",7.13,-0.88,"2025-09-18 07:59:00"
"IONQ","Large",NA,"No",69.08,69.064,68.92,65.44,5.56,5.54,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.7-68.39","67.92-70.01","Neutral","True",6.73,-2.06,"2025-09-18 07:58:00"
"QBTS","Mid",NA,"No",23.1166666666667,23.123,23.132,22.54,2.56,2.59,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.66-22.89","22.79-23.46","Higher","True",6.65,-1.13,"2025-09-18 07:59:00"
"FCEL","Micro",NA,"No",8.22293333333333,8.233,8.322,7.65,7.49,7.62,"Moderate","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.14","7.84-8.66","Higher","True",7.21,-9.49,"2025-09-18 08:00:00"
"NVTS","Small",NA,"No",6.80996666666667,6.827,6.818,6.46,5.42,5.68,"Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.74,"6.67-6.74","6.57-6.99","Neutral","True",10.77,-0.66,"2025-09-18 08:00:00"
"VANI","Micro",NA,"No",1.48,1.488,1.555,1.45,2.07,2.63,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.45-1.47","1.4-1.71","Higher","True",6.25,-0.45,"2025-09-18 08:00:00"
