"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.465,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.97-11.98",TRUE,9.54,-1.23,"2025-06-09 13:35:00"
"RKLB","Large",30.7992,"Moderate","Mixed trend","Uptrend","-",30.32,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.58-32.05",TRUE,8.53,-0.41,"2025-06-09 13:35:00"
"CCJ","Large",67.505,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.58-69.33",TRUE,3.81,0.42,"2025-06-09 13:36:00"
"MTSR","Mid",30.12,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.62-33.61",TRUE,10.17,-2.53,"2025-06-09 13:36:00"
"TWNP","Small",6.385,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.28-7.5",TRUE,8.28,-1.02,"2025-06-09 13:36:00"
"IBRX","Mid",3.435,"Moderate","Downtrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.35-3.57",TRUE,8.56,-0.57,"2025-06-09 13:36:00"
"WBD","Large",9.87,"Moderate","Mixed trend","Mixed trend","-",9.9,"9.86-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.15-10.38",TRUE,5.78,-4.4,"2025-06-09 13:35:00"
"ISRG","Large",526.5,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","500.06-552.18",TRUE,5.13,6.85,"2025-06-09 13:36:00"
"RNA","Mid",32.575,"Moderate","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","29.79-34.39",TRUE,6.54,-3,"2025-06-09 13:36:00"
"MSFT","Large",472.604,"Good","Uptrend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.57-473.91",FALSE,2.36,12.94,"2025-06-09 13:37:00"
"AMZN","Large",217.22,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.48-218.22",FALSE,3.66,6.13,"2025-06-09 13:37:00"
"AMD","Large",120.36,"Good","Uptrend","Uptrend","-",118.8,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.05-121.67",FALSE,6.42,1.37,"2025-06-09 13:36:00"
"QCOM","Large",155.8395,"Good","Uptrend","Uptrend","-",154.42,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.18-158.83",FALSE,4.76,9.81,"2025-06-09 13:36:00"
"MSFT","Large",472.604,"Good","Uptrend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.57-473.91",FALSE,2.36,12.94,"2025-06-09 13:37:00"
"AMZN","Large",217.22,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.48-218.22",FALSE,3.66,6.13,"2025-06-09 13:37:00"
"ORCL","Large",178.65,"Moderate","Uptrend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.49-180.6",FALSE,4.54,4.26,"2025-06-09 13:37:00"
"SPXL",NA,159.97,"Good","Uptrend","Uptrend","-",157.99,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.01-160.88",FALSE,7.1,NA,"2025-06-09 13:38:00"
"SOXL",NA,20.78,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.48-21.23",FALSE,13.77,NA,"2025-06-09 13:38:00"
"NVDA","Large",142.555,"Moderate","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.65-143.48",FALSE,6.82,3.1,"2025-06-09 13:35:00"
"META","Large",700.87,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.21-705.48",FALSE,4.42,25.61,"2025-06-09 13:37:00"
"GOOGL","Large",176.0993,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.14-176.99",FALSE,3.7,8.96,"2025-06-09 13:37:00"
"NVDA","Large",142.555,"Moderate","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.65-143.48",FALSE,6.82,3.1,"2025-06-09 13:35:00"
"JOBY","Mid",9.2465,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.97-9.51",FALSE,6.28,-0.84,"2025-06-09 13:35:00"
"ASTS","Large",35.6,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.17-37.03",FALSE,8.36,-1.98,"2025-06-09 13:36:00"
"NVTS","Small",7.6352,"Moderate","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.18-8.09",FALSE,11.95,-0.53,"2025-06-09 13:36:00"
"NBIS","Large",53.08,"Good","Mixed trend","Uptrend","-",49.55,"49.12-52.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.3-54.87",FALSE,10.96,-1.66,"2025-06-09 13:36:00"
"PFE","Large",24.105,"Moderate","Mixed trend","Uptrend","-",23.67,"23.46-23.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.95-24.38",FALSE,3.47,1.38,"2025-06-09 13:36:00"
"GSAT","Mid",21.69,"Moderate","Mixed trend","Uptrend","-",21.78,"21.89-21.89","Value Zone: good buy value; risk of further decline","Neutral","21.42-22.4",FALSE,5.57,-0.62,"2025-06-09 13:36:00"
"MP","Mid",27.909,"Weak","Mixed trend","Uptrend","-",27.72,"26.4-28.84","Balanced Zone: fair value; moderate entry zone","Neutral","27.09-28.72",FALSE,7.04,-0.63,"2025-06-09 13:36:00"
"BEPC","Mid",31.99,"Good","Mixed trend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.09-32.88",FALSE,3.45,-1.39,"2025-06-09 13:36:00"
"SMTC","Mid",40.86,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.67-42.24",FALSE,8.58,-1.68,"2025-06-09 13:36:00"
"UEC","Mid",6.735,"Moderate","Mixed trend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.57-6.91",FALSE,5.73,-0.17,"2025-06-09 13:36:00"
"GOOGL","Large",176.0993,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.14-176.99",FALSE,3.7,8.96,"2025-06-09 13:37:00"
"JPM","Large",267.445,"Good","Mixed trend","Uptrend","-",263.92,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.53-269.35",FALSE,3.93,20.38,"2025-06-09 13:37:00"
"LLY","Large",776.37,"Moderate","Mixed trend","Uptrend","-",768.24,"772.57-773.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","769.39-783.35",FALSE,4.57,12.32,"2025-06-09 13:37:00"
"JNJ","Large",155.855,"Moderate","Mixed trend","Uptrend","-",154.44,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.94-156.77",FALSE,1.81,8.99,"2025-06-09 13:37:00"
"BAC","Large",45.135,"Good","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.86-45.41",FALSE,3.49,3.35,"2025-06-09 13:37:00"
"CVX","Large",141.921,"Moderate","Mixed trend","Uptrend","-",140.58,"141.86-141.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.45-142.8",FALSE,2.98,8.75,"2025-06-09 13:37:00"
"IBM","Large",272.6713,"Good","Mixed trend","Uptrend","-",270.27,"272.4-272.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","271.99-274.47",FALSE,2.59,5.86,"2025-06-09 13:37:00"
"LIN","Large",474.73,"Good","Mixed trend","Uptrend","-",469.78,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.18-479.39",FALSE,1.82,13.8,"2025-06-09 13:36:00"
"TNA",NA,32.8,"Good","Mixed trend","Uptrend","-",32.3,"32.05-32.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.49-33.11",FALSE,8.42,NA,"2025-06-09 13:38:00"
