"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.33,"Weak","Mixed trend","Uptrend","-",14.21,"14.17-14.25","High Price Zone - price is high; watch for pullback or reversal","Higher","13.59-15.07",TRUE,11.77,-0.85,"2025-06-25 07:20:00"
"BBAI","Small","No",5.36,"Moderate","Mixed trend","Uptrend","-",5.41,"5.39-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.18-5.54",TRUE,9.98,-0.84,"2025-06-25 07:20:00"
"RZLV","Small","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Higher","2.75-3.17",TRUE,10.99,-1.06,"2025-06-25 07:21:00"
"QS","Mid","No",5.8,"Moderate","Mixed trend","Mixed trend","-",5.75,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-6.08",TRUE,6.34,-0.91,"2025-06-25 07:20:00"
"NVDA","Large","Yes",148.95,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.35-150.34",FALSE,6.82,3.1,"2025-06-25 07:20:00"
"META","Large","Yes",712.55,"-","Uptrend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","708-717.1",FALSE,4.42,25.57,"2025-06-25 07:17:00"
"MSFT","Large","Yes",491.5,"Good","Mixed trend","Uptrend","-",482.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.37-496.63",FALSE,2.36,12.93,"2025-06-25 07:21:00"
"MU","Large","Yes",127.84,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.89-128.79",FALSE,6.31,4.18,"2025-06-25 07:20:00"
"HOOD","Large","No",84.4,"Moderate","Mixed trend","Uptrend","-",84.41,"84.41-84.41","Momentum Zone: price is rising; watch for volatility","Neutral","83.39-85.42",FALSE,7.43,1.75,"2025-06-25 07:20:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.88-2.24",FALSE,8.55,-0.68,"2025-06-25 07:19:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-21.19",FALSE,8.79,-0.01,"2025-06-25 07:06:00"
"SOXL",NA,"No",24.3,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.12-24.47",FALSE,13.77,NA,"2025-06-25 07:21:00"
"YINN",NA,"No",42.301,"Good","Mixed trend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.02-42.58",FALSE,7.33,NA,"2025-06-25 07:21:00"
"SMR","Mid","No",41.18,"Moderate","Downtrend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.66-41.93",FALSE,7.64,-1.37,"2025-06-25 07:19:00"
"TSLA","Large","No",342.69,"Moderate","Uptrend","Mixed trend","-",336.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","341.27-344.08",FALSE,5.74,1.74,"2025-06-25 07:21:00"
"RXRX","Mid","No",5.26,"Moderate","Uptrend","Mixed trend","-",5.23,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-5.35",FALSE,9.95,-1.8,"2025-06-25 07:20:00"
