"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",6.165,"Good","Uptrend","Uptrend",5.46,6.79,0.89,"Good","Price between support and resistance","-",6.13,"6.09-6.14","6.06-6.27","Neutral","True",6.26,-0.47,"2025-08-08 14:01:00"
"FROG","Mid",NA,"No",43.84,"Good","Uptrend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.62,"41.12-43.06","41.9-45.79","Neutral","True",3.42,-0.71,"2025-08-08 14:01:00"
"STNE","Mid",NA,"No",15.085,"Moderate","Uptrend","Uptrend",12.53,17.06,0.77,"Moderate","Price between support and resistance","-",14.31,"13.93-14.31","14.55-15.61","Neutral","True",3.43,-0.8,"2025-08-08 14:02:00"
"GEN","Large","Good","Yes",30.94,"Good","Uptrend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.38,"28.28-30.63","29.32-32.77","Higher","True",1.93,1.03,"2025-08-08 14:02:00"
"NAMS","Mid",NA,"No",24.725,"Good","Uptrend","Uptrend",19.58,26.43,0.33,"Moderate","Price between support and resistance","-",24.67,"24.44-24.75","23.35-27.05","Higher","True",4.65,-1.59,"2025-08-08 14:02:00"
"BMNR","Mid",NA,"No",51.31,"Moderate","Mixed trend","Uptrend",30.35,45.34,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.8,"42.55-42.55","49.53-53.96","Neutral","True",19.09,-3.03,"2025-08-08 14:00:00"
"SBET","Mid","Good","No",24.6145,"Moderate","Mixed trend","Uptrend",17.25,126.92,13.89,"Moderate","Price between support and resistance","-",24.36,"22.89-24.58","23.57-25.66","Neutral","True",20.3,47.28,"2025-08-08 14:00:00"
"TEM","Large",NA,"No",60.6315,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.27,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.65-63.61","Neutral","True",5.99,-5.16,"2025-08-08 14:01:00"
"SHC","Mid","Poor","No",13.91,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.14,"Moderate","Price between support and resistance","-",13.4,"12-13.4","12.56-15.85","Neutral","True",2.96,0.09,"2025-08-08 14:01:00"
"HGTY","Mid","Poor","No",10.56,"Good","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",10.56,"10.51-10.68","10.2-11.13","Neutral","True",2.92,0.2,"2025-08-08 14:01:00"
