"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.82,"Moderate","Mixed trend","Uptrend","-",71.1,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.34-73.28",TRUE,4.09,2.16,"2025-06-27 14:32:00"
"CORZ","Mid","No",16.46,"Moderate","Mixed trend","Uptrend","-",16.7,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.75-17.18",TRUE,9.07,-3.92,"2025-06-27 14:32:00"
"CTOR","Small","No",4.13,"Moderate","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.12-5.14",TRUE,11.25,-0.38,"2025-06-27 14:33:00"
"VNET","Small","No",6.9187,"Moderate","Mixed trend","Uptrend","-",6.85,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.7-7.29",TRUE,10.73,-0.01,"2025-06-27 14:33:00"
"QS","Mid","No",6.5246,"Moderate","Downtrend","Uptrend","Buy Signal",6.61,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.16-6.89",TRUE,6.68,-0.91,"2025-06-27 14:32:00"
"KTOS","Mid","No",45.31,"Good","Downtrend","Uptrend","-",45.77,"45.57-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.56-46.96",TRUE,3.9,0.13,"2025-06-27 14:33:00"
"SNAP","Large","No",8.59,"Moderate","Uptrend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.37-8.82",FALSE,6.41,-0.31,"2025-06-27 14:32:00"
"HD","Large","Yes",367.185,"Moderate","Uptrend","Uptrend","-",367.47,"365.42-368.02","High Price Zone - price is high; watch for pullback or reversal","Higher","365.25-368.99",FALSE,2.3,14.72,"2025-06-27 14:34:00"
"NVDA","Large","Yes",156.4499,"Moderate","Mixed trend","Uptrend","-",156.09,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.53-157.33",FALSE,5.9,3.1,"2025-06-27 14:32:00"
"META","Large","Yes",729.395,"Good","Mixed trend","Uptrend","-",729.14,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.76-733.15",FALSE,4.42,25.56,"2025-06-27 14:33:00"
"SOFI","Large","No",17.2647,"Moderate","Mixed trend","Uptrend","-",17.2,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.05-17.47",FALSE,7.23,0.43,"2025-06-27 14:32:00"
"WBD","Large","Yes",11.3301,"Moderate","Mixed trend","Uptrend","-",11.41,"11.32-11.47","Momentum Zone: price is rising; watch for volatility","Higher","11.08-11.48",FALSE,5.74,-4.4,"2025-06-27 14:32:00"
"TSM","Large","No",226.635,"Moderate","Mixed trend","Uptrend","-",227.18,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Higher","225.14-228.13",FALSE,4.18,8.47,"2025-06-27 14:33:00"
"ARM","Large","No",164.4975,"Good","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.88-167.11",FALSE,7.19,0.74,"2025-06-27 14:33:00"
"IREN","Mid","No",13.91,"Moderate","Mixed trend","Uptrend","-",13.77,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Higher","13.58-14.24",FALSE,9.2,-0.31,"2025-06-27 14:33:00"
"POWL","Mid","No",212.0041,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","205.25-218.75",FALSE,5.57,14.24,"2025-06-27 14:33:00"
"AEVA","Small","No",35.2,"Good","Mixed trend","Uptrend","-",35,"35-35.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.01-36.33",FALSE,8.89,-2.82,"2025-06-27 14:33:00"
"DKS","Large","No",203.8535,"Good","Mixed trend","Uptrend","-",203.44,"203.44-203.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.81-206.62",FALSE,4.7,13.99,"2025-06-27 14:33:00"
"NFLX","Large","Yes",1321.365,"Moderate","Mixed trend","Uptrend","-",1322.18,"1319.37-1322.99","Momentum Zone: price is rising; watch for volatility","Neutral","1313-1329.6",FALSE,2.73,21.17,"2025-06-27 14:34:00"
"NOW","Large","Yes",1020.98,"Moderate","Mixed trend","Uptrend","-",1019.82,"1014.52-1024.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","1013.15-1028.82",FALSE,5,7.38,"2025-06-27 14:33:00"
"SPXL",NA,"No",169.05,"Moderate","Mixed trend","Uptrend","-",170.01,"168.7-172.2","Momentum Zone: price is rising; watch for volatility","Higher","166.92-169.62",FALSE,7.08,NA,"2025-06-27 14:35:00"
"FAS",NA,"No",163.66,"Moderate","Mixed trend","Uptrend","-",164.54,"164.31-164.79","Momentum Zone: price is rising; watch for volatility","Neutral","161.72-165.47",FALSE,6.73,NA,"2025-06-27 14:35:00"
"NVDU",NA,"No",97.38,"Moderate","Mixed trend","Uptrend","-",97.97,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Higher","95.64-99.12",FALSE,11.69,NA,"2025-06-27 14:35:00"
"WMT","Large","Yes",97.53,"Moderate","Uptrend","Mixed trend","-",97.44,"97.44-97.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.17-98.07",FALSE,2.94,2.34,"2025-06-27 14:34:00"
"PM","Large","Yes",181.04,"Good","Uptrend","Mixed trend","-",180.13,"180.02-180.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.44-181.97",FALSE,1.89,6.34,"2025-06-27 14:34:00"
"TSLA","Large","No",321.1859,"Moderate","Mixed trend","Mixed trend","-",325.63,"320.92-326.47","Momentum Zone: price is rising; watch for volatility","Higher","319.04-323.9",FALSE,5.73,1.76,"2025-06-27 14:32:00"
"AAPL","Large","Yes",201.39,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.53-201.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.39-202.39",FALSE,4.2,6.41,"2025-06-27 14:33:00"
"MSFT","Large","Yes",495.445,"Moderate","Mixed trend","Mixed trend","-",496.12,"494.1-497.57","Momentum Zone: price is rising; watch for volatility","Higher","492.91-497.98",FALSE,2.36,12.93,"2025-06-27 14:33:00"
"GOOGL","Large","Yes",172.74,"Moderate","Mixed trend","Mixed trend","-",173.21,"172.63-173.46","Momentum Zone: price is rising; watch for volatility","Neutral","171.92-173.54",FALSE,3.84,8.95,"2025-06-27 14:33:00"
"PLTR","Large","Yes",137.857,"Good","Mixed trend","Mixed trend","-",138.7,"136.98-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","134.79-140.63",FALSE,7.57,0.23,"2025-06-27 14:32:00"
"F","Large","Yes",10.74,"Moderate","Mixed trend","Mixed trend","-",10.79,"10.72-10.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.64-10.84",FALSE,3.77,1.25,"2025-06-27 14:32:00"
