"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.53,"Good","Uptrend","Uptrend","-",7.55,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Higher","7.19-7.89",TRUE,6.34,-0.91,"2025-06-27 08:53:00"
"CORZ","Mid","No",17.2,"Good","Uptrend","Uptrend","-",17.25,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","16.53-17.86",TRUE,9.11,-3.92,"2025-06-27 08:53:00"
"NKE","Large","No",69.3996,"Moderate","Mixed trend","Uptrend","-",68.86,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.69-70.02",TRUE,4.11,3.01,"2025-06-27 08:53:00"
"RKLB","Large","No",37.27,"Good","Mixed trend","Uptrend","-",36.9,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.72-37.82",TRUE,8.49,-0.41,"2025-06-27 08:53:00"
"PONY","Mid","No",14.8,"Moderate","Downtrend","Uptrend","-",14.74,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.46-15.15",TRUE,11.77,-0.85,"2025-06-27 08:53:00"
"AAPU",NA,"No",21.22,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.17-21.28",TRUE,8.04,NA,"2025-06-27 08:54:00"
"OST","Small","No",0.523,"Moderate","Mixed trend","Downtrend","-",0.6,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.45-0.55",TRUE,16.77,-6.74,"2025-06-27 08:53:00"
"NVDA","Large","Yes",155.79,"Good","Mixed trend","Uptrend","-",156.06,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.31-156.27",FALSE,5.9,3.1,"2025-06-27 08:53:00"
"AMZN","Large","Yes",219.6967,"Moderate","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.25-220.38",FALSE,3.66,6.15,"2025-06-27 08:53:00"
"META","Large","Yes",729.81,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","726.76-732.4",FALSE,4.42,25.58,"2025-06-27 08:54:00"
