"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",32.27,"Moderate","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.11,"Neutral","31.29-32.75","True",4.68,-5.83,"2025-07-10 07:56:00"
"PLUG","Mid","No",1.79,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.74-1.84","True",10.04,-2.43,"2025-07-10 07:53:00"
"KLG","Small","No",26.85,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.58,"Neutral","25.21-28.51","True",3.9,0.65,"2025-07-10 07:56:00"
"BE","Mid","No",27.58,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.8,"Neutral","26.5-28.66","True",7.48,0.02,"2025-07-10 07:56:00"
"MBLY","Large","No",16.4,"Moderate","Downtrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.72,"Neutral","15.97-16.81","True",4.74,-3.68,"2025-07-10 07:56:00"
"NVDA","Large","Yes",164.35,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.99-164.99","False",5.74,3.1,"2025-07-10 07:56:00"
"MSFT","Large","Yes",502.85,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","501.08-504.62","False",2.35,12.96,"2025-07-10 07:57:00"
"COIN","Large","Yes",373.47,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.1,"Neutral","368.46-378.51","False",5.98,5.32,"2025-07-10 07:56:00"
"RIOT","Mid","No",12.241,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.13-12.35","False",7.17,-1.37,"2025-07-10 07:55:00"
"MSTR","Large","No",412.75,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.58-414.92","False",8.26,-22.23,"2025-07-10 07:57:00"
