"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.175,17.147,17.119,15.39,11.6,"2.05","Moderate","Uptrend","Uptrend","-",13.54,18.56,0.38,"Moderate","Price between support and resistance","-",17.09,"15.23-17","16.83-17.71","Neutral","True",7.9,-0.88,"2025-08-28 13:54:00"
"SNOW","Large",NA,"No",244.1655,244.028,243.43,200.39,21.85,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,249.92,0.11,"Moderate","Price between support and resistance","-",242.95,"223.28-238.17","238.56-249.94","Neutral","True",2.75,-4.21,"2025-08-28 13:55:00"
"CWD","Nano",NA,"No",2.6313,2.626,2.613,1.7,54.78,"82.2","Moderate","Uptrend","Uptrend","Overbought",1.66,8.53,6.07,"Good","Price between support and resistance","-",2.91,"2.48-3.03","2-3.31","Neutral","True",12.94,-18.13,"2025-08-28 13:55:00"
"SOGP","Nano",NA,"No",11.27,10.539,10.185,3.8,196.58,"26.34","Good","Uptrend","Uptrend","Overbought",3.23,12.16,0.11,"Moderate","Price between support and resistance","-",11.21,"4.4-9.53","9.86-13.66","Neutral","True",9.29,-1.96,"2025-08-28 13:55:00"
"LTRX","Micro",NA,"No",4.58,4.574,4.579,3.71,23.45,"4.32","Good","Uptrend","Uptrend","-",2.94,4.74,0.1,"Moderate","Price between support and resistance","-",4.56,"3.68-3.72","4.28-5.09","Neutral","True",4.53,-0.22,"2025-08-28 13:56:00"
"PAHC","Small","Moderate","No",38.5,38.466,38.453,32.2,19.57,"17.51","Moderate","Uptrend","Uptrend","Overbought",27.7,39.71,0.11,"Moderate","Price between support and resistance","-",36.27,"34.09-36.27","35.69-41.34","Neutral","True",3.06,0.78,"2025-08-28 13:56:00"
"ICCM","Micro",NA,"No",1.18,1.177,1.177,0.985,19.8,"16.86","Moderate","Uptrend","Uptrend","Overbought",0.84,1.34,0.47,"Moderate","Price between support and resistance","-",1.22,"1.03-1.22","1.09-1.27","Neutral","True",7.64,-0.27,"2025-08-28 13:56:00"
"BURL","Large","Good","No",301.32,301.481,301.619,280.3,7.5,"7.42","Good","Mixed trend","Uptrend","-",254.27,315.97,0.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","290.4-309.27","Neutral","True",3.46,8.16,"2025-08-28 13:53:00"
"CLCO","Small","Moderate","No",8.1535,8.153,8.144,7.8,4.53,"6.31","Good","Mixed trend","Uptrend","-",6.88,8.49,0.26,"Moderate","Price between support and resistance","-",8.07,"7.93-8.29","7.78-8.52","Neutral","True",3.2,1.32,"2025-08-28 13:52:00"
"PSTG","Large","Poor","No",79.11,79.107,79.139,60.86,29.99,"15.05","Good","Mixed trend","Uptrend","-",54.88,81.83,0.11,"Moderate","Price between support and resistance","-",79.25,"69.69-79.49","75.91-82.27","Neutral","True",2.94,0.38,"2025-08-28 13:55:00"
"CGC","Small",NA,"No",1.845,1.854,1.858,1.51,22.19,"1.72","Good","Mixed trend","Uptrend","Oversold",1.16,1.93,0.13,"Moderate","Price between support and resistance","-",1.82,"1.51-1.82","1.78-1.97","Neutral","True",8.72,-3.04,"2025-08-28 13:55:00"
"CRWD","Large",NA,"Yes",439.62,440.404,440.557,422.61,4.02,"-3.03","Moderate","Mixed trend","Uptrend","-",409.34,529.66,2.97,"Moderate","Price between support and resistance","-",435.22,"406-434.09","429.56-454.05","Neutral","True",4.13,-0.72,"2025-08-28 13:55:00"
"OPAD","Micro",NA,"No",5.8701,5.9,5.804,3.36,74.71,"10.91","Good","Mixed trend","Uptrend","-",1.25,6.45,0.13,"Moderate","Price between support and resistance","-",5.81,"3.41-5.74","5.38-6.72","Neutral","True",9.48,-2.07,"2025-08-28 13:55:00"
"RZLV","Small",NA,"No",3.52,3.522,3.529,3.11,13.18,"0.93","Moderate","Mixed trend","Uptrend","-",2.69,3.82,0.37,"Moderate","Price between support and resistance","-",3.58,"3.11-3.64","3.39-3.72","Higher","True",7.07,-1.06,"2025-08-28 13:55:00"
"BILL","Mid",NA,"No",48.39,48.448,48.458,41.63,16.24,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,49.81,0.17,"Moderate","Price between support and resistance","-",47.91,"47.08-47.08","47.26-50.36","Neutral","True",3.94,-0.02,"2025-08-28 13:55:00"
"TCOM","Large","Moderate","No",74.84,74.883,74.881,65.29,14.63,"7.35","Good","Mixed trend","Uptrend","-",59.87,76.76,0.13,"Moderate","Price between support and resistance","-",74.09,"69.99-74.47","74.24-76.15","Neutral","True",2.58,3.42,"2025-08-28 13:56:00"
"RGC","Mid",NA,"No",16.2389,16.25,16.199,14.24,14.04,"0.67","Moderate","Mixed trend","Uptrend","-",12.16,69.19,12.97,"Moderate","Price between support and resistance","-",16.1,"16.05-16.1","15.59-17.48","Neutral","True",28.18,-0.01,"2025-08-28 13:56:00"
"VEON","Mid","Good","No",60.83,61.19,61.483,56.38,7.89,"-","Moderate","Mixed trend","Uptrend","-",49.17,65.44,0.4,"Moderate","Price between support and resistance","-",60.22,"56.89-61.3","58.21-63.7","Neutral","True",5.85,243.75,"2025-08-28 13:56:00"
"UGP","Mid","Moderate","No",3.695,3.695,3.691,3.44,7.41,"4.34","Good","Mixed trend","Uptrend","-",3.04,3.8,0.17,"Hold","Price between support and resistance","-",3.66,"3.66-3.67","3.57-3.84","Neutral","True",3.99,0.49,"2025-08-28 13:56:00"
"AGFY","Micro",NA,"No",42.2,41.69,41.961,30.52,38.27,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.4,"Moderate","Price between support and resistance","-",42.95,"41.55-44.35","34.81-49.02","Higher","True",8.74,-31.67,"2025-08-28 13:50:00"
"MOBBW","Small",NA,"No",2.01,1.996,1.913,1.585,26.81,"-","Good","Mixed trend","Uptrend","Overbought",0.6,2.07,0.04,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.94-2.65","Higher","True",14.37,0,"2025-08-28 13:42:00"
