"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",237.748,237.846,237.854,200.39,18.64,"11.22","Good","Mixed trend","Uptrend","-",191.07,245.95,0.18,"Moderate","Price between support and resistance","-",235.37,"223.28-229","232.08-243.13","Neutral","True",2.75,-4.21,"2025-08-28 10:27:00"
"PSTG","Large","Poor","No",78.225,78.121,77.978,60.86,28.53,"15.05","Good","Mixed trend","Uptrend","-",54.88,80.61,0.1,"Moderate","Price between support and resistance","-",77.44,"69.69-70.2","73.91-82.54","Neutral","True",2.94,0.38,"2025-08-28 10:28:00"
"ICCM","Micro",NA,"No",1.1812,1.198,1.2,0.985,19.92,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.47,"Moderate","Price between support and resistance","-",1.17,"1.03-1.05","1.08-1.3","Neutral","True",7.64,-0.27,"2025-08-28 10:28:00"
"SOGP","Nano",NA,"No",6.36,6.488,6.489,3.8,67.37,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,7.05,0.22,"Moderate","Price between support and resistance","-",6.3,"4.4-4.8","5.14-7.65","Neutral","True",9.29,-1.96,"2025-08-28 10:28:00"
"AGFY","Micro",NA,"No",43.5,43.416,43.895,30.52,42.53,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.3,"Moderate","Price between support and resistance","-",40.73,"33.5-40.73","31.91-55.09","Neutral","True",8.74,-31.67,"2025-08-28 10:28:00"
"MUU","-",NA,"No",22.155,22.195,22.188,21.27,4.16,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,2.88,"Moderate","Price between support and resistance","-",21.94,"21.84-21.84","21.33-23.01","Neutral","True",7.24,NA,"2025-08-28 10:28:00"
"YORK","Micro",NA,"No",11.6,11.602,11.621,10.76,7.81,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.54,"11-11.66","10.83-12.37","Neutral","True",2.39,NA,"2025-08-28 10:31:00"
"WHLR","Nano",NA,"No",1.895,1.9,1.88,1.51,25.5,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,13.13,"Hold","Price between support and resistance","-",1.88,"1.63-1.91","1.61-2.22","Neutral","True",14.32,-14.19,"2025-08-28 10:28:00"
"RAYA","Nano",NA,"No",0.0589,0.059,0.058,0.047,25.32,"34.8","Moderate","Mixed trend","Mixed trend","-",0.04,3.43,179.07,"Moderate","Price between support and resistance","-",0.06,"0.06-0.08","0.05-0.06","Neutral","True",13.59,-0.04,"2025-08-28 10:28:00"
"CRWL","-",NA,"No",29.021,29.17,29.151,27.94,3.87,"-5.75","Moderate","Mixed trend","Mixed trend","Oversold",26.35,44.47,5.79,"Moderate","Price between support and resistance","-",28.73,"25.89-25.89","26.5-31.54","Neutral","True",8.25,NA,"2025-08-28 10:30:00"
"ASTI","Nano","Moderate","No",1.9638,1.979,2.033,2.1,-6.49,"14.08","Moderate","Mixed trend","Downtrend","Oversold",1.88,3.95,24.76,"Good","Price between support and resistance","-",2.37,"2.08-2.43","1.52-2.36","Neutral","True",11.86,8.75,"2025-08-28 10:28:00"
"SMX","Nano",NA,"No",2.6098,2.593,2.594,3.61,-27.71,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-13.11,"Hold","Low Value Zone - Price below support"," (Positive News)",2.78,"2.65-2.9","1.77-2.91","Neutral","True",23.93,-7117.6,"2025-08-28 10:33:00"
"VSCO","Small","Good","No",24.055,23.918,23.945,22.78,5.6,"9.65","Moderate","Uptrend","Uptrend","-",19.48,26.04,0.43,"Hold","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)",23.97,"23.86-24.06","22.48-25.46","Neutral","False",5.36,2.08,"2025-08-28 10:27:00"
"BILL","Mid",NA,"No",47.025,46.883,46.511,41.63,12.96,"7.66","Good","Uptrend","Uptrend","Overbought",40.17,49.8,0.4,"Hold","Price between support and resistance","-",42.39,"41.11-42.39","45.74-49.8","Neutral","False",3.94,-0.02,"2025-08-28 10:28:00"
"DDOG","Large","Poor","No",139.69,139.5,138.952,131.73,6.04,"2.09","Moderate","Uptrend","Uptrend","Overbought",125.7,160.92,1.52,"Moderate","Price between support and resistance","-",134.32,"133.55-134.32","138.09-143.98","Neutral","False",3.64,0.36,"2025-08-28 10:28:00"
"PTNM","Micro","Poor","No",2.2293,2.193,2.162,1.61,38.47,"2.34","Moderate","Uptrend","Uptrend","-",0.98,15.12,10.3,"Moderate","Price between support and resistance","-",2.22,"1.43-1.63","2.07-2.57","Neutral","False",12.51,0.05,"2025-08-28 10:28:00"
"OPAD","Micro",NA,"No",4.5019,4.384,4.283,3.36,33.99,"10.91","Good","Uptrend","Uptrend","-",1.25,5.06,0.17,"Hold","Price between support and resistance","-",4.48,"3.41-3.57","3.93-5.06","Neutral","False",9.48,-2.07,"2025-08-28 10:28:00"
"SILJ","-",NA,"No",17.505,17.498,17.497,17.49,0.09,"1.3","Moderate","Uptrend","Uptrend","-",15.09,18.1,0.25,"Hold","Price between support and resistance","-",17.64,"17.5-17.72","17.27-17.73","Neutral","False",3.41,NA,"2025-08-28 10:30:00"
"JPM","Large","Good","Yes",300.55,300.449,300.161,299.28,0.42,"0.39","Moderate","Uptrend","Uptrend","Overbought",281.42,308.09,0.39,"Moderate","Price between support and resistance","-",299.8,"299.6-299.83","299.05-301.06","Lower","False",1.36,19.51,"2025-08-28 10:31:00"
"XOM","Large","Good","Yes",112.91,112.839,112.783,112.75,0.14,"0.02","Moderate","Uptrend","Uptrend","Overbought",106.75,119.59,1.08,"Hold","Price between support and resistance","-",112.59,"112.39-112.69","111.93-113.89","Neutral","False",2.04,7.04,"2025-08-28 10:31:00"
"INTR","Mid","Moderate","No",8.68,8.665,8.654,8.39,3.46,"0.68","Moderate","Uptrend","Uptrend","-",7.05,8.9,0.13,"Hold","Price between support and resistance"," (Positive News)",8.53,"8.39-8.53","8.63-8.96","Higher","False",3.06,0.47,"2025-08-28 10:32:00"
"GOOGL","Large","Good","Yes",210.46,210.413,210.454,207.48,1.44,"-0.13","Good","Mixed trend","Uptrend","-",182.79,215.85,0.19,"Moderate","Price between support and resistance","-",208.36,"207.13-208.15","208.59-212.34","Neutral","False",1.57,9.38,"2025-08-28 10:27:00"
"ATAT","Mid","Moderate","No",38.27,38.271,38.238,37.28,2.66,"-","Good","Mixed trend","Uptrend","-",33.27,39.57,0.26,"Moderate","Price between support and resistance","-",38.01,"38.01-38.01","37.92-39.74","Higher","False",2.15,1.38,"2025-08-28 10:26:00"
"BURL","Large","Good","No",301.32,301.988,303.216,280.3,7.5,"7.42","Moderate","Mixed trend","Uptrend","Oversold",254.29,315.97,0.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",299.45,"299-300","267.45-333.55","Higher","False",3.46,8.16,"2025-08-28 10:26:00"
"CLCO","Small","Moderate","No",8.01,7.998,8.002,7.8,2.69,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.42,"Moderate","Price between support and resistance","-",8.29,"8.29-8.29","7.52-8.5","Neutral","False",3.2,1.32,"2025-08-28 10:25:00"
"NU","Large","Moderate","No",14.995,14.996,14.978,14.64,2.42,"0.75","Good","Mixed trend","Uptrend","-",12.56,15.38,0.16,"Hold","Price between support and resistance","-",14.68,"14.56-14.68","14.92-15.24","Neutral","False",3.16,0.47,"2025-08-28 10:27:00"
"IQ","Mid","Poor","No",2.48,2.474,2.477,2.36,5.08,"0.27","Moderate","Mixed trend","Uptrend","-",1.86,2.59,0.17,"Hold","Price between support and resistance","-",1.96,"2.31-2.42","2.43-2.65","Higher","False",3.45,0.01,"2025-08-28 10:27:00"
