"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.415,33.08,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.41,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.22-33.61","Neutral","False",1.97,NA,"2025-08-05 11:33:00"
"AAL","Mid","Moderate","No",11.305,11.19,10.57,13.37,"Moderate","Mixed trend","Mixed trend",11.16,12.16,6.09,"Moderate","Value Zone - Price near support","-","11.15-11.33","11.2-11.41","Neutral","False",5.53,0.84,"2025-08-05 11:28:00"
"AAPD","ETF",NA,"No",17.66,17.48,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.83,"Hold","Price between support and resistance","-","17.66-17.84","17.42-17.9","Neutral","False",2.48,NA,"2025-08-05 11:29:00"
"AAPL","Large","Good","Yes",204.66,202.61,196.25,215.67,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.01,"Good","Value Zone - Price near support","-","203.99-204.19","203.73-205.57","Neutral","False",3.14,6.59,"2025-08-05 11:31:00"
"AAPU","ETF",NA,"No",21.55,21.33,19.99,25.68,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.55,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.36-21.76","Neutral","False",6.28,NA,"2025-08-05 11:29:00"
"ABBV","Large","Moderate","Yes",198.72,196.73,186.95,198.94,"Good","Mixed trend","Uptrend",188.84,199.6,0.09,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.64-200.94","Neutral","False",2.89,2.09,"2025-08-05 11:32:00"
"ABT","Large","Good","Yes",130.125,128.82,125.38,132.12,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.89,"Moderate","Price between support and resistance","-","129.86-130.9","128.8-131.5","Neutral","False",1.82,7.96,"2025-08-05 11:32:00"
"ACLS","Mid","Good","No",78.1,77.32,67.42,79.64,"Good","Mixed trend","Uptrend",68.1,78.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.02-83.18","Neutral","False",5.38,5.46,"2025-08-05 11:29:00"
"ACM","Large","Good","No",119.835,118.64,109.34,122.23,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","114.15-125.53","Neutral","False",1.39,4.67,"2025-08-05 11:29:00"
"ADM","Large","Moderate","Yes",56.62,55.81,52.38,57.75,"Good","Uptrend","Uptrend",52.91,56.51,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.72","54.39-57.67","Neutral","False",1.84,2.84,"2025-08-05 11:26:00"
"ADP","Large","Good","Yes",301.6,298.58,293.51,353.07,"Moderate","Mixed trend","Mixed trend",300.79,317.12,19.18,"Moderate","Value Zone - Price near support","-","301.16-302","299.93-303.27","Higher","False",1.7,9.97,"2025-08-05 11:32:00"
"AEO","Mid","Moderate","No",12.165,12.04,10.75,12.99,"Good","Mixed trend","Mixed trend",10.86,13.26,0.84,"Hold","Price between support and resistance","-","12.03-13.75","11.57-12.46","Neutral","False",6.39,0.98,"2025-08-05 11:28:00"
"AFG","Large","Good","No",124.125,122.88,120.38,127.57,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.27,"Good","Value Zone - Price near support","-","123.58-123.67","122.92-125.33","Neutral","False",2.04,9.52,"2025-08-05 11:26:00"
"AFL","Large","Good","Yes",99,98.01,95.92,104.74,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.87,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.29-99.71","Neutral","False",2.13,6.43,"2025-08-05 11:26:00"
"AFRM","Large",NA,"No",72.3168,71.59,64.36,74.06,"Moderate","Mixed trend","Mixed trend",65.01,74.63,0.32,"Hold","Price between support and resistance","-","72.58-76.84","70.87-73.79","Neutral","False",5.02,-0.19,"2025-08-05 11:28:00"
"AGG","ETF",NA,"No",99.255,98.26,96.82,99.29,"Good","Downtrend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.08-99.43","Neutral","False",0.59,NA,"2025-08-05 11:32:00"
"AIP","Small",NA,"No",13.415,13.28,9.23,13.68,"Good","Uptrend","Uptrend",9.32,12.14,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.17-14.62","Neutral","True",6.23,-0.81,"2025-08-05 11:28:00"
"ALAB","Large","Moderate","No",137.02,135.65,117.28,140.4,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","138.62-141.92","133.53-140.51","Neutral","False",6.47,1.31,"2025-08-05 11:26:00"
"AMD","Large","Moderate","Yes",173.99,172.25,158.54,178.37,"Good","Mixed trend","Mixed trend",160.14,180.35,0.46,"Hold","Price between support and resistance","-","179.46-179.65","171.93-176","Neutral","False",2.61,1.36,"2025-08-05 11:26:00"
"AMDD","ETF",NA,"No",13.72,13.54,12.8,13.99,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.48,"Hold","Low Value Zone","-","13.36-13.71","13.43-14.01","Neutral","False",5.4,NA,"2025-08-05 11:29:00"
"AMDL","ETF",NA,"No",12.5368,12.41,10.75,13.16,"Moderate","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","13.03-13.35","12.25-12.82","Neutral","False",5.28,NA,"2025-08-05 11:31:00"
"AMGN","Large","Good","Yes",300.535,297.53,287.89,306.95,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.02,"Moderate","Price between support and resistance","-","300.64-301.58","296.63-304.44","Neutral","False",3.24,10.96,"2025-08-05 11:26:00"
"AMRC","Small","Moderate","No",23.235,21.57,16.3,23.7,"Moderate","Uptrend","Uptrend",16.46,20.67,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","22.29-25.52","Neutral","True",6.17,1.03,"2025-08-05 11:29:00"
"AMUU","ETF",NA,"No",49.44,48.95,42.7,52.33,"Good","Mixed trend","Mixed trend",43.13,52.89,0.55,"Hold","Price between support and resistance","-","49.31-53.01","47.2-51.68","Neutral","False",5.4,NA,"2025-08-05 11:29:00"
"AMZD","ETF",NA,"No",11.1281,11.02,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.75,"Moderate","Price between support and resistance","-","11.11-11.25","10.96-11.3","Neutral","False",3.31,NA,"2025-08-05 11:29:00"
"AMZN","Large","Good","Yes",214.83,212.68,207.13,242.45,"Moderate","Mixed trend","Mixed trend",213.02,230.65,8.76,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.11-216.55","Neutral","False",2.61,6.56,"2025-08-05 11:28:00"
"AMZU","ETF",NA,"No",34.445,34.1,32.42,174.95,"Moderate","Mixed trend","Mixed trend",34.41,39.76,165.59,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.83-35.06","Neutral","False",4.93,NA,"2025-08-05 11:29:00"
"ANET","Large","Moderate","Yes",117.185,116.01,110.7,122.36,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.33,"Hold","Price between support and resistance","-","121-121.5","115.33-119.04","Neutral","False",4.58,2.37,"2025-08-05 11:26:00"
"APLD","Mid",NA,"No",13.8152,13.68,10.88,14.17,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.15,"Hold","Price between support and resistance","-","13.8-13.99","13.38-14.25","Neutral","False",7.02,-0.8,"2025-08-05 11:28:00"
"APO","Large","Good","Yes",145.505,144.05,136.78,150.46,"Good","Mixed trend","Mixed trend",138.16,150.74,0.71,"Moderate","Price between support and resistance","-","144.08-149.44","138.25-152.69","Neutral","False",3.52,5.72,"2025-08-05 11:26:00"
"ARMK","Large","Moderate","No",41.17,40.03,39.19,57.88,"Good","Uptrend","Mixed trend",41.09,43.88,35.07,"Good","Value Zone - Price near support","-","39.77-40.3","30.41-48.34","Neutral","True",2.11,1.3,"2025-08-05 11:26:00"
"AVGO","Large","Moderate","Yes",293.21,290.28,276.33,300.96,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.79,"Moderate","Price between support and resistance","-","297.59-299.5","289.52-296.9","Neutral","False",2.94,2.74,"2025-08-05 11:31:00"
"AVL","ETF",NA,"No",43.0058,42.58,39.43,45.73,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.04,"Moderate","Price between support and resistance","-","43.17-45.32","41.1-44.91","Neutral","False",5.98,NA,"2025-08-05 11:23:00"
"AXON","Large","Moderate","Yes",856.27,814.72,731.97,873.4,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","795.57-916.39","Neutral","True",3.13,4.17,"2025-08-05 11:28:00"
"BAC","Large","Good","Yes",45.07,44.62,43.75,45.97,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-9.81,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.45-45.39","Neutral","False",1.94,3.41,"2025-08-05 11:32:00"
"BALL","Large","Moderate","Yes",55.36,54.81,53.47,56.47,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-7.21,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.86-58.35","Neutral","False",2.43,1.76,"2025-08-05 11:26:00"
"BBAI","Mid",NA,"No",7.05,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.83,"Hold","Price between support and resistance","-","7.13-7.32","6.9-7.2","Neutral","False",8.02,-0.84,"2025-08-05 11:28:00"
"BLD","Large","Good","No",401.135,395.8,356.55,409.16,"Good","Uptrend","Uptrend",360.15,396.92,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","388.7-413.5","Neutral","False",3.87,19.75,"2025-08-05 11:25:00"
