"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",154.99,154.966,155.534,157.2,-1.41,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",136.11,163.88,0.47,"Hold","Low reward High risk zone"," + ","None",154.34,"140-156"," + ",NA,"152.46-157.52","Neutral","Neutral","128.03-181.95","False",2.85,4.58,0.0451846114123558,-0.350403446169664,-1.45600203458799,5,2,4,1.97532219562965,53.5132226531996,33.2795694006758,29.342622578189,33.1632653061226,5.27730086863704,1.19782254154335,46.4232960540209,0.218963467270583,156.477532,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,49.0694444444444,2.85,0.0285,46.9666666666667,-101.795255056772,46.9666666666667,7,0,0,25.2541666666667
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.975,40.868,40.755,39.2,4.53,"1.3","Moderate","Uptrend","Uptrend","Hold","-","Neutral",34.67,42.49,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",40.51,"36-40"," + ","Breakout Signal: above upper bollinger band limit","40.53-42.16","Higher","Neutral","30.73-50.68","False",5.23,4.55,0.428921568627461,0.379715825575701,0.898793400640241,9,0,8,0.932367252615108,90.9475464318811,73.697806360931,95.8909917243261,98.7179487179499,10.5644869533763,0.503663003662567,98.2142857142873,0.0958253619872487,40.51598,NA,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.24,0.08,1,70.5,5.23,0.0523,71.07,-5.09999999999999,71.07,7,0,0,38.4675
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.78,277.381,277.277,276.97,0.29,"0.06","Good","Uptrend","Uptrend","Hold","-","Neutral",253.43,286.7,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",276.64,"266-278"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"275.78-279.78","Neutral","Neutral","228.83-326.73","False",3.32,7.45,0.310595229884161,0.198391227500615,0.140560171397593,10,1,9,0.329997678299389,93.2495089223321,64.1051829748057,81.136603168795,98.9795918367298,24.3362064539855,8.07050092763893,98.8764044943767,0.386551098821421,277.32134,277.517814166667,"2025-11-26 10:52:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.37,0.123333333333333,0.5,59.7638888888889,3.32,0.0332,59.6633333333333,-5.5,59.6633333333333,7,8,0,35.6533333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.43,128.473,128.557,128.05,0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.83,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",128.27,"124-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.17-129.69","Neutral","Higher","123.29-138.4","False",1.99,7.96,-0.0544747081712009,-0.248543689320383,-0.337562565475499,4,8,-1,0.283041450478255,19.9002883325254,36.984347562371,19.7674418604667,11.6279069767466,1.17604187371546,-13.9534883720933,38.4615384615485,0.0267861904714364,128.669116,NA,"2025-11-26 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.83,0.61,0.5,54.125,1.99,0.0199,49.36,NA,49.36,7,0,0,24.6025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.77,24.747,24.699,24.39,1.56,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",21.36,25.36,0.17,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",24.59,"23-25"," + Upwards Momentum Signal + ",NA,"24.68-25.19","Higher","Neutral","18.21-31.33","False",3.41,1.55,0.161746866154465,0.202265372168288,0.486815415821505,9,2,10,0.710770783374045,84.1667579909906,70.4380606328042,92.4416746564394,85.7142857142861,1.18426192251707,-5.89645254074613,60.0000000000014,0.0130384048102531,24.618106,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,1,66.9861111111111,3.41,0.0341,68.9066666666667,NA,68.9066666666667,7,0,0,36.3641666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",105.13,105.358,105.601,103.88,1.2,"-","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",102.31,138.58,11.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",104.94,"97-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"103.96-106.53","Neutral","Neutral","79.53-131.38","False",2.19,4.79,-0.576886703234348,-0.581587781928232,-0.62387749314681,5,9,2,0.800807497614351,4.01202159056776,30.2813387186658,1.23472033584397,3.70416100753194,-4.92861905159854,3.70416100753194,9.37500000000014,0.133856266196458,105.661004,NA,"2025-11-26 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,11.87,1,0.5,57.46875,2.19,0.0219,49.2725,NA,49.2725,7,0,0,23.0025
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39,39.017,38.968,39.09,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.8,40.15,0.36,"Moderate","Low reward High risk zone"," + ","None",38.75,"39-39"," + ",NA,"38.82-39.07","Lower","Neutral","33.9-44.09","False",2.25,4.36,0.179809915232469,0.244184552114121,0.399021753121383,3,3,3,0.707569659154162,38.9570761063745,53.1802821583992,92.1985815602837,76.5957446808511,2.66268508149792,-23.4042553191489,26.6666666666698,0.0301247406628765,NA,NA,"2025-11-26 10:51:00","","","","","Undervalued","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.36,0.12,0,38.25,2.25,0.0225,34.95,NA,34.95,7,0,0,21.3125
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.75,258.705,258.539,252.02,2.67,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,264.91,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Weak",257.57,"240-258"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"257.21-264.68","Higher","Neutral","202.38-315.12","False",3.12,3.93,0.0796769602079404,-0.0463553134778091,0.512760750495278,7,1,7,0.359876143654073,64.1955653518598,58.4109114907568,61.1495726495738,57.3333333333342,2.02061778377625,3.3333333333303,69.7885196374659,0.120187353746597,257.779444,NA,"2025-11-26 10:51:00","","News Alert","Earnings Alert","","","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.18,0.06,1,60.375,3.12,0.0312,63.73,NA,63.73,5,8,8,36.82
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303.78,303.571,303.246,294.43,3.18,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,1.67,"Hold","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",299.3,"247-313"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","296.01-311.54","Neutral","Neutral","247.98-359.58","False",2.5,4.81,0.125247198417929,0.858247978884105,0.239230502714018,8,2,5,1.98371981176928,62.5824583219257,51.1825671200341,74.0426929392446,74.5812807881769,-0.579385954098598,0.433497536945652,63.5878140551015,0.528343961844519,304.62554,311.1798025,"2025-11-26 10:51:00","","News Alert","Earnings Alert","","","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.67,0.556666666666667,0.5,61.3611111111111,2.5,0.025,58.0666666666667,14.7,58.0666666666667,7,8,8,34.0416666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.125,8.119,8.114,8.07,0.68,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.71,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.1,"8-8"," + Breakout Signal + ",NA,"8.05-8.2","Neutral","Neutral","6.99-9.21","False",2.66,0.73,0.123228589032653,0.123228589032653,0.257894152342632,7,2,10,0.130783957441758,87.1638734218348,73.7585953699816,74.6666666666719,100,8.222222222221,49.9999999999911,100,0.00433035795291697,8.102712,NA,"2025-11-26 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.71,0.903333333333333,0.5,60.4722222222222,2.66,0.0266,55.8733333333333,-14.8,55.8733333333333,5,0,0,28.8433333333333
