"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.18-33.6","Neutral","False",1.97,NA,"2025-08-05 12:41:00"
"AAL","Mid","Moderate","No",11.54,11.27,10.65,12.13,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.65,"Moderate","Price between support and resistance","-","11.15-11.39","11.48-11.78","Neutral","False",5.53,0.84,"2025-08-05 12:37:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.92,17.99,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.56,"Hold","Price between support and resistance","-","17.66-17.84","17.6-17.92","Neutral","False",2.48,NA,"2025-08-05 12:37:00"
"AAPL","Large","Good","Yes",203.1,201.07,194.76,228.6,"Moderate","Downtrend","Mixed trend",201.7,213.57,7.49,"Good","Value Zone - Price near support","-","203.99-204.19","202.25-204.11","Neutral","False",3.14,6.59,"2025-08-05 12:40:00"
"AAPU","ETF",NA,"No",21.29,21.08,19.75,40.49,"Moderate","Downtrend","Mixed trend",21.22,23.41,28.29,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.09-21.51","Neutral","False",6.28,NA,"2025-08-05 12:38:00"
"ABBV","Large","Moderate","Yes",198.315,196.33,186.95,198.79,"Good","Downtrend","Uptrend",188.84,199.6,0.14,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.53-200.28","Neutral","False",2.89,2.09,"2025-08-05 12:41:00"
"ABT","Large","Good","Yes",130.56,129.25,125.38,132.06,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.68,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.67-131.25","Higher","False",1.82,7.96,"2025-08-05 12:41:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","2.2-2.28","2.05-2.47","Neutral","False",5.05,-0.65,"2025-08-05 12:30:00"
"ACLS","Mid","Good","No",77.5,76.72,67.42,79.36,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.16,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","72.96-82.04","Neutral","True",5.38,5.46,"2025-08-05 12:36:00"
"ACM","Large","Good","No",120.78,119.57,109.34,123.2,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.2-125.31","Neutral","False",1.39,4.67,"2025-08-05 12:38:00"
"ADM","Large","Moderate","Yes",56.155,55.59,52.38,56.79,"Moderate","Downtrend","Mixed trend",52.91,56.51,0.11,"Hold","Elevated Zone - Price near resistance","-","54.9-56.99","53.47-58.76","Neutral","False",1.84,2.84,"2025-08-05 12:35:00"
"ADP","Large","Good","Yes",300.72,297.71,292.65,306.73,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-241.86,"Moderate","Value Zone - Price near support","-","300.46-302","299.28-302.33","Neutral","False",1.7,9.97,"2025-08-05 12:41:00"
"ADSK","Large","Good","Yes",300.82,297.81,291.83,309.27,"Moderate","Downtrend","Mixed trend",295.99,311.72,2.26,"Moderate","Value Zone - Price near support","-","300.53-303.29","299.23-302.69","Neutral","False",2.01,4.66,"2025-08-05 12:45:00"
"AFG","Large","Good","No",124.53,123.28,120.77,126.92,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.62,"Moderate","Value Zone - Price near support","-","123.58-124.58","123.88-125.16","Neutral","False",2.04,9.52,"2025-08-05 12:35:00"
"AFL","Large","Good","Yes",99.05,98.06,95.97,104.35,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.53,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.62-99.45","Neutral","False",2.13,6.43,"2025-08-05 12:34:00"
