"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",132.6,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.56-134.64",TRUE,10.54,4.98,"2025-06-18 07:15:00"
"AMD","Large","Yes",128.27,"Moderate","Downtrend","Uptrend","-",128.34,"128.28-128.5","Momentum Zone: price is rising; watch for volatility","Neutral","127.54-129.02",TRUE,6.34,1.37,"2025-06-18 07:17:00"
"RDW","Mid","No",16.8,"-","Downtrend","Mixed trend","-",16.89,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.37-17.23",TRUE,11.77,-2.27,"2025-06-18 07:17:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.12-147.88",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",67.5,"Weak","Mixed trend","Downtrend","-",66.88,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.07-80.93",TRUE,20.29,-0.01,"2025-06-18 07:17:00"
"CRWV","Large","No",173.65,"Moderate","Uptrend","Uptrend","-",172.93,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.92-177.38",FALSE,12.38,-2.54,"2025-06-18 07:17:00"
"NVDA","Large","Yes",144.43,"Good","Uptrend","Mixed trend","-",144.45,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.04-144.8",FALSE,6.78,3.1,"2025-06-18 07:17:00"
"ASTS","Large","No",41.37,"Moderate","Uptrend","Mixed trend","-",41.16,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.27-43.47",FALSE,7.62,-1.98,"2025-06-18 07:16:00"
"AAPL","Large","Yes",195.93,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","194.43-196.86",FALSE,4.2,6.43,"2025-06-18 07:17:00"
"AMZN","Large","Yes",215.22,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","213.98-216.46",FALSE,3.65,6.14,"2025-06-18 07:17:00"
"MSFT","Large","Yes",477.39,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.65-481.13",FALSE,2.36,12.94,"2025-06-18 07:16:00"
"META","Large","Yes",699.25,"-","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.33-707.17",FALSE,4.42,25.56,"2025-06-18 07:12:00"
"GOOGL","Large","Yes",176.17,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.02-176.65",FALSE,3.68,8.96,"2025-06-18 07:18:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.8-10.22",FALSE,9.84,-1.23,"2025-06-18 07:17:00"
"QUBT","Mid","No",20.07,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.35-20.52",FALSE,9.63,-0.54,"2025-06-18 07:17:00"
"RGTI","Mid","No",11.58,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.43-11.73",FALSE,9.21,-0.8,"2025-06-18 07:16:00"
"INTC","Large","Yes",20.79,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.64-20.94",FALSE,6.66,-4.48,"2025-06-18 07:17:00"
"PLTR","Large","Yes",138.8,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","138.1-139.52",FALSE,10.08,0.23,"2025-06-18 07:17:00"
"QBTS","Mid","No",15.6,"Moderate","Mixed trend","Mixed trend","-",15.64,"15.64-15.64","Momentum Zone: price is rising; watch for volatility","Higher","15.4-15.8",FALSE,10.47,-0.66,"2025-06-18 07:17:00"
"RIOT","Mid","No",9.61,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","Momentum Zone: price is rising; watch for volatility","Neutral","9.49-9.73",FALSE,8.29,-1.37,"2025-06-18 07:17:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","4.27-110.67",FALSE,6.32,7.25,"2025-06-18 07:15:00"
"BABA","Large","No",113.6,"Weak","Mixed trend","Mixed trend","-",114,"113.55-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.92-113.81",FALSE,6.19,7.47,"2025-06-18 07:16:00"
"AVGO","Large","Yes",248.57,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Higher","246.69-250.45",FALSE,5.98,2.75,"2025-06-18 07:17:00"
"BAC","Large","Yes",44.22,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","Momentum Zone: price is rising; watch for volatility","Neutral","43.71-44.73",FALSE,3.47,3.35,"2025-06-18 07:00:00"
"HOOD","Large","No",74.83,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.15-75.51",FALSE,7.94,1.75,"2025-06-18 07:18:00"
"SPXL",NA,"No",156.94,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.56-158.32",FALSE,7.08,NA,"2025-06-18 07:16:00"
"TNA",NA,"No",30.41,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.02-30.8",FALSE,8.41,NA,"2025-06-18 07:17:00"
"SOXL",NA,"No",21.56,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","Momentum Zone: price is rising; watch for volatility","Neutral","21.37-21.75",FALSE,13.7,NA,"2025-06-18 07:18:00"
"AAPU",NA,"No",20.16,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","Momentum Zone: price is rising; watch for volatility","Neutral","19.99-20.22",FALSE,8.03,NA,"2025-06-18 07:16:00"
"PLTU",NA,"No",64.97,"Moderate","Mixed trend","Mixed trend","-",65.06,"64.92-65.2","Momentum Zone: price is rising; watch for volatility","Neutral","63.88-66.06",FALSE,20.25,NA,"2025-06-18 07:17:00"
"TSLA","Large","No",316.69,"Moderate","Downtrend","Mixed trend","-",317.03,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","313.53-318.24",FALSE,7.12,1.74,"2025-06-18 07:17:00"
"SMR","Mid","No",40.4,"Good","Downtrend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Neutral","39.64-41.22",FALSE,7.88,-1.37,"2025-06-18 07:17:00"
"ANET","Large","Yes",90,"-","Downtrend","Mixed trend","Buy Signal",90,"90-90","Momentum Zone: price is rising; watch for volatility","Neutral","88.52-91.48",FALSE,6.87,2.37,"2025-06-18 07:11:00"
"YINN",NA,"No",38.72,"Moderate","Downtrend","Mixed trend","-",39,"39-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.34-38.84",FALSE,8.3,NA,"2025-06-18 07:14:00"
