"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",300.58,"Good","Mixed trend","Uptrend","-",297.57,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","295.61-305.54",TRUE,7.17,5.32,"2025-06-20 07:11:00"
"OSCR","Mid","No",20.88,"Moderate","Mixed trend","Uptrend","-",21.06,"20.86-21.27","Momentum Zone: price is rising; watch for volatility","Higher","20.33-21.3",TRUE,6.5,0.4,"2025-06-20 07:11:00"
"TMC","Mid","No",7.17,"Moderate","Mixed trend","Uptrend","-",7.1,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.84-7.5",TRUE,9.53,-0.23,"2025-06-20 07:11:00"
"QXO","Large","No",23.19,"-","Mixed trend","Uptrend","-",23.18,"23.18-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-24.79",TRUE,5.63,-0.35,"2025-06-20 07:11:00"
"UPST","Mid","No",58.21,"Moderate","Mixed trend","Uptrend","-",57.84,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.39-60.03",TRUE,9.64,-0.73,"2025-06-20 07:11:00"
"CRCL","Large","No",222.74,"-","Uptrend","Mixed trend","-",221.82,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.58-233.93",TRUE,8.7,0.08,"2025-06-20 07:11:00"
"ACN","Large","Yes",294.79,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.29-321.29",TRUE,4.58,12.13,"2025-06-20 07:11:00"
"RGC","Large","No",50.9,"-","Mixed trend","Downtrend","-",52,"52-52","Momentum Zone: price is rising; watch for volatility","Lower","40.88-53.1",TRUE,20.37,-0.01,"2025-06-20 07:11:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"340-340","Momentum Zone: price is rising; watch for volatility","Neutral","336.91-343.09",TRUE,2.73,9.94,"2025-06-20 06:32:00"
"ASTS","Large","No",44.74,"Good","Uptrend","Uptrend","-",44.68,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.55-45.93",FALSE,7.65,-1.98,"2025-06-20 07:11:00"
"PLTR","Large","Yes",139.96,"Good","Uptrend","Uptrend","-",139.38,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","139.35-141.41",FALSE,9.93,0.22,"2025-06-20 07:11:00"
"NVDA","Large","Yes",144.98,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.61-145.36",FALSE,6.82,3.1,"2025-06-20 07:11:00"
"MSFT","Large","Yes",479.18,"-","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.68-481.68",FALSE,2.36,12.92,"2025-06-20 07:11:00"
