"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",18.4888,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.09-28.36",TRUE,7.92,-1.96,"2025-06-24 11:17:00"
"RZLV","Small","No",2.59,"Moderate","Mixed trend","Uptrend","-",2.56,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Higher","2.38-2.79",TRUE,11.03,-1.06,"2025-06-24 11:18:00"
"META","Large","Yes",706.3,"Good","Uptrend","Uptrend","-",703.71,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","699.73-712.87",FALSE,4.42,25.57,"2025-06-24 11:18:00"
"NU","Large","No",13.2091,"Good","Uptrend","Uptrend","-",13.14,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.1-13.51",FALSE,6.09,0.44,"2025-06-24 11:17:00"
"PLTR","Large","Yes",141.762,"Good","Uptrend","Uptrend","-",141.05,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.27-142.26",FALSE,7.57,0.22,"2025-06-24 11:17:00"
"HOOD","Large","No",81.6,"Good","Uptrend","Uptrend","-",81.19,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.73-83.77",FALSE,7.73,1.75,"2025-06-24 11:17:00"
"UBER","Large","Yes",91.83,"Good","Uptrend","Uptrend","-",91.37,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.21-93.58",FALSE,3.46,5.71,"2025-06-24 11:17:00"
"BBAI","Small","No",4.955,"Good","Uptrend","Uptrend","-",4.94,"4.89-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.72-5.3",FALSE,9.94,-0.84,"2025-06-24 11:17:00"
"SPOT","Large","No",747.965,"Good","Uptrend","Uptrend","-",744.22,"743.48-743.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","736.04-759.89",FALSE,4.64,6.43,"2025-06-24 11:18:00"
"NFLX","Large","Yes",1278.5616,"Good","Uptrend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1274.72-1289.65",FALSE,2.74,21.18,"2025-06-24 11:18:00"
"NVDA","Large","Yes",147.025,"Good","Mixed trend","Uptrend","-",145.55,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.92-148.04",FALSE,6.78,3.1,"2025-06-24 11:17:00"
"MSFT","Large","Yes",490.175,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","487.77-492.53",FALSE,2.36,12.93,"2025-06-24 11:18:00"
"CCL","Large","Yes",26.115,"Moderate","Mixed trend","Uptrend","-",25.85,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.3-26.93",FALSE,5.72,1.55,"2025-06-24 11:17:00"
"CUK","Large","No",23.55,"Moderate","Mixed trend","Uptrend","-",23.31,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.64-24.46",FALSE,5.67,1.55,"2025-06-24 11:17:00"
"SNX","Large","No",134.835,"Moderate","Mixed trend","Uptrend","-",133.49,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.08-141.59",FALSE,2.73,8,"2025-06-24 11:17:00"
"INTC","Large","Yes",22.415,"Good","Mixed trend","Uptrend","-",22.19,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.29-22.87",FALSE,6.66,-4.48,"2025-06-24 11:17:00"
"WBD","Large","Yes",11.0054,"Good","Mixed trend","Uptrend","-",11.05,"11.05-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.93-11.25",FALSE,5.74,-4.4,"2025-06-24 11:17:00"
"TDOC","Small","No",8.0217,"Moderate","Mixed trend","Uptrend","-",8.24,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.85-8.21",FALSE,5.16,-5.91,"2025-06-24 11:17:00"
"SNOW","Large","No",221.32,"Good","Mixed trend","Uptrend","-",220.99,"220.99-220.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.16-224.43",FALSE,4.48,-4.21,"2025-06-24 11:17:00"
"COIN","Large","Yes",336.2067,"Good","Mixed trend","Uptrend","-",332.85,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.96-349.32",FALSE,6.64,5.32,"2025-06-24 11:18:00"
"MBLY","Large","No",17.93,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.17-18.69",FALSE,4.74,-3.68,"2025-06-24 11:18:00"
"NBIS","Large","No",51.6,"Moderate","Mixed trend","Uptrend","-",51.08,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.83-53.37",FALSE,10.86,-1.65,"2025-06-24 11:18:00"
"WFC","Large","Yes",78.61,"Moderate","Mixed trend","Uptrend","-",78.4,"78.2-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.88-79.34",FALSE,4.67,5.56,"2025-06-24 11:19:00"
"ORCL","Large","Yes",214.37,"Good","Mixed trend","Uptrend","-",212.23,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.52-217.26",FALSE,4.51,4.35,"2025-06-24 11:19:00"
"IBM","Large","Yes",290.87,"Good","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.43-292.48",FALSE,2.58,5.84,"2025-06-24 11:19:00"
"TNA",NA,"No",33.01,"Good","Mixed trend","Uptrend","Buy Signal",33.01,"33.01-33.01","Momentum Zone: price is rising; watch for volatility","Neutral","32.65-33.38",FALSE,8.17,NA,"2025-06-24 11:19:00"
"DPST",NA,"No",85.73,"Moderate","Mixed trend","Uptrend","-",84.87,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.27-88.19",FALSE,10.47,NA,"2025-06-24 11:19:00"
"SOXL",NA,"No",23.685,"Moderate","Downtrend","Uptrend","-",23.21,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.43-24.08",FALSE,13.7,NA,"2025-06-24 11:19:00"
"AAL","Mid","No",11.33,"Moderate","Uptrend","Mixed trend","-",11.27,"11.09-11.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.18-11.47",FALSE,6.53,1,"2025-06-24 11:17:00"
"SMR","Mid","No",40.52,"Good","Uptrend","Mixed trend","-",40.32,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.15-41.89",FALSE,7.64,-1.37,"2025-06-24 11:18:00"
"UNH","Large","Yes",302.325,"Moderate","Uptrend","Mixed trend","-",300.81,"299.71-300.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.34-305.31",FALSE,5.49,23.9,"2025-06-24 11:18:00"
"WMT","Large","Yes",97.955,"Moderate","Uptrend","Mixed trend","-",97.7,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.37-98.55",FALSE,2.94,2.34,"2025-06-24 11:18:00"
"HD","Large","Yes",358.25,"Moderate","Uptrend","Mixed trend","-",356.46,"356.2-356.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.64-361.86",FALSE,2.3,14.74,"2025-06-24 11:19:00"
"GE","Large","Yes",246.82,"Good","Uptrend","Mixed trend","-",247.7,"246.29-248.09","Momentum Zone: price is rising; watch for volatility","Neutral","243.71-249.93",FALSE,3.06,6.34,"2025-06-24 11:19:00"
"LABU",NA,"No",58.96,"Good","Uptrend","Mixed trend","-",58.67,"56.2-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.64-60.24",FALSE,11.64,NA,"2025-06-24 11:19:00"
"TSLA","Large","No",342.9815,"Moderate","Mixed trend","Mixed trend","-",353.17,"344.72-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","337.21-346.83",FALSE,7.12,1.74,"2025-06-24 11:17:00"
"AMZN","Large","Yes",213.34,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.03-214.69",FALSE,3.65,6.15,"2025-06-24 11:18:00"
"AAPL","Large","Yes",201.17,"Moderate","Mixed trend","Mixed trend","-",202.88,"201.4-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","199.74-202.27",FALSE,4.2,6.43,"2025-06-24 11:18:00"
"GOOGL","Large","Yes",167.55,"Good","Mixed trend","Mixed trend","-",166.92,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.94-167.97",FALSE,3.84,8.95,"2025-06-24 11:18:00"
"HIMS","Mid","No",43.5691,"Moderate","Mixed trend","Mixed trend","-",43.13,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.31-44.8",FALSE,9.92,0.68,"2025-06-24 11:17:00"
"BTG","Mid","No",3.5807,"Good","Mixed trend","Mixed trend","-",3.54,"3.44-3.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.49-3.67",FALSE,3.86,-0.47,"2025-06-24 11:17:00"
"SMCI","Large","Yes",42.7316,"Moderate","Mixed trend","Mixed trend","-",42.3,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.1-43.38",FALSE,9.76,1.84,"2025-06-24 11:17:00"
"SOUN","Mid","No",10.045,"Moderate","Mixed trend","Mixed trend","-",9.94,"9.62-9.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.94-10.22",FALSE,7.74,-0.61,"2025-06-24 11:17:00"
