"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.71,"Moderate","Uptrend","Uptrend",14.89,20.21,0.1,"Moderate","Price between support and resistance","-",19.49,"19-19.49","18.8-20.61","Neutral","True",3.17,2.75,"2025-08-11 10:15:00"
"LAR","Small",NA,"No",3.595,"Good","Uptrend","Uptrend",2.25,3.69,0.07,"Moderate","Price between support and resistance","-",3.07,"2.9-3.07","3.51-4.02","Neutral","True",4.71,-0.07,"2025-08-11 10:15:00"
"MLNK","Small",NA,"No",19.6932,"Moderate","Uptrend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.49","7.29-32.36","Neutral","True",3.48,-0.38,"2025-08-11 10:15:00"
"ZIM","Mid","Good","No",17.8,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.68,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.07-18.52","Neutral","True",3.98,19.52,"2025-08-11 10:15:00"
"CGC","Small",NA,"No",1.5,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.7,"Hold","Price between support and resistance","-",1.5,"1.46-1.5","1.4-1.6","Neutral","True",7.41,-3.06,"2025-08-11 10:15:00"
"IMXI","Small","Good","No",15.085,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.61-16.34","Neutral","True",5.36,1.69,"2025-08-11 10:15:00"
"YOLO","ETF",NA,"No",2.745,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.24,"Moderate","Price between support and resistance","-",2.76,"2.49-2.71","2.4-3.12","Neutral","True",3.03,NA,"2025-08-11 10:15:00"
"AMC","Small",NA,"No",3.095,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.07","2.77-3.43","Neutral","True",4.86,-0.91,"2025-08-11 10:15:00"
"RUM","Mid",NA,"No",8.83,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.13,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.11-9.55","Neutral","True",4.26,-1.46,"2025-08-11 10:15:00"
"SPAB","ETF",NA,"No",25.545,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.49-25.6","Neutral","True",0.52,NA,"2025-08-11 10:17:00"
"SPLB","ETF",NA,"No",22.555,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.76,"Moderate","Price between support and resistance","-",22.53,"22.11-22.33","22.47-22.64","Neutral","True",0.98,NA,"2025-08-11 10:17:00"
"AI","Mid",NA,"No",16.61,"Good","Mixed trend","Downtrend",18.97,30.79,-6.01,"Hold","Low Value Zone","-",16.44,"15.08-15.08","15.64-17.92","Neutral","True",5.08,-2.24,"2025-08-11 10:14:00"
"TSLA","Large","Moderate","No",340.9835,"Good","Uptrend","Uptrend",301.35,371.88,0.78,"Moderate","Price between support and resistance","-",339.28,"334.15-334.15","336.81-345.16","Neutral","False",5.34,1.68,"2025-08-11 10:14:00"
"SOUN","Mid",NA,"No",15.32,"Good","Uptrend","Uptrend",10.09,15.84,0.1,"Hold","Price between support and resistance","-",15.24,"13.33-13.61","14.8-16.78","Neutral","False",6.38,-0.61,"2025-08-11 10:14:00"
"WULF","Mid",NA,"No",5.695,"Good","Uptrend","Uptrend",4.35,5.84,0.11,"Moderate","Price between support and resistance","-",5.1,"5.02-5.1","5.63-6.42","Higher","False",7.75,-0.34,"2025-08-11 10:14:00"
"HOOD","Large","Moderate","No",115.9,"Good","Uptrend","Uptrend",86.72,119.64,0.13,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","114.34-117.46","Neutral","False",3.23,1.97,"2025-08-11 10:15:00"
"RDNT","Mid",NA,"No",64.0158,"Good","Uptrend","Uptrend",50.63,65.7,0.13,"Hold","Price between support and resistance","-",60.62,"57-60.62","61-74.74","Higher","False",3.51,-0.43,"2025-08-11 10:15:00"
"IONQ","Large",NA,"No",46.07,"Good","Uptrend","Uptrend",38,48.96,0.36,"Hold","Price between support and resistance","-",45.84,"41.67-41.67","46.09-54.81","Higher","False",6.68,-2.06,"2025-08-11 10:15:00"
"ZEPP","Small",NA,"No",29.26,"Good","Uptrend","Uptrend",7.5,29.96,0.03,"Hold","Price between support and resistance","-",25.67,"24.91-25.67","28.77-33.08","Higher","False",6.98,-4.8,"2025-08-11 10:15:00"
"AVL","ETF",NA,"No",47.4573,"Good","Uptrend","Uptrend",36.28,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"45.57-46.39","44.89-50.02","Neutral","False",5.71,NA,"2025-08-11 10:13:00"
"SPY","ETF",NA,"No",637.735,"Good","Uptrend","Uptrend",600.45,654.28,0.44,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","636.83-638.53","Neutral","False",1.12,NA,"2025-08-11 10:17:00"
"VOO","ETF",NA,"No",586.28,"Good","Uptrend","Uptrend",552.17,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"574.55-580.42","584.87-587.69","Neutral","False",1.11,NA,"2025-08-11 10:17:00"
"QQQ","ETF",NA,"No",575.71,"Good","Uptrend","Uptrend",533.88,588.79,0.31,"Moderate","Price between support and resistance","-",575.11,"575-575.15","574.61-576.68","Neutral","False",1.26,NA,"2025-08-11 10:17:00"
"TQQQ","ETF",NA,"No",92.7145,"Good","Uptrend","Uptrend",78.7,94.84,0.15,"Moderate","Price between support and resistance","-",92.36,"92.26-92.45","92.21-93.16","Neutral","False",3.78,NA,"2025-08-11 10:17:00"
"COST","Large","Good","Yes",981.67,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.27,"Moderate","Price between support and resistance","-",962.36,"962.04-971.85","977.93-983.56","Lower","False",1.54,17.66,"2025-08-11 10:17:00"
"JNJ","Large","Good","Yes",174.21,"Good","Uptrend","Uptrend",154.79,178.54,0.22,"Moderate","Price between support and resistance","-",170.52,"170.73-172.47","173.19-174.57","Lower","False",1.4,9.34,"2025-08-11 10:18:00"
"VT","ETF",NA,"No",131.83,"Moderate","Uptrend","Uptrend",124.86,135.05,0.46,"Good","Price between support and resistance","-",129.36,"129.19-130.51","131.55-132.06","Neutral","False",1.17,NA,"2025-08-11 10:18:00"
"BMNR","Mid",NA,"No",63.6485,"Good","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.82,"55.12-56.82","59.51-67.76","Higher","False",18.66,-3.03,"2025-08-11 10:14:00"
"SBET","Mid","Good","No",26.755,"Good","Mixed trend","Uptrend",17.67,126.92,11.02,"Moderate","Price between support and resistance","-",26.48,"26.22-26.22","24.63-28.75","Neutral","False",20.38,47.28,"2025-08-11 10:14:00"
"MU","Large","Good","Yes",124.8375,"Good","Mixed trend","Uptrend",104.93,132.78,0.4,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","120.94-128.67","Neutral","False",3.06,5.55,"2025-08-11 10:14:00"
"LAC","Small",NA,"No",3.0302,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.96,"Moderate","Price between support and resistance","-",3.08,"3.08-3.08","2.93-3.15","Higher","False",4.71,-0.22,"2025-08-11 10:15:00"
"TMDX","Mid","Moderate","No",131.2,"Good","Mixed trend","Uptrend",112.69,148.78,0.95,"Hold","Price between support and resistance","-",123.6,"122.95-123.6","122.51-139.89","Neutral","False",4.06,1.99,"2025-08-11 10:15:00"
"JMIA","Small",NA,"No",6.7985,"Good","Mixed trend","Uptrend",3.89,7.25,0.16,"Hold","Price between support and resistance","-",5.86,"5.79-5.86","6.46-7.9","Neutral","False",5.8,-0.56,"2025-08-11 10:15:00"
"NBIS","Large","Poor","No",74.26,"Good","Mixed trend","Uptrend",48.01,77.67,0.13,"Hold","Price between support and resistance","-",73.52,"71.03-71.03","71.48-77.04","Neutral","False",4.8,0.9,"2025-08-11 10:15:00"
"SQM","Large","Moderate","No",45.36,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.29,"Hold","Price between support and resistance","-",44.1,"44.45-44.91","44.33-46.49","Higher","False",3.74,2.11,"2025-08-11 10:15:00"
"PTON","Mid",NA,"No",8.4713,"Good","Mixed trend","Uptrend",6.44,8.73,0.13,"Hold","Price between support and resistance","-",7.84,"7.74-7.85","8.06-8.88","Neutral","False",6.73,-0.3,"2025-08-11 10:15:00"
"TKO","Large","Moderate","Yes",174.13,"Good","Mixed trend","Uptrend",151.91,186.72,0.57,"Moderate","Price between support and resistance","-",167.2,"163-167.2","164.72-183.54","Neutral","False",3.26,2.43,"2025-08-11 10:15:00"
"NXST","Mid","Good","No",198.46,"Good","Mixed trend","Uptrend",172.13,205.92,0.28,"Moderate","Price between support and resistance","-",194.04,"184-196.48","179.66-216.49","Neutral","False",2.66,19.13,"2025-08-11 10:15:00"
"SGML","Small",NA,"No",6.4,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.89,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","5.95-6.84","Neutral","False",7.63,-0.33,"2025-08-11 10:15:00"
"SPNS","Small","Moderate","No",31.11,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.29,"Moderate","Price between support and resistance","-",30.38,"30.49-30.8","28.51-33.71","Higher","False",2.41,1.3,"2025-08-11 10:15:00"
"MUU","ETF",NA,"No",24.12,"Good","Mixed trend","Uptrend",17.29,27.57,0.51,"Hold","Price between support and resistance","-",22.17,"21.81-22.17","22.53-25.71","Neutral","False",6.06,NA,"2025-08-11 10:16:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.21,"Moderate","Price between support and resistance","-",5.88,"6.04-6.19","6-6.51","Neutral","False",5.7,NA,"2025-08-11 10:15:00"
"SPXL","ETF",NA,"No",187.665,"Good","Mixed trend","Uptrend",166.34,195.02,0.34,"Good","Price between support and resistance","-",184.24,"183.91-185.78","186.77-188.66","Neutral","False",3.38,NA,"2025-08-11 10:16:00"
"TECL","ETF",NA,"No",107.12,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"104.98-105.99","104.92-109.32","Neutral","False",4.35,NA,"2025-08-11 10:16:00"
"TSLL","ETF",NA,"No",12.981,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.42,"Hold","Price between support and resistance","-",12.85,"12.48-12.61","12.68-13.28","Neutral","False",10.75,NA,"2025-08-11 10:16:00"
"TSMX","ETF",NA,"No",37.09,"Good","Mixed trend","Uptrend",31.03,39.51,0.4,"Moderate","Price between support and resistance","-",36.26,"35.84-36.28","36.14-38.01","Neutral","False",4.74,NA,"2025-08-11 10:16:00"
"ETHA","ETF",NA,"No",32.34,"Good","Mixed trend","Uptrend",21.97,33.29,0.09,"Hold","Price between support and resistance","-",32.02,"31.61-32.01","31.98-32.7","Neutral","False",4.32,NA,"2025-08-11 10:17:00"
"IBIT","ETF",NA,"No",68.17,"Good","Mixed trend","Uptrend",61.3,71.03,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",68.56,"68.17-68.89","67.79-68.55","Neutral","False",2.83,NA,"2025-08-11 10:17:00"
"LIT","ETF",NA,"No",46.2639,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"45.33-45.8","45.69-46.89","Higher","False",2.21,NA,"2025-08-11 10:17:00"
"ETH","ETF",NA,"No",40.26,"Moderate","Mixed trend","Uptrend",27.34,41.43,0.09,"Hold","Price between support and resistance","-",39.2,"39.3-39.42","39.5-41.41","Neutral","False",4.3,NA,"2025-08-11 10:17:00"
"ETHE","ETF",NA,"No",35.29,"Moderate","Mixed trend","Uptrend",24.02,36.34,0.09,"Hold","Price between support and resistance","-",34.94,"34.5-34.5","34.79-36.17","Neutral","False",4.28,NA,"2025-08-11 10:17:00"
"BITX","ETF",NA,"No",64.49,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.65,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.74-65.26","Neutral","False",5.74,NA,"2025-08-11 10:17:00"
"REMX","ETF",NA,"No",57.9,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.15,"Hold","Price between support and resistance","-",56.84,"56.56-57.32","53.76-61.37","Higher","False",2.95,NA,"2025-08-11 10:17:00"
"BTGD","ETF",NA,"No",40.12,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.61,"Moderate","Price between support and resistance","-",39.2,"39.32-39.72","39.72-40.52","Neutral","False",3.08,NA,"2025-08-11 10:17:00"
"FBTC","ETF",NA,"No",104.69,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",104.69,"104.69-104.69","103.73-105.66","Neutral","False",2.75,NA,"2025-08-11 10:17:00"
"GBTC","ETF",NA,"No",94.33,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",94.33,"94.33-94.33","93.35-95.32","Neutral","False",2.78,NA,"2025-08-11 10:17:00"
"AVGO","Large","Moderate","Yes",307.545,"Good","Mixed trend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",301.84,"301.39-304.46","303.28-312.19","Neutral","False",2.88,2.74,"2025-08-11 10:17:00"
"T","Large","Good","Yes",28.24,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.27,"Moderate","Price between support and resistance","-",27.44,"27.68-27.96","28.04-28.44","Neutral","False",2.24,1.75,"2025-08-11 10:18:00"
"VTI","ETF",NA,"No",313.47,"Good","Mixed trend","Uptrend",295.62,321.94,0.47,"Good","Price between support and resistance","-",306.74,"307.2-310.34","312.36-314.38","Neutral","False",1.18,NA,"2025-08-11 10:18:00"
"SCHB","ETF",NA,"No",24.5699,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.47,"Moderate","Price between support and resistance","-",24.5,"24.08-24.32","24.53-24.58","Lower","False",1.16,NA,"2025-08-11 10:18:00"
