"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB",NA,"No",9.4679,"Moderate","Uptrend","Uptrend","-",10.56,"8.53-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.75-11.16",TRUE,11.45,NA,"2025-06-27 09:49:00"
"OST","Small","No",0.348,"Moderate","Mixed trend","Downtrend","-",0.49,"0.35-0.67","Momentum Zone: price is rising; watch for volatility","Higher","0.22-0.41",TRUE,20.97,-6.74,"2025-06-27 09:48:00"
"BBAI","Small","No",5.8147,"Moderate","Uptrend","Uptrend","-",5.78,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.69-5.94",FALSE,9.21,-0.84,"2025-06-27 09:48:00"
"CPNG","Large","No",30.55,"Good","Uptrend","Uptrend","-",30.4,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.17-30.94",FALSE,3.69,0.14,"2025-06-27 09:48:00"
"SPXL",NA,"No",170.16,"Good","Uptrend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.36-170.96",FALSE,7.08,NA,"2025-06-27 09:49:00"
"AMZN","Large","Yes",221.0228,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.39-221.97",FALSE,3.65,6.15,"2025-06-27 09:47:00"
"META","Large","Yes",732,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.04-737.3",FALSE,4.42,25.58,"2025-06-27 09:48:00"
"NKE","Large","No",72.3365,"Good","Mixed trend","Uptrend","-",71.62,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.48-74.42",FALSE,4.09,3.01,"2025-06-27 09:47:00"
"QS","Mid","No",7.43,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.99-7.88",FALSE,6.32,-0.91,"2025-06-27 09:47:00"
"AMD","Large","Yes",146.31,"Good","Mixed trend","Uptrend","-",144.85,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.4-147.93",FALSE,6.25,1.38,"2025-06-27 09:47:00"
"SOFI","Large","No",17.1363,"Good","Mixed trend","Uptrend","-",16.97,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17-17.31",FALSE,7.23,0.43,"2025-06-27 09:47:00"
"IREN","Mid","No",13.25,"Good","Mixed trend","Uptrend","-",13.36,"13.14-13.5","Momentum Zone: price is rising; watch for volatility","Higher","12.91-13.6",FALSE,9.2,-0.31,"2025-06-27 09:48:00"
"RKLB","Large","No",36.19,"Moderate","Mixed trend","Uptrend","-",36.28,"36.23-36.55","Momentum Zone: price is rising; watch for volatility","Higher","35.41-36.91",FALSE,8.48,-0.41,"2025-06-27 09:48:00"
"INTC","Large","Yes",23.055,"Good","Mixed trend","Uptrend","-",22.83,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Lower","22.54-23.07",FALSE,6.66,-4.48,"2025-06-27 09:48:00"
"MRC","Small","No",15.1844,"-","Mixed trend","Uptrend","-",15.03,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.85-16.52",FALSE,3.61,0.5,"2025-06-27 09:48:00"
"WFC","Large","Yes",79.97,"Moderate","Mixed trend","Uptrend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.23-80.71",FALSE,4.67,5.56,"2025-06-27 09:48:00"
"TNA",NA,"No",33.4072,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.06-33.75",FALSE,8.17,NA,"2025-06-27 09:49:00"
"SOXL",NA,"No",25.515,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.28-25.75",FALSE,12.34,NA,"2025-06-27 09:49:00"
"AMUU",NA,"No",35.84,"Good","Mixed trend","Uptrend","-",35.48,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.88-37.8",FALSE,12.05,NA,"2025-06-27 09:49:00"
"NVDA","Large","Yes",155.62,"Good","Downtrend","Uptrend","-",155.83,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.01-156.24",FALSE,5.9,3.1,"2025-06-27 09:47:00"
"TSLA","Large","No",325.7604,"Moderate","Uptrend","Mixed trend","-",326.1,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","322.83-328.94",FALSE,5.73,1.74,"2025-06-27 09:47:00"
"GOOGL","Large","Yes",174.4,"Good","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.67-174.97",FALSE,3.84,8.96,"2025-06-27 09:48:00"
"BMY","Large","Yes",46.715,"Moderate","Uptrend","Mixed trend","-",46.52,"46.52-46.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.21-47.19",FALSE,3.79,2.68,"2025-06-27 09:47:00"
"HIMS","Large","No",49.155,"Moderate","Uptrend","Mixed trend","-",48.91,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","48.91-53.25",FALSE,9.72,0.68,"2025-06-27 09:47:00"
"AAPU",NA,"No",21.405,"Moderate","Uptrend","Mixed trend","-",21.3,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Lower","21.19-21.43",FALSE,8.03,NA,"2025-06-27 09:49:00"
"AAPL","Large","Yes",202.35,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Lower","201.54-202.51",FALSE,4.2,6.43,"2025-06-27 09:48:00"
"MSFT","Large","Yes",497.045,"Good","Mixed trend","Mixed trend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.32-500.77",FALSE,2.36,12.95,"2025-06-27 09:48:00"
"SMCI","Large","Yes",48.695,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","47.36-49.09",FALSE,8.8,1.84,"2025-06-27 09:47:00"
