"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.975,"Good","Uptrend","Uptrend",1.58,3.07,0.07,"Moderate","Price between support and resistance","-",2.97,"2.67-2.87","2.43-3.4","Neutral","True",6.18,-0.55,"2025-08-15 10:24:00"
"UNH","Large","Good","Yes",302.8401,"Good","Mixed trend","Uptrend",244.72,333.91,0.53,"Moderate","Price between support and resistance","-",301.67,"299.79-306.8","296.44-309.23","Neutral","True",6.17,23.1,"2025-08-15 10:23:00"
"HSAI","Mid",NA,"No",26.9791,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.2,"Moderate","Price between support and resistance","-",26.71,"24.88-25.22","25.64-28.28","Neutral","True",6.78,-0.01,"2025-08-15 10:24:00"
"XNET","Small",NA,"No",6.3801,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.05-7.06","Neutral","True",8.23,-0.05,"2025-08-15 10:24:00"
"AMAT","Large","Good","Yes",165.3576,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.27,"Moderate","Low Value Zone","-",163.71,"162.84-164.44","162.3-168.72","Neutral","True",2.51,8.23,"2025-08-15 10:23:00"
"LYFT","Mid","Poor","No",15.48,"Good","Uptrend","Uptrend",13.13,16.99,0.64,"Moderate","Price between support and resistance","-",14.7,"14.64-14.7","15.31-16.2","Higher","False",3.73,0.23,"2025-08-15 10:24:00"
"VEA","ETF",NA,"No",58.875,"Moderate","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",58.87,"58.87-58.88","58.8-58.93","Neutral","False",1.2,NA,"2025-08-15 10:26:00"
"NFLX","Large","Good","Yes",1244.06,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2,"Moderate","Price between support and resistance","-",1237.84,"1233.88-1233.88","1226.09-1262.03","Neutral","False",2.62,23.5,"2025-08-15 10:26:00"
"LIN","Large","Good","Yes",480.88,"Moderate","Uptrend","Uptrend",454.63,492.65,0.45,"Moderate","Price between support and resistance","-",471.38,"471.26-476.07","478.82-482.14","Lower","False",1.28,14.09,"2025-08-15 10:27:00"
"MRK","Large","Good","Yes",83.815,"Moderate","Uptrend","Uptrend",78.27,87.14,0.6,"Moderate","Price between support and resistance","-",82.32,"82.14-82.98","82.75-84.88","Higher","False",3.27,6.49,"2025-08-15 10:27:00"
"AMZN","Large","Good","Yes",232.3499,"Good","Mixed trend","Uptrend",214.23,241.86,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",232.33,"232.17-232.46","231.43-233.03","Neutral","False",1.91,6.56,"2025-08-15 10:23:00"
"META","Large","Good","Yes",793.8676,"Good","Mixed trend","Uptrend",701.86,813.72,0.22,"Hold","Price between support and resistance","-",785.93,"784.95-784.95","786.89-800.91","Neutral","False",2.33,27.53,"2025-08-15 10:26:00"
"GOOGL","Large","Good","Yes",205.845,"Good","Mixed trend","Uptrend",177.7,211.1,0.19,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.11-207.49","Neutral","False",1.68,9.38,"2025-08-15 10:26:00"
"OPEN","Mid",NA,"No",3.25,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.92,"Hold","Price between support and resistance","-",3.25,"3.03-3.34","3.01-3.5","Higher","False",15.1,-0.43,"2025-08-15 10:23:00"
"INTC","Large",NA,"Yes",24.9115,"Good","Mixed trend","Uptrend",19.83,25.7,0.15,"Hold","Price between support and resistance","-",24.66,"24.43-24.93","24.25-25.57","Neutral","False",4.22,-4.77,"2025-08-15 10:23:00"
"NU","Large","Moderate","No",13.395,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.66,"Moderate","Price between support and resistance","-",13.59,"13.59-13.59","12.95-13.83","Neutral","False",3.17,0.44,"2025-08-15 10:23:00"
"WULF","Mid",NA,"No",8.9407,"Good","Mixed trend","Uptrend",4.57,9.42,0.11,"Hold","Price between support and resistance","-",8.85,"8.32-8.71","8.42-9.04","Lower","False",7.71,-0.35,"2025-08-15 10:23:00"
"LEN","Large","Good","Yes",132.835,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.27,"Hold","Price between support and resistance","-",130.34,"130.18-131.51","127.08-135.03","Neutral","False",3.47,12.07,"2025-08-15 10:24:00"
"SPOT","Large","Moderate","No",742.18,"Good","Mixed trend","Uptrend",670.17,802.7,0.84,"Moderate","Price between support and resistance","-",718,"700.45-718","734.16-776.84","Higher","False",4.09,4.54,"2025-08-15 10:24:00"
"FROG","Mid",NA,"No",44.84,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.53,"Moderate","Price between support and resistance","-",44.1,"42.85-44.34","40.99-49.81","Higher","False",3.43,-0.77,"2025-08-15 10:24:00"
"HNGE","Mid",NA,"No",60.14,"Good","Mixed trend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-",57.78,"57.37-57.78","56.16-64.12","Neutral","False",5.24,-5.46,"2025-08-15 10:24:00"
"BHC","Mid","Moderate","No",7.885,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.46,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.23-8.53","Higher","False",4.25,0.26,"2025-08-15 10:24:00"
"DLO","Mid","Moderate","No",15.995,"Good","Mixed trend","Uptrend",10.45,16.81,0.15,"Hold","Price between support and resistance","-",15.5,"15.37-15.5","15.24-16.76","Neutral","False",3.12,0.48,"2025-08-15 10:24:00"
"SGML","Small",NA,"No",7.02,"Good","Mixed trend","Uptrend",5.24,7.75,0.41,"Moderate","Price between support and resistance","-",5.78,"5.5-5.78","6.65-8.38","Higher","False",6.99,-0.33,"2025-08-15 10:24:00"
"EVLV","Small",NA,"No",8.4,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.29,"Hold","Price between support and resistance","-",7.84,"7.47-7.9","7.47-9.33","Neutral","False",4.78,-0.28,"2025-08-15 10:24:00"
"KURA","Small",NA,"No",7.51,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.12,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.27-8.25","Higher","False",4.75,-2.25,"2025-08-15 10:24:00"
"CURE","ETF",NA,"No",77.59,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.82,"Moderate","Price between support and resistance","-",76.44,"76.04-76.81","75.83-79.35","Higher","False",7.17,NA,"2025-08-15 10:25:00"
"GGLL","ETF",NA,"No",46.3951,"Good","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-",45.94,"45.9-45.9","45.41-47.38","Neutral","False",3.36,NA,"2025-08-15 10:25:00"
"JNUG","ETF",NA,"No",91.69,"Good","Mixed trend","Uptrend",77.8,95.3,0.26,"Hold","Price between support and resistance","-",90.05,"89.74-90.05","87.35-95.91","Neutral","False",6.57,NA,"2025-08-15 10:23:00"
"LABU","ETF",NA,"No",69.53,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.23,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.43-70.62","Neutral","False",6.51,NA,"2025-08-15 10:25:00"
"METU","ETF",NA,"No",50.84,"Good","Mixed trend","Uptrend",41.8,52.34,0.17,"Hold","Price between support and resistance","-",49.7,"49.32-49.7","49.28-52.4","Neutral","False",4.67,NA,"2025-08-15 10:25:00"
"ETHA","ETF",NA,"No",34.445,"Good","Mixed trend","Uptrend",23.11,36.83,0.21,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","34.09-34.79","Neutral","False",4.31,NA,"2025-08-15 10:26:00"
"UDOW","ETF",NA,"No",98.5657,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.45,"Good","Price between support and resistance","-",100.39,"100.28-100.5","97.46-98.86","Neutral","False",3.06,NA,"2025-08-15 10:26:00"
"DIA","ETF",NA,"No",449.38,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.32-450.34","Neutral","False",1,NA,"2025-08-15 10:26:00"
"JEPQ","ETF",NA,"No",55.83,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.71-55.27","55.71-55.95","Neutral","False",0.76,NA,"2025-08-15 10:26:00"
"JNJ","Large","Good","Yes",175.8801,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",172.48,"172.36-174.12","174.45-177.31","Neutral","False",1.39,9.35,"2025-08-15 10:26:00"
"ABBV","Large","Poor","Yes",204.98,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.28,"Moderate","Price between support and resistance","-",200.9,"200.88-202.93","203-206.96","Neutral","False",2.4,2.11,"2025-08-15 10:26:00"
"T","Large","Good","Yes",28.79,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.61,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.59-29","Neutral","False",2.24,1.75,"2025-08-15 10:27:00"
"VXUS","ETF",NA,"No",71.445,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.33-71.55","Neutral","False",1.21,NA,"2025-08-15 10:27:00"
"IXUS","ETF",NA,"No",79.97,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.6-80.34","Neutral","False",0.86,NA,"2025-08-15 10:27:00"
"VT","ETF",NA,"No",133.495,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","132.89-133.7","Neutral","False",0.97,NA,"2025-08-15 10:27:00"
"IEFA","ETF",NA,"No",86.0735,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.95-86.21","Neutral","False",1.15,NA,"2025-08-15 10:27:00"
"VWO","ETF",NA,"No",51.42,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"50.39-50.91","51.2-51.65","Neutral","False",1.16,NA,"2025-08-15 10:27:00"
"PLTR","Large","Moderate","Yes",178.2403,"Good","Uptrend","Mixed trend",144.16,194.28,0.47,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","175.6-180.88","Neutral","False",3.95,0.31,"2025-08-15 10:23:00"
"BRFS","Mid","Moderate","No",3.6265,"Moderate","Uptrend","Mixed trend",3.35,4.18,2.03,"Moderate","Price between support and resistance","-",3.61,"3.45-3.59","3.26-4.02","Neutral","False",4.85,0.43,"2025-08-15 10:23:00"
"AMDD","ETF",NA,"No",13.295,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.86,"Hold","Price between support and resistance","-",13.27,"13.23-13.28","13.02-13.57","Neutral","False",5.42,NA,"2025-08-15 10:24:00"
"AMZD","ETF",NA,"No",10.305,"Moderate","Uptrend","Mixed trend",10.19,11.9,14.38,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.17-10.44","Neutral","False",3.31,NA,"2025-08-15 10:23:00"
"FAZ","ETF",NA,"No",4.375,"Good","Uptrend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-",3.92,"4.24-4.25","4.36-4.47","Neutral","False",5.24,NA,"2025-08-15 10:25:00"
"NFXL","ETF",NA,"No",61.6931,"Moderate","Uptrend","Mixed trend",56,75.37,2.4,"Hold","Price between support and resistance","-",60.73,"60.39-60.73","59.41-63.98","Neutral","False",5.22,NA,"2025-08-15 10:25:00"
"SOXS","ETF",NA,"No",6.835,"Moderate","Uptrend","Mixed trend",6.29,11.49,8.61,"Hold","Price between support and resistance","-",6.81,"6.66-6.82","6.72-6.93","Neutral","False",10.13,NA,"2025-08-15 10:25:00"
"SPDN","ETF",NA,"No",9.9857,"Moderate","Uptrend","Mixed trend",9.92,11.14,16.3,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.97-10.03","Higher","False",1.91,NA,"2025-08-15 10:25:00"
"TSLS","ETF",NA,"No",7.3684,"Moderate","Uptrend","Mixed trend",6.98,9.39,5.23,"Moderate","Price between support and resistance","-",6.86,"7.22-7.27","7.26-7.47","Neutral","False",5.6,NA,"2025-08-15 10:25:00"
"SHLD","ETF",NA,"No",61.9945,"Moderate","Uptrend","Mixed trend",58.48,65.16,0.9,"Moderate","Price between support and resistance","-",60.76,"60.75-61.37","61.16-62.77","Neutral","False",1.86,NA,"2025-08-15 10:26:00"
"XOM","Large","Good","Yes",106.4203,"Moderate","Uptrend","Mixed trend",105.26,119.59,11.36,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","105.6-107.18","Neutral","False",2.5,7.04,"2025-08-15 10:26:00"
"ORCL","Large","Good","Yes",247.07,"Good","Uptrend","Mixed trend",219.8,266.75,0.72,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","243.3-250.57","Neutral","False",2.68,4.34,"2025-08-15 10:27:00"
"VMC","Large","Moderate","Yes",292.48,"Moderate","Uptrend","Mixed trend",260.9,302.8,0.33,"Moderate","Price between support and resistance","-",286.16,"286.63-289.56","289.55-295.36","Neutral","False",1.79,7.21,"2025-08-15 10:27:00"
"VGT","ETF",NA,"No",700.6,"Good","Uptrend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-",686.98,"686.59-693.59","695.05-706.15","Neutral","False",1.17,NA,"2025-08-15 10:27:00"
"NVDA","Large","Good","Yes",180.39,"Good","Mixed trend","Mixed trend",157.81,188.64,0.37,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","179.23-181.55","Neutral","False",2.32,3.09,"2025-08-15 10:23:00"
"TSLA","Large","Moderate","No",333.235,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.19,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.71-335.76","Neutral","False",5.26,1.68,"2025-08-15 10:23:00"
"AAPL","Large","Good","Yes",232.42,"Good","Mixed trend","Mixed trend",203.03,240.42,0.27,"Hold","Price between support and resistance","-",233,"233-233","231.42-233.42","Neutral","False",2.29,6.59,"2025-08-15 10:24:00"
"MSFT","Large","Good","Yes",523.6,"Good","Mixed trend","Mixed trend",487.28,567.98,1.22,"Moderate","Price between support and resistance","-",513.52,"513.13-518.36","521.05-526.13","Neutral","False",1.22,13.64,"2025-08-15 10:26:00"
"NIO","Large",NA,"No",4.7643,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.71,"4.55-4.77","4.64-4.92","Neutral","False",3.8,-1.64,"2025-08-15 10:23:00"
