"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.13,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.89,"Neutral","11.4-12.87","True",4.61,-0.42,"2025-07-25 12:51:00"
"SCHL","Small","No",25.93,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Higher","24.59-27.38","True",4.18,-0.07,"2025-07-25 12:52:00"
"DECK","Large","Yes",117.09,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","113.23-120.93","True",4.59,6.51,"2025-07-25 12:51:00"
"OKTA","Large","No",103.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.42,"Balanced Zone","96.65-97.02",101.84,"Neutral","103.1-106.67","True",4.73,0.65,"2025-07-25 12:51:00"
"SAIA","Mid","No",330.66,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.09,"High Value Zone - Price near resistance","315.73-333.73",324.05,"Neutral","300.91-360.35","True",4.51,12,"2025-07-25 12:52:00"
"FIX","Large","No",682.11,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",675.29,"Neutral","652.52-711.65","True",2.72,19.47,"2025-07-25 12:51:00"
"INTC","Large","Yes",20.655,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",21.05,"Neutral","20.29-20.88","True",6.68,-4.77,"2025-07-25 12:50:00"
"CHTR","Large","Yes",312.98,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",312.91,"Neutral","291.44-323.01","True",4.04,35.83,"2025-07-25 12:50:00"
"CNC","Large","Yes",28,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.44,"Neutral","25.21-30.78","True",4.43,6.78,"2025-07-25 12:50:00"
"SNV","Mid","No",49.43,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.69-51.16","True",3.97,5.18,"2025-07-25 12:51:00"
"PNFP","Mid","No",91.14,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.32,"Neutral","84.43-97.2","True",4.3,7.52,"2025-07-25 12:51:00"
"PARA","Mid","Yes",12.995,"Moderate","Good","Mixed trend","Downtrend",12.73,13.48,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.16,"Neutral","12.71-13.18","True",2.42,-8.26,"2025-07-25 12:51:00"
