"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.46,"Good","Uptrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.13-32.83",TRUE,8.53,-0.41,"2025-06-09 11:32:00"
"MTSR","Mid",29.6695,"Moderate","Mixed trend","Uptrend","-",29.62,"29.55-30.81","Momentum Zone: price is rising; watch for volatility","Neutral","25.37-33.93",TRUE,10.17,-2.53,"2025-06-09 11:33:00"
"ETOR","Mid",74.24,"-","Mixed trend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.43-79.05",TRUE,4.33,2.35,"2025-06-09 11:33:00"
"ISRG","Large",520.535,"Moderate","Mixed trend","Downtrend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","485.63-554.9",TRUE,5.13,6.85,"2025-06-09 11:33:00"
"AMZN","Large",214.95,"Good","Uptrend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214-215.66",FALSE,3.66,6.13,"2025-06-09 11:33:00"
"APLD","Mid",14.065,"Good","Uptrend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility","Neutral","13.5-14.63",FALSE,13.04,-1.47,"2025-06-09 11:32:00"
"JOBY","Mid",8.93,"Moderate","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Lower","8.68-9.05",FALSE,6.28,-0.84,"2025-06-09 11:32:00"
"ASTS","Large",36.19,"Good","Uptrend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.99-38.13",FALSE,8.36,-1.98,"2025-06-09 11:33:00"
"SMTC","Mid",40.72,"Good","Uptrend","Uptrend","-",40.59,"40.59-40.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.26-42.38",FALSE,8.58,-1.68,"2025-06-09 11:33:00"
"AMZN","Large",214.95,"Good","Uptrend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214-215.66",FALSE,3.66,6.13,"2025-06-09 11:33:00"
"SPXL",NA,158.965,"Moderate","Uptrend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.9-159.84",FALSE,7.1,NA,"2025-06-09 11:34:00"
"NVDA","Large",143.205,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Higher","142.36-144.1",FALSE,6.82,3.1,"2025-06-09 11:32:00"
"META","Large",699.85,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.93-704.8",FALSE,4.42,25.61,"2025-06-09 11:33:00"
"GOOGL","Large",175.31,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.36-176.34",FALSE,3.7,8.96,"2025-06-09 11:33:00"
"NVDA","Large",143.205,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Higher","142.36-144.1",FALSE,6.82,3.1,"2025-06-09 11:32:00"
"WBD","Large",10.51,"Moderate","Mixed trend","Uptrend","-",10.5,"10.47-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","9.96-11.06",FALSE,5.78,-4.4,"2025-06-09 11:32:00"
"ACHR","Mid",11.1327,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.59-11.69",FALSE,9.54,-1.23,"2025-06-09 11:32:00"
"RXRX","Mid",5.525,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.3-5.75",FALSE,10.32,-1.8,"2025-06-09 11:32:00"
"AMD","Large",120.25,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Balanced Zone: fair value; moderate entry zone","Neutral","118.8-121.7",FALSE,6.42,1.37,"2025-06-09 11:32:00"
"BTG","Mid",3.72,"Good","Mixed trend","Uptrend","-",3.69,"3.69-3.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.63-3.81",FALSE,3.86,-0.47,"2025-06-09 11:33:00"
"NVTS","Small",7.735,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.25-8.22",FALSE,11.95,-0.53,"2025-06-09 11:33:00"
"QCOM","Large",154.8,"Moderate","Mixed trend","Uptrend","-",153.45,"154.43-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","152.5-158.32",FALSE,4.76,9.81,"2025-06-09 11:33:00"
"GOOGL","Large",175.31,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.36-176.34",FALSE,3.7,8.96,"2025-06-09 11:33:00"
"BAC","Large",45.055,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.71-45.4",FALSE,3.49,3.35,"2025-06-09 11:34:00"
"ORCL","Large",177.73,"Moderate","Mixed trend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.8-179.65",FALSE,4.54,4.26,"2025-06-09 11:34:00"
"TNA",NA,32.4399,"Moderate","Mixed trend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.09-32.8",FALSE,8.42,NA,"2025-06-09 11:34:00"
"TECL",NA,80.08,"Moderate","Mixed trend","Uptrend","-",79.2,"80.02-80.02","Overheated zone - price is high; risk of pullback or reversal","Higher","78.24-81.19",FALSE,10.71,NA,"2025-06-09 11:34:00"
"SOXL",NA,20.4952,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Higher","20.03-20.91",FALSE,13.77,NA,"2025-06-09 11:34:00"
"YINN",NA,41.02,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.74-41.33",FALSE,8.35,NA,"2025-06-09 11:35:00"
"NVDU",NA,82.4999,"Moderate","Mixed trend","Uptrend","-",81.18,"82.39-83.3","Balanced Zone: fair value; moderate entry zone","Higher","80.72-84.26",FALSE,13.51,NA,"2025-06-09 11:35:00"
