"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",350.18,349.901,349.579,320.25,9.35,"3.96","Good","Uptrend","Uptrend","-",278.92,359.64,0.13,"Moderate","Price between support and resistance","-",348.43,"322.5-350.93","346.19-357.73","Neutral","True",5.78,23.09,"2025-09-09 14:52:00"
"FCEL","Micro",NA,"No",5.1445,5.111,5.11,4.22,21.91,"2.21","Moderate","Uptrend","Uptrend","-",3.8,6.46,0.98,"Hold","Price between support and resistance","-",5.21,"4.49-5.29","4.65-5.64","Neutral","True",7.53,-7.5,"2025-09-09 14:52:00"
"XHG","Small","Moderate","No",1.5,1.472,1.429,0.936,60.26,"6.43","Moderate","Uptrend","Uptrend","Overbought",0.81,2.28,1.13,"Moderate","Price between support and resistance","-",1.49,"1-1.65","1.04-1.96","Neutral","True",8.35,96.63,"2025-09-09 14:53:00"
"PL","Mid",NA,"No",8.995,8.942,8.871,9.66,-6.88,"-11.08","Good","Uptrend","Uptrend","Overbought",6.24,10.51,0.55,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.95,"8.49-9.37","8.51-9.49","Neutral","True",6.04,-0.31,"2025-09-09 14:54:00"
"CASY","Large","Good","No",527.865,527.224,524.477,521.5,1.22,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,543.22,0.41,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",525.22,"515.04-521.55","519.06-535.72","Neutral","True",1.41,15.59,"2025-09-09 14:54:00"
"MCHI","-",NA,"No",62.91,62.903,62.891,62.3,0.98,"0.59","Good","Uptrend","Uptrend","Overbought",56.84,64.57,0.27,"Moderate","Price between support and resistance","-",62.98,"62.85-63.08","62.7-63.11","Neutral","True",1.82,NA,"2025-09-09 14:55:00"
"AMRK","Small","Moderate","No",24.35,24.341,24.344,24.58,-0.94,"-","Good","Mixed trend","Uptrend","-",21.87,25.44,0.44,"Good","Price between support and resistance","-",24.15,"24.1-24.46","23.25-25.43","Neutral","True",3.36,1.57,"2025-09-09 14:50:00"
"RBRK","Large","Moderate","No",98.87,98.897,98.779,95.61,3.41,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.21,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.87-100.82","Neutral","True",5.11,3.47,"2025-09-09 14:51:00"
"NBIS","Large","Poor","No",95.585,95.505,95.505,64.06,49.21,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.14,"Moderate","Price between support and resistance","-",96.26,"89.56-99.22","90.78-100.38","Neutral","True",5.15,0.9,"2025-09-09 14:51:00"
"TECK","Large","Poor","No",39.665,39.665,39.74,35.11,12.97,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.46,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.69-40.64","Neutral","True",2.69,0.33,"2025-09-09 14:52:00"
"QMMM","Mid",NA,"No",129.73,127.351,115.282,11.27,1051.11,"35.42","Good","Mixed trend","Uptrend","-",2.74,153.38,0.19,"Moderate","Price between support and resistance"," Positive News",128.43,"14.79-18.94","124.42-244.63","Higher","True",7.33,-0.17,"2025-09-09 14:45:00"
"WOLF","Micro",NA,"No",1.765,1.767,1.772,1.23,43.5,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.77,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.59-1.94","Neutral","True",19.67,-11.39,"2025-09-09 14:52:00"
"BITF","Small",NA,"No",1.57,1.574,1.574,1.28,22.66,"2.5","Moderate","Mixed trend","Uptrend","Oversold",1.12,1.66,0.19,"Moderate","Price between support and resistance","-",1.55,"1.31-1.58","1.53-1.65","Neutral","True",6.65,-0.16,"2025-09-09 14:52:00"
"DSY","Micro","Poor","No",2.78,2.774,2.806,1.02,172.55,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.62,"Moderate","Price between support and resistance","-",7.82,"2.64-13.6","-1.32-5.73","Neutral","True",4.89,0.03,"2025-09-09 14:53:00"
