"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",69.13,"Moderate","Uptrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.42,"Neutral","68.82-69.44","True",3.55,NA,"2025-07-14 07:45:00"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Neutral","4.01-4.11","True",5.69,-1.64,"2025-07-14 07:44:00"
"KTOS","Mid","No",52.02,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","50.62-53.42","True",4.71,0.13,"2025-07-14 07:42:00"
"UMAC","Small","No",10.65,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.53-11.04",10.96,"Neutral","9.62-11.17","True",9.75,-3.87,"2025-07-14 07:45:00"
"AIRO","Small","No",28.8,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.51,"Neutral","27.27-30.33","True",12.29,-1.55,"2025-07-14 07:41:00"
"SLV","ETF","No",35.48,"Good","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.39-35.39",35.39,"Neutral","35.3-35.66","True",2.17,NA,"2025-07-14 07:45:00"
"OSCR","Mid","No",14.25,"Moderate","Downtrend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.33,"Neutral","13.96-14.54","True",6.58,0.4,"2025-07-14 07:44:00"
"AMZN","Large","Yes",225.1,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.05-226.15","False",3.12,6.13,"2025-07-14 07:45:00"
"GOOGL","Large","Yes",179.28,"Moderate","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.49-180.07","False",3.72,8.95,"2025-07-14 07:43:00"
"SOFI","Large","No",21.36,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.25,"Lower","21.14-21.41","False",5.77,0.43,"2025-07-14 07:44:00"
"AMDL","ETF","No",8.93,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.85-8.92",8.92,"Neutral","8.83-9.02","False",13.24,NA,"2025-07-14 07:44:00"
"BITX","ETF","No",68.23,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.46,"Neutral","67.43-68.67","False",6.75,NA,"2025-07-14 07:46:00"
"NVDA","Large","Yes",165.1,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.16,"Neutral","164.17-165.9","False",5.75,3.1,"2025-07-14 07:44:00"
"MSFT","Large","Yes",501.27,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Lower","500.74-501.57","False",2.36,12.94,"2025-07-14 07:45:00"
"MARA","Mid","No",19.78,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.58-19.98","False",7.82,-1.09,"2025-07-14 07:44:00"
"MSTR","Large","No",443.77,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","440.06-447.47","False",8.28,-22.23,"2025-07-14 07:44:00"
"MSTU","ETF","No",10.19,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.04-10.34","False",15.88,NA,"2025-07-14 07:45:00"
