"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",128.8645,"Good","Uptrend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",128.22,"120.38-126.51","116.97-140.56","Neutral","True",16.42,-2.25,"2025-08-14 16:56:00"
"IREN","Mid",NA,"No",19.2292,"Good","Uptrend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.13,"17.8-19.05","18.36-20.15","Neutral","True",4.76,-0.31,"2025-08-14 16:57:00"
"EQX","Mid","Moderate","No",7.71,"Moderate","Uptrend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.82,"7.66-7.88","7.43-7.99","Neutral","True",4.73,0.71,"2025-08-14 16:53:00"
"CLBT","Mid",NA,"No",15.59,"Good","Uptrend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.51,"14.47-15.39","14.64-16.54","Neutral","True",3.03,-0.92,"2025-08-14 16:49:00"
"TRMD","Mid","Good","No",20.59,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"19.97-20.7","20.03-21.14","Neutral","True",3.51,4.72,"2025-08-14 16:34:00"
"HUT","Mid","Good","No",23.7999,"Moderate","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.68,"22.21-23.8","22.87-24.78","Neutral","True",5.66,1.43,"2025-08-14 16:58:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.36,"16.82-17.35","16.79-18.16","Neutral","True",2.27,1.93,"2025-08-14 16:17:00"
"MESO","Mid",NA,"No",16,"Good","Uptrend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16.01,"15.87-16.03","15.69-16.18","Neutral","True",6.11,-1.25,"2025-08-14 16:48:00"
"OPEN","Mid",NA,"No",3.03,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3,"2.37-3.04","2.89-3.23","Neutral","True",15.1,-0.43,"2025-08-14 16:56:00"
"WULF","Mid",NA,"No",8.5101,"Good","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.42,"7.78-8.54","8.03-9.28","Neutral","True",7.71,-0.35,"2025-08-14 16:56:00"
