"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",303.1401,"Good","Uptrend","Uptrend",244.72,333.91,0.53,"Moderate","Price between support and resistance","-",306.35,"299.79-306.8","296.56-309.43","Neutral","True",6.17,23.1,"2025-08-15 10:11:00"
"PGEN","Small",NA,"No",2.8014,"Good","Mixed trend","Uptrend",1.58,2.97,0.13,"Moderate","Price between support and resistance","-",2.77,"2.67-2.87","2.3-3.29","Neutral","True",6.18,-0.55,"2025-08-15 10:12:00"
"HSAI","Mid",NA,"No",26.72,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.24,"Moderate","Price between support and resistance","-",26.45,"24.88-25.22","25.38-28.04","Neutral","True",6.78,-0.01,"2025-08-15 10:12:00"
"XNET","Small",NA,"No",6.46,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-",5.56,"5.38-5.56","6.15-7.15","Neutral","True",8.23,-0.05,"2025-08-15 10:12:00"
"AMAT","Large","Good","Yes",167.09,"Good","Uptrend","Downtrend",173.01,205.65,-6.52,"Moderate","Low Value Zone","-",166.25,"162.84-164.44","163.66-170.08","Neutral","True",2.51,8.23,"2025-08-15 10:11:00"
"META","Large","Good","Yes",793.28,"Good","Uptrend","Uptrend",701.86,813.39,0.22,"Hold","Price between support and resistance","-",789.31,"784.95-784.95","785.14-801.42","Neutral","False",2.33,27.53,"2025-08-15 10:14:00"
"GOOGL","Large","Good","Yes",205.92,"Good","Uptrend","Uptrend",177.7,210.77,0.17,"Moderate","Price between support and resistance","-",204.89,"204.43-204.43","204.22-207.58","Neutral","False",1.68,9.38,"2025-08-15 10:14:00"
"WULF","Mid",NA,"No",8.965,"Good","Uptrend","Uptrend",4.57,9.42,0.1,"Hold","Price between support and resistance","-",8.92,"8.32-8.71","8.47-9.46","Neutral","False",7.71,-0.35,"2025-08-15 10:11:00"
"LYFT","Mid","Poor","No",15.275,"Moderate","Uptrend","Uptrend",13.13,16.99,0.8,"Moderate","Price between support and resistance","-",14.69,"14.64-14.69","15.05-15.96","Neutral","False",3.73,0.23,"2025-08-15 10:12:00"
"EVLV","Small",NA,"No",8.5191,"Moderate","Uptrend","Uptrend",5.91,9.11,0.23,"Hold","Price between support and resistance","-",7.84,"7.47-7.84","7.52-9.51","Neutral","False",4.78,-0.28,"2025-08-15 10:12:00"
"GGLL","ETF",NA,"No",46.51,"Good","Uptrend","Uptrend",36.14,47.65,0.11,"Hold","Price between support and resistance","-",46.28,"45.9-45.9","45.52-47.5","Neutral","False",3.36,NA,"2025-08-15 10:13:00"
"JEPQ","ETF",NA,"No",55.835,"Good","Uptrend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.72-55.28","55.69-55.98","Neutral","False",0.76,NA,"2025-08-15 10:14:00"
"NFLX","Large","Good","Yes",1241.265,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.14,"Good","Price between support and resistance","-",1235.06,"1233.88-1233.88","1229.34-1244.86","Lower","False",2.62,23.5,"2025-08-15 10:14:00"
"CVX","Large","Moderate","Yes",155.74,"Moderate","Uptrend","Uptrend",144.91,160.76,0.46,"Moderate","Price between support and resistance","-",152.88,"152.63-154.18","154.14-157.34","Neutral","False",2.25,7.77,"2025-08-15 10:14:00"
"IEFA","ETF",NA,"No",86.0977,"Good","Uptrend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",84.28,"84.38-85.24","85.94-86.23","Neutral","False",1.15,NA,"2025-08-15 10:15:00"
"AMZN","Large","Good","Yes",232.4,"Good","Mixed trend","Uptrend",214.23,241.86,0.52,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.38-233","Neutral","False",1.91,6.56,"2025-08-15 10:11:00"
"OPEN","Mid",NA,"No",3.325,"Good","Mixed trend","Uptrend",1.25,5.08,0.85,"Hold","Price between support and resistance","-",3.3,"3.03-3.34","3.08-3.58","Neutral","False",15.1,-0.43,"2025-08-15 10:11:00"
"INTC","Large",NA,"Yes",24.589,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.23,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.21-24.94","Neutral","False",4.22,-4.77,"2025-08-15 10:11:00"
"LEN","Large","Good","Yes",132.335,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.3,"Hold","Price between support and resistance","-",129.36,"129.69-131.02","126.29-134.5","Neutral","False",3.47,12.07,"2025-08-15 10:12:00"
"SPOT","Large","Moderate","No",739.19,"Good","Mixed trend","Uptrend",670.17,802.7,0.92,"Moderate","Price between support and resistance","-",717.14,"700.45-717.14","730.68-775.23","Higher","False",4.09,4.54,"2025-08-15 10:12:00"
"BHC","Mid","Moderate","No",7.86,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.47,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.66-8.47","Higher","False",4.25,0.26,"2025-08-15 10:12:00"
"FROG","Mid",NA,"No",44.75,"Good","Mixed trend","Uptrend",39.45,47.69,0.55,"Moderate","Price between support and resistance","-",43.88,"42.85-43.88","39.32-48.92","Neutral","False",3.43,-0.77,"2025-08-15 10:12:00"
"SSRM","Mid","Moderate","No",16.72,"Good","Mixed trend","Uptrend",12.52,17.18,0.11,"Hold","Price between support and resistance","-",16.25,"16.14-16.25","16.13-17.31","Neutral","False",3.75,0.78,"2025-08-15 10:12:00"
"SGML","Small",NA,"No",6.7829,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.62,"Moderate","Price between support and resistance","-",5.77,"5.5-5.77","6.33-8.07","Neutral","False",6.99,-0.33,"2025-08-15 10:12:00"
"JNUG","ETF",NA,"No",91.345,"Good","Mixed trend","Uptrend",77.8,95.3,0.29,"Hold","Price between support and resistance","-",89.18,"89.51-90.02","88.19-94.5","Neutral","False",6.57,NA,"2025-08-15 10:13:00"
