"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",57.6305666666667,57.534,57.207,55.61,3.63,3.46,"Good","Uptrend","Uptrend","Hold","Overbought",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.31,"54.58-55.31","56.92-60.39","Higher","True",6.77,-2.06,"2025-09-15 08:17:00"
"QUBT","Mid",NA,"No",17.2166666666667,17.209,17.184,17.01,1.21,1.17,"Moderate","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.83-16.98","16.98-17.48","Neutral","True",7.83,-0.74,"2025-09-15 08:18:00"
"TSLA","Large","Moderate","No",425.8567,425.872,425.807,395.94,7.56,7.56,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",400.26,"398.45-400.26","419.53-437.94","Neutral","True",3.96,1.7,"2025-09-15 08:17:00"
"RGTI","Mid",NA,"No",19.2466666666667,19.228,19.139,19.09,0.82,0.72,"Good","Mixed trend","Uptrend","Hold","Overbought",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","19.06-19.53","Neutral","True",7.42,-0.88,"2025-09-15 08:17:00"
"QBTS","Mid",NA,"No",17.7166,17.708,17.725,17.76,-0.24,-0.29,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.51,"17.37-17.51","17.47-17.95","Higher","True",7.25,-1.13,"2025-09-15 08:17:00"
"GPRO","Small",NA,"No",2.09666666666667,2.095,2.094,2.07,1.29,1.23,"Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","2.04-2.15","Neutral","True",7.06,-0.67,"2025-09-15 08:17:00"
"RCAT","Small",NA,"No",11.0370666666667,11.045,11.059,10.99,0.43,0.5,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.82-10.93","10.81-11.31","Higher","True",8.97,-0.51,"2025-09-15 08:17:00"
"BTDR","Mid",NA,"No",16.3133333333333,16.285,16.23,16.15,1.01,0.84,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.98-16.14","15.65-17.07","Higher","True",7.11,-4.8,"2025-09-15 08:17:00"
"MPW","Mid",NA,"No",5.12326666666667,5.13,5.115,5.13,-0.13,0.01,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.02-5.07","4.93-5.32","Neutral","True",2.18,-2.39,"2025-09-15 08:06:00"
"EVTV","Nano",NA,"No",5.53333333333333,5.803,5.998,4.08,35.62,42.24,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.31,"4.15-5.31","1.52-9.54","Neutral","True",6.22,-10.19,"2025-09-15 08:18:00"
"JOBY","Large",NA,"No",14.6496,14.633,14.614,14,4.64,4.52,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.32,"14.25-14.32","14.52-14.78","Neutral","True",7.04,-1.07,"2025-09-15 08:17:00"
"ADBE","Large","Good","Yes",349.4552,349.311,349.23,349.36,0.03,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.47-345.97","345.28-353.4","Neutral","True",2.83,15.6,"2025-09-15 08:17:00"
"PFE","Large","Good","Yes",23.985,23.977,23.968,23.87,0.48,0.45,"Good","Mixed trend","Downtrend","Hold","-",24.06,26.7,-14.98,"Hold","Low reward, High risk zone","- (Price near resistance)",23.52,"23.51-23.75","23.9-24.09","Neutral","True",2.24,1.89,"2025-09-15 08:17:00"
"GOOGL","Large","Good","Yes",244.526666666667,244.229,243.983,240.8,1.55,1.42,"Good","Uptrend","Uptrend","Hold","Overbought",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"239.64-242.08","243.83-247.08","Higher","False",1.54,9.37,"2025-09-15 08:19:00"
"QS","Mid",NA,"No",10.1133333333333,10.088,10.07,9.95,1.64,1.39,"Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.89-9.94","9.96-10.32","Neutral","False",10.11,-0.86,"2025-09-15 08:18:00"
"RKLB","Large",NA,"No",54.83,54.752,54.626,53.34,2.79,2.65,"Good","Uptrend","Uptrend","Hold","Overbought",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.18,"52.98-53.18","52.94-59.32","Higher","False",5.6,-0.46,"2025-09-15 08:18:00"
"ARKK","-",NA,"No",79.7666666666667,79.727,79.664,78.57,1.52,1.47,"Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.17-78.97","78.75-80.77","Neutral","False",2.74,NA,"2025-09-15 08:17:00"
"MSFT","Large","Good","Yes",506.252033333333,506.295,506.265,509.9,-0.72,-0.71,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"496.12-501.19","503.53-508.7","Neutral","False",1.42,13.63,"2025-09-15 08:17:00"
"SMCI","Large","Moderate","Yes",44.8566666666667,44.878,44.925,45,-0.32,-0.27,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.96-44.41","44.52-45.09","Higher","False",5.54,1.68,"2025-09-15 08:17:00"
"CIFR","Mid",NA,"No",10.9167666666667,10.917,10.912,10.85,0.62,0.62,"Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.7-10.81","10.66-11.18","Neutral","False",6.88,-0.45,"2025-09-15 08:18:00"
"APLD","Mid",NA,"No",18.7801,18.783,18.78,18.68,0.54,0.55,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.4-18.59","18.59-18.95","Neutral","False",6.06,-0.8,"2025-09-15 08:16:00"
"MU","Large","Good","Yes",157.646666666667,157.655,157.764,157.23,0.27,0.27,"Moderate","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.5-155.5","155.42-159.85","Neutral","False",3.56,5.56,"2025-09-15 08:18:00"
"PRZO","Nano",NA,"No",1.55666666666667,1.558,1.554,1.48,5.18,5.24,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.48-1.49","1.32-1.8","Neutral","False",8.63,-0.94,"2025-09-15 08:18:00"
"BTG","Mid",NA,"No",4.52986666666667,4.534,4.537,4.49,0.89,0.98,"Moderate","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.44-4.48","4.35-4.83","Higher","False",3.29,-0.35,"2025-09-15 08:14:00"
