"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",556.4,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","532.27-581.22","True",3,25.35,"2025-07-22 12:24:00"
"MEDP","Large","No",470.0351,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",465.34,"Neutral","441.37-498.39","True",4.41,13.1,"2025-07-22 12:25:00"
"DNA","Small","No",13.21,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.22-13.22",13.22,"Neutral","12.63-14.31","True",7.5,-8.91,"2025-07-22 12:25:00"
"PONY","Mid","No",14.01,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.53,"Balanced Zone","12.98-14.09",14,"Neutral","13.32-14.71","True",11.66,-0.85,"2025-07-22 12:25:00"
"NAIL","ETF","No",64.7,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.65,"Neutral","62.63-69","True",8.81,NA,"2025-07-22 12:26:00"
"RETL","ETF","No",9.05,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.96,"Neutral","8.24-9.84","True",7.18,NA,"2025-07-22 12:26:00"
"ICU","Nano","No",0.7565,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.79,"Balanced Zone","0.7-0.72",0.75,"Neutral","0.55-0.97","True",10.88,-2.34,"2025-07-22 12:29:00"
"MPW","Mid","No",4.3611,"Excellent","Moderate","Downtrend","Uptrend",4.13,4.59,1.01,"Buy signal generated - good momentum","4.36-4.42",4.39,"Neutral","3.81-4.65","True",3.86,-2.76,"2025-07-22 12:25:00"
"AEHR","Small","No",20.42,"Excellent","Moderate","Downtrend","Uptrend",14.01,18.96,0,"Buy signal generated - good momentum","20.42-20.51",20.44,"Neutral","19.03-22.64","True",7.14,-0.14,"2025-07-22 12:26:00"
"PM","Large","Yes",167.445,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","160.44-174.58","True",2.51,6.35,"2025-07-22 12:24:00"
