"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",247.8901,"Moderate","Good","Uptrend","Uptrend",245.81,249.81,"Neutral zone;","244.9-246.55",246.65,"Neutral","245.48-250.31","True",3.58,8.5,"2025-07-17 15:24:00"
"SBET","Mid","No",35.98,"Moderate","Moderate","Uptrend","Uptrend",35.52,36.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.68-42.82",39.91,"Neutral","33.3-38.66","True",18.55,47.28,"2025-07-17 15:24:00"
"U","Large","No",36.835,"Moderate","Good","Uptrend","Uptrend",36.37,37.13,"Neutral zone;","34.67-37.09",36.94,"Neutral","35.73-37.95","True",5.54,-1.12,"2025-07-17 15:25:00"
"POWL","Mid","No",236,"Moderate","Good","Uptrend","Uptrend",232.81,237.34,"Neutral zone;","224.86-224.86",234.82,"Neutral","231.84-244.57","True",5.48,14.23,"2025-07-17 15:23:00"
"CTAS","Large","Yes",221.465,"Moderate","Moderate","Mixed trend","Uptrend",219.58,223.16,"Neutral zone;","210-221.29",219.25,"Neutral","217.78-225.12","True",1.77,4.3,"2025-07-17 15:23:00"
"PEP","Large","Yes",145.53,"Moderate","Good","Mixed trend","Uptrend",144.38,146.85,"Neutral zone;","145.38-145.38",145.38,"Neutral","144-148.19","True",2.3,6.79,"2025-07-17 15:23:00"
"CFG","Large","Yes",48.96,"Moderate","Good","Mixed trend","Uptrend",48.61,49.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","48.09-49.7","True",2.7,3.15,"2025-07-17 15:23:00"
"LCID","Mid","No",3.115,"Moderate","Moderate","Mixed trend","Uptrend",3.09,3.16,"Neutral zone;","2.9-3.16",3.09,"Neutral","2.53-3.7","True",6.38,-1.19,"2025-07-17 15:24:00"
"QS","Mid","No",13.375,"Moderate","Good","Mixed trend","Uptrend",13.26,13.56,"Neutral zone;","11.22-13.18",13.25,"Neutral","12.66-14.13","True",6.34,-0.91,"2025-07-17 15:24:00"
"QBTS","Mid","No",19.2312,"Moderate","Moderate","Mixed trend","Uptrend",19.06,19.49,"Neutral zone;","17.49-18.95",19.04,"Neutral","18.85-19.83","True",7.49,-0.66,"2025-07-17 15:24:00"
"JOBY","Large","No",17.465,"Moderate","Good","Mixed trend","Uptrend",17.26,17.65,"Neutral zone;","16.53-16.96",17.29,"Neutral","16.93-17.96","True",5.28,-0.84,"2025-07-17 15:24:00"
"ACHR","Mid","No",13.2987,"Moderate","Moderate","Mixed trend","Uptrend",13.14,13.41,"Neutral zone;","11.87-12.14",13.17,"Neutral","13.04-13.67","True",7.63,-1.23,"2025-07-17 15:24:00"
"APLD","Mid","No",10.98,"Moderate","Moderate","Mixed trend","Uptrend",10.88,11.09,"Neutral zone;","10.11-10.76",10.87,"Neutral","10.7-11.26","True",9.21,-1.47,"2025-07-17 15:24:00"
