"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.0999,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.08,"Neutral","4.05-4.15","True",5.69,-1.64,"2025-07-14 09:08:00"
"UMAC","Small","No",9.86,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Higher","8.93-10.25","True",9.75,-3.87,"2025-07-14 09:09:00"
"AIRO","Small","No",29.34,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",29.05,"Neutral","28.07-30.62","True",12.29,-1.55,"2025-07-14 09:07:00"
"IBIT","ETF","No",69.2201,"Good","Downtrend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.09,"Neutral","68.9-69.54","True",3.55,NA,"2025-07-14 09:09:00"
"SLV","ETF","No",35.11,"Moderate","Downtrend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.28,"Neutral","34.86-35.35","True",2.17,NA,"2025-07-14 09:09:00"
"OSCR","Mid","No",14.3993,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.13-14.67","True",6.58,0.4,"2025-07-14 09:08:00"
"GOOGL","Large","Yes",179.99,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.15-180.83","False",3.72,8.95,"2025-07-14 09:09:00"
"NVDX","ETF","No",15.86,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.78,"Neutral","15.7-16.05","False",11.31,NA,"2025-07-14 09:10:00"
"NVDA","Large","Yes",165.44,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.82-166.06","False",5.75,3.1,"2025-07-14 09:08:00"
"AMZN","Large","Yes",225,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.06-225.94","False",3.12,6.13,"2025-07-14 09:09:00"
"MSFT","Large","Yes",501.39,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.75-502.02","False",2.36,12.94,"2025-07-14 09:00:00"
"MARA","Mid","No",19.74,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.55-19.93","False",7.82,-1.09,"2025-07-14 09:08:00"
"SOFI","Large","No",21.42,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.21,"Neutral","21.18-21.65","False",5.77,0.43,"2025-07-14 09:08:00"
